Date,WeightedPrice,Volume,SMA_30,EMA_40,Altcoin_EMA_40,DASH,DOGE,ETC,ETH,LTC,SC,XEM,XMR,XRP,ZEC,Day_of_Week,CLF,DJI,GCF,GSPC,IXIC,TSLA,Cost_per_TR,Num_TR_per_Block,Bu_Be_Spread_MA8
2015-09-22,230.91272864542856,51128.30839423,233.9262714505476,241.42493337250494,0.9633366700257666,2.454641560664775,0.00012469287346853142,1.068132571693489,0.9013285811035606,2.8368159813366782,3.0018654723905712e-05,0.00011776549160916856,0.4749620824234955,0.007167531097154103,9846.595939094914,Tuesday,45.8300018311,16330.4697265625,1125.0,1942.7399902344,4756.7202148438,52.1879997253,6.8567988687,871.2356687898,-0.029981017857142835
2015-09-23,232.37910322657143,26945.125623170003,234.30445958915715,240.9836733653862,0.9573892624134792,2.4756066241946657,0.00012083713367781714,1.068132571693489,0.9065713002536941,2.879209622051672,3.0209283419454286e-05,0.00012316092471008287,0.4629479732390078,0.006708784710151117,9846.595939094914,Wednesday,44.4799995422,16279.8896484375,1131.5999755859,1938.7600097656,4752.740234375,52.2120018005,6.435206055,941.0,-0.025869571428571398
2015-09-24,235.8685498857449,49595.61055068714,234.96872404989625,240.7341551468671,0.9516474166132367,2.462658714332584,0.0001202929604417299,1.068132571693489,0.846374193611515,2.9333886553960618,3.066291148514684e-05,0.00011793427494287244,0.468076419877263,0.00668451470376201,9846.595939094914,Thursday,44.9099998474,16201.3203125,1153.8000488281,1932.2399902344,4734.4799804688,52.6240005493,6.8377457499,806.0,-0.02175812499999996
2015-09-25,238.34167265942855,40086.135625799994,235.30080821082484,240.6174486840652,0.9457923178121567,2.4683879163140987,0.00012155425305630856,1.068132571693489,0.771507227565117,2.942795098659058,3.098441744572571e-05,0.00012870450323609144,0.46323134131395893,0.0067403025028086394,9846.595939094914,Friday,45.7000007629,16314.669921875,1146.0,1931.3399658203,4686.5,51.3819999695,8.1230873701,781.5,-0.022557249999999956
2015-09-26,237.873648134,22931.88371445,235.63724500031051,240.48360475479373,0.9395766575011416,2.417395706634738,0.00012131556054834,1.068132571693489,0.7552821351361888,2.91338367162246,2.8544837776080005e-05,0.00012845176999236001,0.4540294321933658,0.0066009937357185,9846.595939094914,Saturday,45.7000007629,16314.669921875,1146.0,1931.3399658203,4686.5,51.3819999695,8.1230873701,781.5,-0.022557249999999956
2015-09-27,236.07180617960202,24966.721741367142,235.77984238776395,240.268395068199,0.9332184832562151,2.3723800090212928,0.00012039662115159703,1.068132571693489,0.7550827542196425,2.8937068214799546,2.8328616741552245e-05,0.00013456092952237317,0.4458900667939705,0.006529746158927791,9846.595939094914,Sunday,45.7000007629,16314.669921875,1146.0,1931.3399658203,4686.5,51.3819999695,8.1230873701,781.5,-0.022557249999999956
2015-09-28,241.5526286855714,40602.00618469,236.08589404786392,240.33104061050983,0.9277384724685027,2.4162871776360735,0.0001231918406296414,1.068132571693489,0.6484673559167113,3.0419471343522932,2.8986315442268572e-05,0.00014010052463763142,0.45370347140753503,0.00632867887156197,9846.595939094914,Monday,44.4300003052,16001.8896484375,1132.0,1881.7700195312,4543.9702148438,49.686000824,6.9439641667,969.020979021,-0.024954624999999946
2015-09-29,242.64846459071433,42742.17203183,236.51637698379727,240.44408568271493,0.9230061185510711,2.412207210250626,0.00012132423229535716,1.068132571693489,0.6399562075422581,3.1392184074340945,2.9117815750885724e-05,0.00014801556340033573,0.4485575251577486,0.00556392929306508,9846.595939094914,Tuesday,45.2299995422,16049.1298828125,1127.0999755859,1884.0899658203,4517.3198242188,49.3300018311,6.5691981663,794.0,-0.02575374999999994
2015-09-30,240.8119595882857,33716.00356462,236.8868003529687,240.46203075127934,0.9178071319728145,2.387438664793415,0.0001228140993900257,1.068132571693489,0.7103928726658469,3.0344931758483513,2.648931555471143e-05,0.00015652777373238573,0.3932098082137323,0.005574796864468814,9846.595939094914,Wednesday,45.0900001526,16284.7001953125,1115.5,1920.0300292969,4620.16015625,49.6800003052,6.8219701954000005,955.0,-0.026552874999999934
2015-10-01,240.31874373557142,36851.76379551,237.237729492883,240.45504114075698,0.9128598721856654,2.3643302996811095,0.00012256255930514142,1.068132571693489,0.7049894538729229,3.037374182949263,2.6435061810912857e-05,0.00017783587036432284,0.4186424611496775,0.005443219545610693,9846.595939094914,Thursday,44.7400016785,16272.009765625,1114.1999511719,1923.8199462891,4627.080078125,47.9760017395,6.8288369063,901.5234899329,-0.027351999999999932
2015-10-02,242.24260232385714,33615.95108739,237.5665952484068,240.54223924724965,0.9076764360889641,2.2939865730604394,0.00012354372718516714,1.068132571693489,0.6844540504400352,3.051970943009858,2.6646686255624286e-05,0.00015019041344079142,0.41637142972629215,0.005712080562796552,9846.595939094914,Friday,45.5400009155,16472.369140625,1137.0999755859,1951.3599853516,4707.7797851562,49.513999939,6.8827971102,1018.0,-0.024667946428571366
2015-10-03,242.23832727114285,31836.91332946,237.935346013183,240.62497524841515,0.9022756864623303,2.199102516932525,0.00012111916363557142,1.068132571693489,0.7078421937357339,3.0445360805582684,2.6646215999825714e-05,0.0001283863134537057,0.41837708217980896,0.005554524844327305,9846.595939094914,Saturday,45.5400009155,16472.369140625,1137.0999755859,1951.3599853516,4707.7797851562,49.513999939,6.8827971102,1018.0,-0.024667946428571366
2015-10-04,243.09011404285712,23578.687029300003,238.24759584834013,240.74522592131476,0.8969835882859295,2.1848866523137787,0.00012154505702142856,1.068132571693489,0.6892212458400107,3.057952089602121,2.9170813685142858e-05,0.00012397595816185714,0.41274513553450753,0.005221575649640571,9846.595939094914,Sunday,45.5400009155,16472.369140625,1137.0999755859,1951.3599853516,4707.7797851562,49.513999939,6.8827971102,1018.0,-0.024667946428571366
2015-10-05,242.25514153185713,44439.16941095999,238.4132597153306,240.8188803413412,0.8925586498705484,2.329106339575488,0.00011870501935060999,1.068132571693489,0.6623352471537587,3.0444276312850946,2.907061698382286e-05,0.00011870501935060999,0.4089678622798353,0.005075245215092407,9846.595939094914,Monday,46.2599983215,16776.4296875,1138.0999755859,1987.0500488281,4781.259765625,49.2299995422,6.4948727748,705.0,-0.016615785714285666
2015-10-06,249.66934552425613,54007.879001424146,238.63773488914867,241.25061035026388,0.8893636384484382,2.4118083744577694,0.00011984128585164295,1.068132571693489,0.6379551116835793,3.140518293239416,2.496693455242561e-05,0.00011984128585164295,0.4205330588272361,0.005407838024055388,9846.595939094914,Tuesday,48.5299987793,16790.189453125,1146.8000488281,1979.9200439453,4748.3598632812,48.2919998169,5.9784917142000005,906.0,-0.013931732142857098
2015-10-07,248.64378011885714,40785.33974502,238.86032008799626,241.61125277800014,0.8864144675295185,2.4276186285636547,0.00011934901445705144,1.068132571693489,0.6360158709172294,3.1512068388387453,2.7350815813074285e-05,0.0001292947656618057,0.41075952475635197,0.005368219212766126,9846.595939094914,Wednesday,47.8100013733,16912.2890625,1149.0,1995.8299560547,4791.1499023438,46.391998291,6.3246751755,1014.5187969925,-0.01124767857142853
2015-10-08,245.79539440457145,25882.51467792,238.86376737177724,241.81535724758896,0.8827799291568245,2.390129162913717,0.00011798178931419431,1.068132571693489,0.6202106027931671,3.079484468106834,3.4411355216640004e-05,0.00011306588142610287,0.40018193958402687,0.004979814690636617,9846.595939094914,Thursday,49.4300003052,17050.75,1144.6999511719,2013.4300537109,4810.7900390625,45.34400177,6.8585106704,896.0,-0.008563624999999964
2015-10-09,246.98622443957146,21893.23404747,239.04605397281057,242.0675946715881,0.8799944408156979,2.400814775491388,0.00011855338773099431,1.068132571693489,0.6742995612047185,3.1325756818119723,2.9638346932748578e-05,0.00010867393875341145,0.392485809256923,0.0049866518714349484,9846.595939094914,Friday,49.6300010681,17084.490234375,1156.3000488281,2014.8900146484,4830.4702148438,44.1380004883,7.1662792144,964.0,-0.006161464285714251
2015-10-10,250.85267135811333,25388.048902274135,239.32437565029528,242.49613499776004,0.8775130577768255,2.3975570173524448,0.00012040928225189442,1.068132571693489,0.6553425698162167,3.1779571694208215,3.0102320562973604e-05,0.00011790075553831326,0.39673855091313776,0.005144988289554905,9846.595939094914,Saturday,49.6300010681,17084.490234375,1156.3000488281,2014.8900146484,4830.4702148438,44.1380004883,7.1662792144,964.0,-0.006161464285714251
2015-10-11,250.05688421985718,28273.8153749,239.527657638481,242.86495203298426,0.8749056506492788,2.385992777849033,0.00012002730442553146,1.068132571693489,0.6383327111922404,3.1699711212551294,3.2507394948581434e-05,0.00010752446021453859,0.3927418429245499,0.005191180916404236,9846.595939094914,Sunday,49.6300010681,17084.490234375,1156.3000488281,2014.8900146484,4830.4702148438,44.1380004883,7.1662792144,964.0,-0.006161464285714251
2015-10-12,249.92513873085713,19302.209401120002,239.78958895632866,243.2093513841,0.8725353440379018,2.364491752504893,0.00011996406659081144,1.068132571693489,0.6463039095066093,3.196375074524713,3.498951942232e-05,0.00011746481520350285,0.39774086278183524,0.005330903209129182,9846.595939094914,Monday,47.0999984741,17131.859375,1164.9000244141,2017.4599609375,4838.6401367188,43.1160011292,6.2974834962,845.0,0.001045017857142885
2015-10-13,251.26396072885717,51760.14620349999,240.3224906818429,243.60225915701497,0.8699732233958949,2.3563584489944374,0.00011809406154256287,1.068132571693489,0.6170188578034255,3.186725535852735,3.768959410932857e-05,0.00011809406154256287,0.3943788874807997,0.005339359165488215,9846.595939094914,Tuesday,46.6599998474,17081.890625,1165.8000488281,2003.6899414062,4796.6098632812,43.8499984741,6.3772759708,984.5109489051,0.0034471785714285975
2015-10-14,254.1177023724286,43921.77739802,241.02320061219532,244.11520760654733,0.8672557910152934,2.395559956733813,0.00011943532011504145,1.068132571693489,0.5338580926750692,3.1822219632600457,3.557647833214e-05,0.00011435296606759287,0.39681495696264213,0.005402542352437832,9846.595939094914,Wednesday,46.6399993896,16924.75,1180.0999755859,1994.2399902344,4782.8500976562,43.3759994507,6.6490187498,1087.0,0.005849339285714308
2015-10-15,256.94883649642856,39218.39631268,241.80228323895244,244.7412382841025,0.86376229787,2.2859838662159513,0.00011819646478835714,1.068132571693489,0.5524836797695257,3.1280231898333026,3.59728371095e-05,0.00011819646478835714,0.39297755053763783,0.005372800171140321,9846.595939094914,Thursday,46.3800010681,17141.75,1187.9000244141,2023.8599853516,4870.1000976562,44.2620010376,7.1135533238,1110.0,0.008251500000000023
2015-10-16,262.8626051802857,67719.7043883,242.83601872528104,245.62520740098947,0.8606610777373634,2.3397426773357752,0.00011565954627932571,1.068132571693489,0.5419228040917806,3.115902348903708,4.468664288064857e-05,0.00011303092022752285,0.3983078197515315,0.005349254015418814,9846.595939094914,Friday,47.2599983215,17215.970703125,1183.5999755859,2033.1099853516,4886.6899414062,45.4020004272,6.9229851289,995.0416666667,0.011199964285714308
2015-10-17,270.8541223624286,77127.64246635,244.07592777208103,246.85588617959624,0.858139966136181,2.418353534007627,0.0001164672726158443,1.068132571693489,0.5395793313230884,3.080234335742247,4.3336659577988574e-05,0.00011375873139222001,0.42815265392440904,0.005232901644042121,9846.595939094914,Saturday,47.2599983215,17215.970703125,1183.5999755859,2033.1099853516,4886.6899414062,45.4020004272,6.9229851289,995.0416666667,0.011199964285714308
2015-10-18,268.3002503302857,31304.194761459996,245.1148896464953,247.9019527235323,0.8552353348299024,2.4049227088480323,0.00011805211014532571,1.068132571693489,0.5305208169880872,3.028970310098754,5.097704756275428e-05,0.0001234181151519314,0.4190286479633369,0.0050252636886862516,9846.595939094914,Sunday,47.2599983215,17215.970703125,1183.5999755859,2033.1099853516,4886.6899414062,45.4020004272,6.9229851289,995.0416666667,0.011199964285714308
2015-10-19,265.4061188557143,35165.03950225999,246.12865411845243,248.75581448607775,0.8518999431337433,2.358653562025979,0.00011412463110795715,1.068132571693489,0.502036906305092,3.030465454440694,4.777310139402857e-05,0.00011943275348507143,0.3983666222188615,0.005074564992521257,9846.595939094914,Monday,45.8899993896,17230.5390625,1173.3000488281,2033.6600341797,4905.4702148438,45.6199989319,8.3152222621,872.5393939394,0.020045357142857163
2015-10-20,270.11250369457144,50927.39651943999,247.30048299706672,249.79760420356524,0.8493110192920679,2.406008218784137,0.00011614837658866573,1.068132571693489,0.47703218714979795,3.109389281779911,4.321800059113143e-05,0.00011614837658866573,0.3931109333769315,0.004799899190652534,9846.595939094914,Tuesday,45.5499992371,17217.109375,1178.0,2030.7700195312,4880.9702148438,42.6059989929,6.2604229432,827.0,0.02299382142857145
2015-10-21,270.01127183142853,36792.20197787,248.61374337163815,250.7836367707781,0.846207617706914,2.3604142373358834,0.00011610484688751427,1.068132571693489,0.4507487168572319,3.07985117079257,4.590191621134285e-05,0.00011340473416919999,0.3895344614203287,0.0047062964680218,9846.595939094914,Wednesday,45.2000007629,17168.609375,1167.5999755859,2018.9399414062,4840.1201171875,42.0180015564,6.1078953742,829.0,0.025942285714285737
2015-10-22,275.13973251314286,64039.95214521,250.0879768338953,251.97173900211294,0.844278742373471,2.389673870193725,0.00011555868765552,1.068132571693489,0.5198847787755588,3.1423736364299297,4.127095987697143e-05,0.00011555868765552,0.3964075696183106,0.004713143617950138,9846.595939094914,Thursday,45.3800010681,17489.16015625,1166.5999755859,2052.5100097656,4920.0498046875,42.34400177,7.2162812875,995.9594594595,0.02889075000000002
2015-10-23,280.29062574971425,43694.504765210004,251.68502758466673,253.353148111752,0.842646343312989,2.3817976213707714,0.00011491915655738284,1.068132571693489,0.560071122560564,3.136138176638463,3.924068760496e-05,0.00012052496907237713,0.40346994704794115,0.004764940637745142,9846.595939094914,Friday,44.5999984741,17646.69921875,1163.3000488281,2075.1499023438,5031.8598632812,41.8180007935,7.357808948,1138.0,0.03230008928571431
2015-10-24,282.7445907167143,38018.61110952,253.2475622790324,254.78687701931113,0.8401062127984668,2.255705242832968,0.00011309783628668571,1.068132571693489,0.5577250149723476,3.113835075658196,3.958424270034e-05,0.00011875272810102,0.39234770386214146,0.0047048699895261255,9846.595939094914,Saturday,44.5999984741,17646.69921875,1163.3000488281,2075.1499023438,5031.8598632812,41.8180007935,7.357808948,1138.0,0.03230008928571431
2015-10-25,291.0347906301428,76931.65677289001,255.00399954472283,256.5550679271566,0.8384429266846424,2.278712189848923,0.00011350356834575571,1.068132571693489,0.6419907343031257,3.117736387756562,3.783452278191857e-05,0.00011932426415835856,0.4047420833293396,0.004618722127300366,9846.595939094914,Sunday,44.5999984741,17646.69921875,1163.3000488281,2075.1499023438,5031.8598632812,41.8180007935,7.357808948,1138.0,0.03230008928571431
2015-10-26,287.81090424742854,49103.902170429996,256.66857474850383,258.0797428696089,0.8363728762337139,2.1843552483310713,0.00011224625265649713,1.068132571693489,0.6748618863884129,3.1125223896566885,3.453730850969143e-05,0.00011224625265649713,0.39142282977650283,0.004633755558383599,9846.595939094914,Monday,43.9799995422,17623.05078125,1167.0,2071.1799316406,5034.7001953125,43.0519981384,8.6474540031,1021.0,0.04252810714285718
2015-10-27,294.7316459228571,72075.4053928,258.62390273994566,259.8676405795234,0.8351180747061068,2.129642453944789,0.00011494534190991429,1.068132571693489,0.8298169490958042,3.1182843923955024,3.242048105151429e-05,0.00011494534190991429,0.40251206152038677,0.004677391220795742,9846.595939094914,Tuesday,43.2000007629,17581.4296875,1166.8000488281,2065.8898925781,5030.1499023438,42.0699996948,8.2835511867,985.0,0.04593744642857146
2015-10-28,303.8907821555714,76101.96003525,260.70184118894565,262.01511090030624,0.8348942705184857,2.152792689868283,0.00012155631286222856,1.068132571693489,0.9625497412152,3.0990022237269783,3.6466893858668573e-05,0.00011547849721911714,0.4249699864898157,0.0046525678748017985,9846.595939094914,Wednesday,45.9399986267,17779.51953125,1177.0999755859,2090.3500976562,5095.6899414062,42.591999054,6.8284106364,1152.3381294964,0.04934678571428575
2015-10-29,312.90281521828575,96490.05355731,263.0436528765314,264.4974379402077,0.839472843034792,2.247790566599143,0.0001251611260873143,1.068132571693489,1.1181456940699355,3.6155138041434873,3.754833782619429e-05,0.00013141918239168002,0.4436742887824639,0.0046215745807740806,9846.595939094914,Thursday,46.0600013733,17755.80078125,1147.1999511719,2089.4099121094,5074.2700195312,42.3260002136,6.9952897562,1126.0,0.05275612500000004
2015-10-30,327.67779406799997,119858.417159,265.9391806925218,267.5794065318073,0.8477009914291588,2.5637445072321503,0.00014090145144924,1.068132571693489,1.1281782610864206,3.924878742455334,3.604455734748e-05,0.0001474550073306,0.4433546089298854,0.004718560234579199,9846.595939094914,Friday,46.5900001526,17663.5390625,1141.5,2079.3601074219,5053.75,41.3860015869,8.2490608592,1362.0,0.05646310714285718
2015-10-31,323.47146186900005,83992.88550479,268.7109379636361,270.3058482555728,0.8528607580348366,2.4177842070252225,0.00013262329936629,1.068132571693489,0.9587370658335291,3.8177525204211613,3.5581860805590007e-05,0.00014556215784105003,0.42845089010396536,0.004771204062567751,9846.595939094914,Saturday,46.5900001526,17663.5390625,1141.5,2079.3601074219,5053.75,41.3860015869,8.2490608592,1362.0,0.05646310714285718
2015-11-01,321.00785193085716,50737.38627681,271.33644628386946,272.7791167275379,0.858038425079339,2.458544566603607,0.00012840314077234286,1.068132571693489,0.9997982153097705,3.7860340173214344,3.2100785193085716e-05,0.00016050392596542856,0.4225169548684328,0.00480869762192424,9846.595939094914,Sunday,46.5900001526,17663.5390625,1141.5,2079.3601074219,5053.75,41.3860015869,8.2490608592,1362.0,0.05646310714285718
2015-11-02,347.62583857,132317.51034537997,274.84936332716467,276.4301763296092,0.8653621554320616,2.542556240851294,0.00013905033542799998,1.068132571693489,1.0324522168112857,4.054200247356168,3.4762583856999996e-05,0.0001494791105851,0.4307848916727154,0.0050822897598934,9846.595939094914,Monday,46.1399993896,17828.759765625,1135.8000488281,2104.0500488281,5127.1499023438,42.7579994202,7.7994059102,991.0,0.0675840535714286
2015-11-03,388.286593849,269020.67094097,279.6892459873695,281.8865869403112,0.8756033821414554,2.7135330953818593,0.00014366603972413,1.068132571693489,0.9911325937270804,4.448886837807441,3.494579344641e-05,0.00015143177160111,0.4433068041974033,0.00526904907853093,9846.595939094914,Tuesday,47.9000015259,17918.150390625,1114.1999511719,2109.7900390625,5145.1298828125,41.6699981689,9.2210207467,1202.335483871,0.07129103571428574
2015-11-04,440.8846128017143,419524.30921562,286.3102283630314,289.64258820184307,0.8852314184587845,2.5945618578768084,0.00014108307609654857,1.068132571693489,0.865672528390038,4.628340532500476,3.527076902413714e-05,0.00014990076835258288,0.4901490594361778,0.0047747803566425655,9846.595939094914,Wednesday,46.3199996948,17867.580078125,1106.5,2102.3100585938,5142.4799804688,46.3260002136,8.1170184397,1039.0,0.07499801785714288
2015-11-05,403.5798892115714,247884.05369262,291.44057981927523,295.2005053242688,0.8898900288071286,2.504701544223747,0.0001372171623319343,1.068132571693489,0.9261028433715772,3.949021144337442,3.2286391136925714e-05,0.00015336035790039715,0.46124741958101284,0.004467629373572096,9846.595939094914,Thursday,45.2000007629,17863.4296875,1104.4000244141,2099.9299316406,5127.740234375,46.3540000916,7.9439696608,1077.0,0.07870500000000002
2015-11-06,374.0053071794286,175465.01402660002,295.6192973879609,299.04464200013024,0.892173831279792,2.5654183435889264,0.00013464191058459429,1.068132571693489,0.9145589176989285,3.5750793307974402,2.992042457435429e-05,0.00013464191058459429,0.43371151441755257,0.0045965252252351775,9846.595939094914,Friday,44.2900009155,17910.330078125,1087.5999755859,2099.1999511719,5147.1201171875,46.4720001221,8.2760175294,1150.9862068965,0.07997916071428575
2015-11-07,383.8237715957143,68432.03979052001,300.22024329433236,303.1802092974758,0.8954463061767644,2.7185124653186814,0.00013817655777445713,1.068132571693489,0.9070523370349919,3.5950009154215063,3.070590172765714e-05,0.00014201479549041428,0.4485671653884794,0.004632752923160271,9846.595939094914,Saturday,44.2900009155,17910.330078125,1087.5999755859,2099.1999511719,5147.1201171875,46.4720001221,8.2760175294,1150.9862068965,0.07997916071428575
2015-11-08,380.0606179607143,61895.40109812,304.6560564117038,306.930473134707,0.8980077422013863,2.6026551117949714,0.00013302121628625,1.068132571693489,0.9868768024153295,3.488679028628246,3.0404849436857146e-05,0.00013302121628625,0.5006234471902121,0.0045151201413732855,9846.595939094914,Sunday,44.2900009155,17910.330078125,1087.5999755859,2099.1999511719,5147.1201171875,46.4720001221,8.2760175294,1150.9862068965,0.07997916071428575
2015-11-09,375.5042448952857,74283.48052987,308.81110886294283,310.2755351718084,0.8992766422454577,2.5138845132580205,0.00012767144326439716,1.068132571693489,1.0358472347558905,3.356797666986713,3.0040339591622855e-05,0.00014269161306020858,0.48080690029127066,0.0045248261509881925,9846.595939094914,Monday,43.8699989319,17730.48046875,1087.9000244141,2078.580078125,5095.2998046875,45.0660018921,9.6301780954,1072.7248322148,0.0838016428571429
2015-11-10,354.0956677815714,147819.05044392002,312.27906831499996,312.413102616187,0.8978990474822462,2.4279454700612897,0.00012393348372355,1.068132571693489,0.9635332625571118,3.1059005765525645,2.8327653422525714e-05,0.00013101539707918142,0.466163405677761,0.0044616054140478,9846.595939094914,Tuesday,44.2099990845,17758.2109375,1088.1999511719,2081.7199707031,5083.240234375,43.2999992371,8.2684876972,954.0,0.08507580357142862
2015-11-11,317.22687690371424,185487.87868708,314.5224595874286,312.6479208741152,0.8944461939216954,2.3350055282876316,0.00012054621322341141,1.068132571693489,0.8190480734776997,3.0105433349228603,2.2205881383259998e-05,0.0001268907507614857,0.44782283758743535,0.004234978806664585,9846.595939094914,Wednesday,42.9300003052,17702.220703125,1084.6999511719,2075.0,5067.0200195312,43.8160018921,8.0662103658,857.0,0.08634996428571434
2015-11-12,330.5118987221429,109458.52662615001,317.1640575205381,313.5193344276775,0.8932211223515105,2.4671292038443466,0.0001255945215144143,1.068132571693489,0.8639581032596816,3.1859264811852626,2.3135832910550007e-05,0.00012228940252719287,0.4330036385158794,0.00436936730110673,9846.595939094914,Thursday,41.75,17448.0703125,1080.8000488281,2045.9699707031,5005.080078125,42.5880012512,8.9383676888,980.4161490683,0.08762412500000005
2015-11-13,339.9506157862857,64320.66357184,320.0251546343333,314.8086652256584,0.8934542151001271,2.556017290467767,0.0001257817278409257,1.068132571693489,0.8984486834492589,3.269865990532757,2.3796543105040003e-05,0.00012238222168306287,0.4549219140452075,0.004470350597589657,9846.595939094914,Friday,40.7400016785,17245.240234375,1080.8000488281,2023.0400390625,4927.8798828125,41.4379997253,8.88967437,1204.0,0.08705155357142862
2015-11-14,335.37351819042857,50157.83317220001,322.6393106908,315.81182878491546,0.8924668732015848,2.439453311554267,0.00012744193691236285,1.068132571693489,0.8968692772855718,3.209048338686571,2.0122411091425717e-05,0.00012744193691236285,0.43571727483300476,0.0043464407957479545,9846.595939094914,Saturday,40.7400016785,17245.240234375,1080.8000488281,2023.0400390625,4927.8798828125,41.4379997253,8.88967437,1204.0,0.08705155357142862
2015-11-15,327.2268145288572,63989.14445968,324.7847843357524,316.36865735779065,0.8905087442455175,2.346363512238444,0.00012434618952096574,1.068132571693489,0.908682685801474,3.1316784166943936,1.963360887173143e-05,0.00011452938508510001,0.4274105760650121,0.004208136834841104,9846.595939094914,Sunday,40.7400016785,17245.240234375,1080.8000488281,2023.0400390625,4927.8798828125,41.4379997253,8.88967437,1204.0,0.08705155357142862
2015-11-16,326.330098882,53419.844320950004,326.63398355307146,316.8545813345814,0.8883606366453217,2.2871660805392175,0.00012726873856398,1.068132571693489,0.92893452277849,3.121442031535006,1.9579805932920003e-05,0.0001142155346087,0.42976368702363876,0.0042129215765666205,9846.595939094914,Monday,41.7400016785,17483.009765625,1083.6999511719,2053.1899414062,4984.6201171875,42.8619995117,9.654310927400001,892.0,0.0853338392857143
2015-11-17,336.62561304071426,59350.08113693,328.911495643419,317.8190219056122,0.8871746181405146,2.2661232319165237,0.00013128398908587857,1.068132571693489,0.9842629962258749,3.2261188876982927,2.019753678244286e-05,9.42551716514e-05,0.4313857231116753,0.004241482724313,9846.595939094914,Tuesday,40.6699981689,17489.5,1068.6999511719,2050.4399414062,4986.0200195312,42.7999992371,8.5996780492,727.0,0.08476126785714286
2015-11-18,336.3118089202857,45486.2678568,331.27501864557144,318.7211090770597,0.8863099051610925,2.34279178147387,0.00013116160547891145,1.068132571693489,0.9906299750013261,3.197864555653697,2.0178708535217147e-05,0.00010425666076528858,0.41977431054003306,0.004267796855198426,9846.595939094914,Wednesday,40.75,17737.16015625,1068.8000488281,2083.580078125,5075.2001953125,44.2140007019,8.4317751869,1080.1895424837,0.08418869642857142
2015-11-19,334.5018384635714,49604.17874038,333.42132980453806,319.49090075445054,0.8849390373758049,2.265838518329386,0.00013045571700079286,1.068132571693489,0.9810972372320397,3.2005804907871434,2.0070110307814287e-05,0.00011373062507761429,0.4136249033337446,0.004251518366871993,9846.595939094914,Thursday,40.5400009155,17732.75,1078.0,2081.2399902344,5073.6401367188,44.3600006104,7.5033481926,987.0,0.08361612499999999
2015-11-20,321.2043100678571,57676.788738259995,335.127764412419,319.5744816965679,0.8823495291722515,2.214318272745793,0.00012526968092646426,1.068132571693489,0.9252707717107711,3.1222311635404973,1.9272258604071426e-05,0.00010599742232239284,0.3885062491563752,0.004255957108399106,9846.595939094914,Friday,40.3899993896,17823.810546875,1076.4000244141,2089.169921875,5104.919921875,44.0019989014,8.2672373782,990.0,0.0868551607142857
2015-11-21,329.4555002192347,18107.264971159282,336.9382900026221,320.0564826001126,0.8805785774622878,2.222925212964236,0.00012848764508550153,1.068132571693489,0.9722495375869791,3.1783856982600427,1.9767330013154085e-05,9.88366500657704e-05,0.39021697812466816,0.004335634382885129,9846.595939094914,Saturday,40.3899993896,17823.810546875,1076.4000244141,2089.169921875,5104.919921875,44.0019989014,8.2672373782,990.0,0.0868551607142857
2015-11-22,330.0352525698062,12066.718074249286,338.5964442299585,320.5432518669269,0.8786283926248736,2.153014673311862,0.00012871374850222442,1.068132571693489,0.9889110300951158,3.1871834375918753,2.3102467679886432e-05,9.901057577094185e-05,0.3911115764103745,0.004326762161190159,9846.595939094914,Sunday,40.3899993896,17823.810546875,1076.4000244141,2089.169921875,5104.919921875,44.0019989014,8.2672373782,990.0,0.0868551607142857
2015-11-23,325.6538669375714,15835.87784188,340.0267534373204,320.7925501630559,0.8759379748048813,2.107169398328911,0.00012700500810565286,1.068132571693489,0.9514694161088412,3.1396224180677876,1.9539232016254286e-05,0.00010095269875064714,0.38501079726428256,0.004279091811559688,9846.595939094914,Monday,41.75,17792.6796875,1066.8000488281,2086.5900878906,5102.4799804688,43.5499992371,9.1527018599,1175.0,0.09657226785714286
2015-11-24,323.14927258342857,21953.04111739,341.09723616909656,320.90751223234236,0.8729424468893847,2.08007308970682,0.00012602821630753716,1.068132571693489,0.9214536877861949,3.123279728924273,1.9388956355005718e-05,0.00010340776722669714,0.38695832794775237,0.004223560992665411,9846.595939094914,Tuesday,42.8699989319,17812.189453125,1074.3000488281,2089.1398925781,5102.8100585938,43.6500015259,8.4584453439,976.4358974359,0.09981130357142859
2015-11-25,324.370093305,37566.645017669995,342.315875804349,321.0764186261305,0.8705146512879739,2.0971986197588124,0.00012650433638895,1.068132571693489,0.873009669121077,3.227816529580854,1.9462205598300003e-05,0.00011028583172370001,0.38285726482882454,0.0042427608204294006,9846.595939094914,Wednesday,43.0400009155,17813.390625,1070.5,2088.8701171875,5116.1401367188,45.9280014038,8.2602008356,1147.0,0.1030503392857143
2015-11-26,347.11583147242857,128697.17374823999,344.06201532266806,322.3466338869255,0.8711346236216089,2.167606463529357,0.00012843285764479857,1.068132571693489,0.8582126528907471,3.6376142405485745,2.082694988834572e-05,0.00010413474944172857,0.39787110835032713,0.004234813143963629,9846.595939094914,Thursday,43.0400009155,17813.390625,1070.5,2088.8701171875,5116.1401367188,45.9280014038,8.2602008356,1147.0,0.1030503392857143
