Date,WeightedPrice,Volume,SMA_30,EMA_40,Altcoin_EMA_40,DASH,DOGE,ETC,ETH,LTC,SC,XEM,XMR,XRP,ZEC,Day_of_Week,CLF,DJI,GCF,GSPC,IXIC,TSLA,Cost_per_TR,Num_TR_per_Block,Bu_Be_Spread_MA8
2014-11-29,380.63812447033337,29273.61424306,367.60971843380514,375.25979469804196,1.3752361906985642,2.4185860620282322,0.00024360839966101335,1.3134739776070548,12.366728809703634,3.6115706525994167,0.0004929268465323963,0.005337523861242771,0.582890191907645,0.013748649055868442,48.252627294718096,Saturday,69.0,17828.240234375,1218.0,2067.5600585938,4791.6298828125,48.9039993286,17.5336998478,681.0,0.2592185
2014-11-30,378.3521756178333,19071.8917865,368.624649583114,375.41064254778786,1.3721553242924327,2.395177365357475,0.000238361870639235,1.3134739776070548,12.366728809703634,3.582416224272186,0.0004929268465323963,0.005337523861242771,0.5716371680539596,0.010923027310086849,48.252627294718096,Sunday,69.0,17828.240234375,1218.0,2067.5600585938,4791.6298828125,48.9039993286,17.5336998478,681.0,0.2592185
2014-12-01,379.5857955335,20624.0174827,370.07360373466844,375.6143085470909,1.3679293804377743,2.3474534560280476,0.000239139051186105,1.3134739776070548,12.366728809703634,3.558483978098126,0.0004929268465323963,0.005337523861242771,0.5092523032877435,0.012188499894580686,48.252627294718096,Monday,69.0,17776.80078125,1218.0,2053.4399414062,4727.3500976562,46.327999115,13.5058293811,634.0,0.26341887500000005
2014-12-02,382.67658421766663,20020.63921932,371.70791654124497,375.9588097993141,1.3650189532311978,2.3821770438183436,0.0002372594822149533,1.3134739776070548,12.366728809703634,3.6168332948406965,0.0004929268465323963,0.005337523861242771,0.5288360787937623,0.013244436579773443,48.252627294718096,Tuesday,66.8799972534,17879.55078125,1199.1999511719,2066.5500488281,4755.8100585938,46.2859992981,14.2954641751,662.7933333333,0.264819
2014-12-03,380.6718530526667,24099.58081007,373.1368493554604,376.18871434825815,1.3627363836055275,2.4320591750940603,0.00023601654889265333,1.3134739776070548,12.366728809703634,3.635404776497375,0.0004929268465323963,0.005337523861242771,0.5102601652688554,0.013171246115622268,48.252627294718096,Wednesday,67.3799972534,17912.619140625,1208.5,2074.330078125,4774.4702148438,45.8600006104,13.6903309564,644.0,0.26621912500000006
2014-12-04,375.24731473900005,27094.7197343,374.46039748565363,376.14279241609916,1.3596444070821179,2.3838711410739193,0.00022890086199079003,1.3134739776070548,12.366728809703634,3.6183147274245133,0.0004929268465323963,0.005337523861242771,0.48085691899914423,0.013482636018572273,48.252627294718096,Thursday,66.8099975586,17900.099609375,1207.5,2071.919921875,4769.4399414062,45.65599823,15.1484040904,553.0,0.26761925000000003
2014-12-05,375.6379529485,27468.28387747,375.57365266515245,376.1181661006065,1.355545724378539,2.3375123408488667,0.000229139151298585,1.3134739776070548,12.366728809703634,3.593450323773118,0.0004929268465323963,0.005337523861242771,0.4329865992251475,0.013928655295330382,48.252627294718096,Friday,65.8399963379,17958.7890625,1190.0999755859,2075.3701171875,4780.759765625,44.7420005798,17.1243003679,582.6923076923,0.2700680178571429
2014-12-06,377.65047341933337,12596.41237264,376.44335980284563,376.192912799081,1.3519564451093784,2.374462245605122,0.00023036678878579335,1.3134739776070548,12.366728809703634,3.586875101975284,0.0004929268465323963,0.005337523861242771,0.43397704152982697,0.014282740904719189,48.252627294718096,Saturday,65.8399963379,17958.7890625,1190.0999755859,2075.3701171875,4780.759765625,44.7420005798,17.1243003679,582.6923076923,0.2700680178571429
2014-12-07,376.76545835633334,8527.67496119,377.34602403357775,376.22084185065427,1.3501616859587113,2.3793868991577516,0.0002260592750138,1.3134739776070548,12.366728809703634,3.718788103614517,0.0004929268465323963,0.005337523861242771,0.4624607618594813,0.014957588696746432,48.252627294718096,Sunday,65.8399963379,17958.7890625,1190.0999755859,2075.3701171875,4780.759765625,44.7420005798,17.1243003679,582.6923076923,0.2700680178571429
2014-12-08,370.20961431899997,32373.35409592,378.15687246305,375.92761123935406,1.3479850789958003,2.331035942848013,0.00022212576859139996,1.3134739776070548,12.366728809703634,3.7025848198809013,0.0004929268465323963,0.005337523861242771,0.47866622292989425,0.015197104667794949,48.252627294718096,Monday,63.0499992371,17852.48046875,1194.6999511719,2060.3100585938,4740.6899414062,42.8720016479,17.5306790991,556.7239263804,0.2774143214285714
2014-12-09,353.93661436883343,55968.85516853,378.21113007125,374.8548796846945,1.342997898074106,2.252473850040118,0.00021236196862130005,1.3134739776070548,12.366728809703634,3.55909103120711,0.0004929268465323963,0.005337523861242771,0.40154462836758525,0.015417478921906385,48.252627294718096,Tuesday,63.8199996948,17801.19921875,1231.5,2059.8200683594,4766.4702148438,43.3779983521,15.9125490931,625.0,0.2798630892857143
2014-12-10,353.66615983616674,22905.7597748,377.8128766848444,373.82128359452236,1.3377113915675245,2.2362558852752707,0.00020866303430333837,1.3134739776070548,12.366728809703634,3.5232576509038767,0.0004929268465323963,0.005337523861242771,0.39711051091044147,0.01628986332205384,48.252627294718096,Wednesday,60.9399986267,17533.150390625,1228.9000244141,2026.1400146484,4684.0200195312,41.9679985046,15.0897214228,742.0,0.2823118571428571
2014-12-11,356.29394468783335,52207.74384219,377.48430599426115,372.96629145273266,1.3332919873138038,2.307612554499137,0.00021021342736582166,1.3134739776070548,12.366728809703634,3.514625987978663,0.0004929268465323963,0.005337523861242771,0.39643045755691775,0.016688808369178115,48.252627294718096,Thursday,59.9500007629,17596.33984375,1225.0999755859,2035.3299560547,4708.16015625,41.7760009766,16.0406938293,567.6013513514,0.284760625
2014-12-12,355.80106245916664,22592.24477523,375.8973650098889,372.1289632091441,1.3293137799630192,2.309913867644279,0.00020636461622631667,1.3134739776070548,12.366728809703634,3.5463154436686333,0.0004929268465323963,0.005337523861242771,0.38418331321153437,0.018074693972925663,48.252627294718096,Friday,57.8100013733,17280.830078125,1222.0,2002.3299560547,4653.6000976562,41.4000015259,15.7946140205,742.0,0.28202316071428574
2014-12-13,351.4793034706667,14987.99250232,373.51610245961666,371.1216627340964,1.3238261385435455,2.2207622274978176,0.00020034320297828003,1.3134739776070548,12.366728809703634,3.4666052222008386,0.0004929268465323963,0.005337523861242771,0.3795695294040424,0.01694833201335555,48.252627294718096,Saturday,57.8100013733,17280.830078125,1222.0,2002.3299560547,4653.6000976562,41.4000015259,15.7946140205,742.0,0.28202316071428574
2014-12-14,356.5999212291667,17257.020081799998,372.08686723566115,370.4132850997096,1.3196149754655235,2.2479274514459964,0.00019612995667604168,1.3134739776070548,12.366728809703634,3.5261135111021846,0.0004929268465323963,0.005337523861242771,0.39594715653759294,0.01730222817803917,48.252627294718096,Sunday,57.8100013733,17280.830078125,1222.0,2002.3299560547,4653.6000976562,41.4000015259,15.7946140205,742.0,0.28202316071428574
2014-12-15,353.49934290650003,22088.67607124,371.0691344871722,369.5882147488213,1.3151932771286323,2.204902661471287,0.00019088964516951001,1.3134739776070548,12.366728809703634,3.522762351800435,0.0004929268465323963,0.005337523861242771,0.39789179038869826,0.019103104490667263,48.252627294718096,Monday,55.9099998474,17180.83984375,1207.1999511719,1989.6300048828,4605.16015625,40.8079986572,11.3811263286,557.0,0.27381076785714287
2014-12-16,339.71445721833334,49896.03382764,369.5392066521667,368.1309582839195,1.306315479419556,2.0346076357383254,0.00017665151775353332,1.3134739776070548,12.366728809703634,3.240210081526752,0.0004929268465323963,0.005337523861242771,0.36673534514547956,0.02426240653453337,48.252627294718096,Tuesday,55.9300003052,17068.869140625,1193.9000244141,1972.7399902344,4547.830078125,39.5620002747,10.825808930200001,693.0,0.2710733035714286
2014-12-17,324.7126717006667,64319.93434929,367.1556609496611,366.0129930847364,1.2939763516927267,1.9300109424208378,0.00017534484271836,1.3134739776070548,12.366728809703634,2.9882040797192726,0.0004929268465323963,0.005337523861242771,0.3223227864369498,0.0261036516780166,48.252627294718096,Wednesday,56.4700012207,17356.869140625,1194.3000488281,2012.8900146484,4644.3100585938,41.1640014648,11.8313620999,769.09375,0.2683358392857143
2014-12-18,318.9174387115,72541.46454447,365.0592375484667,363.7156489689688,1.2807925177917265,1.8738695729859347,0.00017859376567844,1.3134739776070548,12.366728809703634,2.8869171954017885,0.0004929268465323963,0.005337523861242771,0.3289473921589766,0.028626029298744242,48.252627294718096,Thursday,54.1100006104,17778.150390625,1194.6999511719,2061.2299804688,4748.3999023438,43.6520004272,10.7450117325,592.0,0.26559837500000005
2014-12-19,317.31062121533336,41638.00791583,362.9910980131278,361.45198907854757,1.2676617744801995,1.8539888438493741,0.00018404016030489336,1.3134739776070548,12.366728809703634,2.8631667166688324,0.0004929268465323963,0.005337523861242771,0.31745658410109245,0.02326521474750824,48.252627294718096,Friday,56.5200004578,17804.80078125,1195.9000244141,2070.6499023438,4765.3798828125,43.858001709,12.5911370269,418.0,0.26627223214285717
2014-12-20,328.2470322466666,33221.35310668,361.76243574218336,359.8322350867485,1.2575759137570646,1.9905195457766887,0.0002035131599929333,1.3134739776070548,12.366728809703634,2.959632801311425,0.0004929268465323963,0.005337523861242771,0.32976025106532375,0.024392036966249794,48.252627294718096,Saturday,56.5200004578,17804.80078125,1195.9000244141,2070.6499023438,4765.3798828125,43.858001709,12.5911370269,418.0,0.26627223214285717
2014-12-21,325.22403692650005,24112.11552336,360.78653956592785,358.1440302984437,1.2467032015335962,1.9229749288179019,0.00019513442215590002,1.3134739776070548,12.366728809703634,2.879211651150674,0.0004929268465323963,0.005337523861242771,0.3460286185686883,0.025016232920386385,48.252627294718096,Sunday,56.5200004578,17804.80078125,1195.9000244141,2070.6499023438,4765.3798828125,43.858001709,12.5911370269,418.0,0.26627223214285717
2014-12-22,328.68534001766665,33726.53025856,359.7865643508,356.7070210164545,1.2361220491004643,1.9182273654635038,0.00019063749721024667,1.3134739776070548,12.366728809703634,2.8632996104697006,0.0004929268465323963,0.005337523861242771,0.34211213615738834,0.025118133684150085,48.252627294718096,Monday,55.2599983215,17959.439453125,1179.6999511719,2078.5400390625,4781.419921875,44.5200004578,13.7256233337,447.0,0.2682938035714286
2014-12-23,334.2373374255,22922.093992050002,358.8368732865056,355.61093889006645,1.2262218052413214,1.932704007049334,0.00019051528233253502,1.3134739776070548,12.366728809703634,2.843413849826091,0.0004929268465323963,0.005337523861242771,0.36566233189024555,0.023864545892180702,48.252627294718096,Tuesday,57.1199989319,18024.169921875,1177.9000244141,2082.169921875,4765.419921875,44.1940002441,13.0971293713,663.1266666667,0.26896766071428574
2014-12-24,330.35628047316663,21119.49142336,357.1988604757555,354.3790043331445,1.216305472808653,1.869806636789709,0.00019160664267443668,1.3134739776070548,12.366728809703634,2.803452949537363,0.0004929268465323963,0.005337523861242771,0.41876622825339554,0.022467530634980065,48.252627294718096,Wednesday,54.7299995422,18030.2109375,1195.3000488281,2081.8798828125,4773.4702148438,44.4519996643,19.126797295,583.0,0.2696415178571429
2014-12-25,330.21795726752777,12155.557135786334,355.35959033167313,353.20041667140714,1.2077079277487985,1.9100136866311073,0.00019152641521516612,1.3134739776070548,12.366728809703634,2.8170464651148346,0.0004929268465323963,0.005337523861242771,0.44821143775836075,0.02481587948865471,48.252627294718096,Thursday,54.7299995422,18030.2109375,1195.3000488281,2081.8798828125,4773.4702148438,44.4519996643,19.126797295,583.0,0.2696415178571429
2014-12-26,325.38694632516666,23617.300034170003,353.6453673473954,351.843662020371,1.1991600707524561,1.9045581280999289,0.00018872442886859667,1.3134739776070548,12.366728809703634,2.791673575344084,0.0004929268465323963,0.005337523861242771,0.4409448664430864,0.025019002302942066,48.252627294718096,Friday,54.7299995422,18053.7109375,1195.3000488281,2088.7700195312,4806.8598632812,45.563999176,16.4675181681,501.3026315789,0.26938646428571433
2014-12-27,319.18563669166673,27507.51651607,351.7832977469287,350.25058761409275,1.1912008858519447,1.9446927531022173,0.00018193581291425006,1.3134739776070548,12.366728809703634,2.742551513571276,0.0004929268465323963,0.005337523861242771,0.46831874172311416,0.024238957250365175,48.252627294718096,Saturday,54.7299995422,18053.7109375,1195.3000488281,2088.7700195312,4806.8598632812,45.563999176,16.4675181681,501.3026315789,0.26938646428571433
2014-12-28,318.96996604133335,14666.48251478,349.99591392978425,348.72470363493375,1.1852397003045745,1.974350726703664,0.00018181288064356003,1.3134739776070548,12.366728809703634,2.781542502167183,0.0004929268465323963,0.005337523861242771,0.5647586527738035,0.024149216128989348,48.252627294718096,Sunday,54.7299995422,18053.7109375,1195.3000488281,2088.7700195312,4806.8598632812,45.563999176,16.4675181681,501.3026315789,0.26938646428571433
2014-12-29,319.1356793235,16607.59194644,347.94583242488983,347.2813365953516,1.1781553345527667,1.9517348826819358,0.00018190733721439503,1.3134739776070548,12.366728809703634,2.688134080007326,0.0004929268465323963,0.005337523861242771,0.5357202994531866,0.024279842482931885,48.252627294718096,Monday,53.6100006104,18038.23046875,1181.6999511719,2090.5700683594,4806.91015625,45.141998291,17.0003174703,508.8231707317,0.26659973214285715
2014-12-30,314.6764646303333,20667.297351830002,345.8233087253065,345.69085503608244,1.1708518452230188,1.912282582029243,0.00017936558483929002,1.3134739776070548,12.366728809703634,2.7167026156223493,0.0004929268465323963,0.005337523861242771,0.4889789051537212,0.02402554807452595,48.252627294718096,Tuesday,54.1199989319,17983.0703125,1200.1999511719,2080.3500976562,4777.4399414062,44.4459991455,14.7279844332,558.0,0.26567082142857146
2014-12-31,318.8034606591667,20146.654883050003,343.797230896162,344.3792748225743,1.1643940578812404,1.9444141869063236,0.00018171797257572506,1.3134739776070548,12.366728809703634,2.7696752012378556,0.0004929268465323963,0.005337523861242771,0.45364776041417443,0.024417157051885578,48.252627294718096,Wednesday,53.2700004578,17823.0703125,1183.9000244141,2058.8999023438,4736.0498046875,44.4819984436,22.2627851364,555.0,0.2647419107142857
2015-01-01,319.99154898816664,9334.71280046,341.7077297218454,343.1896296599203,1.1584794662981657,1.9988112111771335,0.000182395182923255,1.3134739776070548,12.366728809703634,2.738676471254633,0.0004929268465323963,0.005337523861242771,0.4538024150285483,0.02425215949781315,48.252627294718096,Thursday,53.2700004578,17823.0703125,1183.9000244141,2058.8999023438,4736.0498046875,44.4819984436,22.2627851364,555.0,0.2647419107142857
2015-01-02,317.2897009171667,8767.692007639998,339.5949913173287,341.92621850173714,1.152357437161521,1.9836983830311357,0.00018402802653195673,1.3134739776070548,12.366728809703634,2.6982125792175307,0.0004929268465323963,0.005337523861242771,0.45816632812438873,0.024628026585190484,48.252627294718096,Friday,52.6899986267,17832.990234375,1186.0,2058.1999511719,4726.8100585938,43.8619995117,15.0048125121,734.0,0.259293125
2015-01-03,302.20938236583333,70678.03738008,337.1603935715565,339.98881186096133,1.1421469555641928,1.8224404373250978,0.00017528144177218335,1.3134739776070548,12.366728809703634,2.395193702972472,0.0004929268465323963,0.005337523861242771,0.47505501651614807,0.022348383825953375,48.252627294718096,Saturday,52.6899986267,17832.990234375,1186.0,2058.1999511719,4726.8100585938,43.8619995117,15.0048125121,734.0,0.259293125
2015-01-04,278.1920012621667,125955.43082621001,333.912195182012,336.97433329516645,1.1279111144405685,1.7145835432991245,0.00016413328074467833,1.3134739776070548,12.366728809703634,2.0906629640454097,0.0004929268465323963,0.005337523861242771,0.42704975921753946,0.019100662806660364,48.252627294718096,Sunday,52.6899986267,17832.990234375,1186.0,2058.1999511719,4726.8100585938,43.8619995117,15.0048125121,734.0,0.259293125
2015-01-05,272.9305441583333,63552.41674180001,330.42153087331207,333.85024602019894,1.113761703440015,1.6615138150618025,0.00015829971561183334,1.3134739776070548,12.366728809703634,2.090708012972548,0.0004929268465323963,0.005337523861242771,0.41667760315564434,0.020183213740508747,48.252627294718096,Monday,50.0400009155,17501.650390625,1203.9000244141,2020.5799560547,4652.5698242188,42.0180015564,12.5030013768,639.0,0.24573350000000002
2015-01-06,274.9153993095595,71778.89595761,327.0265289050863,330.9753754489482,1.100704711988554,1.671686316043618,0.0001622000855926401,1.3134739776070548,12.366728809703634,2.096733014916128,0.0004929268465323963,0.005337523861242771,0.4414866397512216,0.020398722628769315,48.252627294718096,Tuesday,47.9300003052,17371.640625,1219.3000488281,2002.6099853516,4592.740234375,42.2560005188,11.0616325125,598.0,0.24121362500000001
2015-01-07,286.0974375210596,61088.77404381999,324.2227896784882,328.7862077451488,1.0889402299916622,1.6979968746106142,0.00016593651376221457,1.3134739776070548,12.366728809703634,2.1279841573585156,0.0004929268465323963,0.005337523861242771,0.4510926907138299,0.020424496064628445,48.252627294718096,Wednesday,48.6500015259,17584.51953125,1210.5999755859,2025.9000244141,4650.4702148438,42.1899986267,11.4741924295,642.2571428571,0.23669375000000004
2015-01-08,287.06928274355954,62565.71027243,321.99387862431246,326.7512357938517,1.0772815326287324,1.7103961055928845,0.00016650018399126456,1.3134739776070548,12.366728809703634,2.076007544095082,0.0004929268465323963,0.005337523861242771,0.44247998034244035,0.02063454004360706,48.252627294718096,Thursday,48.7900009155,17907.869140625,1208.4000244141,2062.1398925781,4736.1899414062,42.1240005493,10.0395281862,691.0,0.23217387500000003
2015-01-09,292.3052309391666,40195.06434721,319.94851432774584,325.070942874111,1.0662599734624911,1.7506072589377406,0.00016953703394471665,1.3134739776070548,12.366728809703634,2.0548970043454133,0.0004929268465323963,0.005337523861242771,0.4296331514866965,0.021390896800128213,48.252627294718096,Friday,48.3600006104,17737.369140625,1216.0,2044.8100585938,4704.0698242188,41.3320007324,9.2933566269,833.0,0.23205182142857145
2015-01-10,283.041568914,55797.534412470006,317.506768468618,323.02072951020307,1.0527318878722731,1.7146007249201618,0.00016699452565925997,1.3134739776070548,12.366728809703634,1.8053976298120837,0.0004929268465323963,0.005337523861242771,0.4043729982603643,0.02013274679685282,48.252627294718096,Saturday,48.3600006104,17737.369140625,1216.0,2044.8100585938,4704.0698242188,41.3320007324,9.2933566269,833.0,0.23205182142857145
2015-01-11,276.248151093,37151.24693703,314.8550047564124,320.73914031911994,1.0394276735639632,1.6773898233627396,0.00016298640914486998,1.3134739776070548,12.366728809703634,1.8101270599629262,0.0004929268465323963,0.005337523861242771,0.3933469798598118,0.0189506231649798,48.252627294718096,Sunday,48.3600006104,17737.369140625,1216.0,2044.8100585938,4704.0698242188,41.3320007324,9.2933566269,833.0,0.23205182142857145
2015-01-12,275.0471085148334,34683.29591922,312.30726492455136,318.5102607189108,1.0264951514197849,1.674882864474567,0.00015952732293860337,1.3134739776070548,12.366728809703634,1.7968250000346184,0.0004929268465323963,0.005337523861242771,0.3807807179701056,0.018906738239309644,48.252627294718096,Monday,46.0699996948,17640.83984375,1232.6999511719,2028.2600097656,4664.7099609375,40.4420013428,6.1491443132,584.0,0.23168566071428573
2015-01-13,242.10957996916667,225211.20078241,308.4909202158846,314.7833982433135,1.00975728140115,1.4730987916517968,0.00014284465218180833,1.3134739776070548,12.366728809703634,1.602438571462925,0.0004929268465323963,0.005337523861242771,0.3253541168499653,0.015809755571986585,48.252627294718096,Tuesday,45.8899993896,17613.6796875,1234.3000488281,2023.0300292969,4661.5,40.8499984741,8.5653447688,805.5826771654,0.23156360714285715
2015-01-14,198.62391531000003,404252.78946842,303.32840596266794,309.11708200266406,0.9883320116631115,1.1969494246802752,0.00012711930579840003,1.3134739776070548,12.366728809703634,1.3833639279161698,0.0004929268465323963,0.005337523861242771,0.25762117687452935,0.014634610080040801,48.252627294718096,Wednesday,48.4799995422,17427.08984375,1234.4000244141,2011.2700195312,4639.3198242188,38.5379981995,6.5760578476,824.0,0.2314415535714286
2015-01-15,210.9677159635,271507.15198162,299.0368479208402,304.3293080495341,0.9686429529172202,1.2890612671116568,0.00014134836969554503,1.3134739776070548,12.366728809703634,1.3634442644060676,0.0004929268465323963,0.005337523861242771,0.2539777042169788,0.01690695275731489,48.252627294718096,Thursday,46.25,17320.7109375,1264.6999511719,1992.6700439453,4570.8198242188,38.3740005493,6.8249266861999995,731.0,0.2313195
2015-01-16,215.28143167633334,116922.25657542999,295.3891399200291,299.98550920206094,0.9514474863368938,1.33422389532861,0.00014208574490638,1.3134739776070548,12.366728809703634,1.4562777030175074,0.0004929268465323963,0.005337523861242771,0.27316630302546585,0.016869452986157482,48.252627294718096,Friday,48.6899986267,17511.5703125,1276.9000244141,2019.4200439453,4634.3798828125,38.6139984131,7.4556664936,753.2302158273,0.22685451785714286
2015-01-17,204.87456122133332,70913.52616132998,291.58771067035684,295.34595076397665,0.9329298548717793,1.2003498104677308,0.00013726595601829333,1.3134739776070548,12.366728809703634,1.3867754174510831,0.0004929268465323963,0.005337523861242771,0.2561321276932987,0.015785584942103734,48.252627294718096,Saturday,48.6899986267,17511.5703125,1276.9000244141,2019.4200439453,4634.3798828125,38.6139984131,7.4556664936,753.2302158273,0.22685451785714286
2015-01-18,211.09287694549997,86192.73135887,288.04711919469577,291.23604472405094,0.9159693027359361,1.3094260031230918,0.000141432227553485,1.3134739776070548,12.366728809703634,1.3512857206213846,0.0004929268465323963,0.005337523861242771,0.24958988491405082,0.015749639548903755,48.252627294718096,Sunday,48.6899986267,17511.5703125,1276.9000244141,2019.4200439453,4634.3798828125,38.6139984131,7.4556664936,753.2302158273,0.22685451785714286
2015-01-19,214.59625808966666,46925.3953202,284.2587600561291,287.4975185467639,0.9002437546945177,1.3460206934661398,0.00013948756775828333,1.3134739776070548,12.366728809703634,1.3562655188273405,0.0004929268465323963,0.005337523861242771,0.24943810655310497,0.01611403301995307,48.252627294718096,Monday,48.6899986267,17511.5703125,1276.9000244141,2019.4200439453,4634.3798828125,38.6139984131,7.4556664936,753.2302158273,0.22685451785714286
2015-01-20,215.278978916,68107.87474145,280.59392478911246,283.97466295501926,0.8862102104792465,1.4229036334636154,0.00014423691587372,1.3134739776070548,12.366728809703634,1.3792472093292396,0.0004929268465323963,0.005337523861242771,0.24396275006676785,0.016522661631803,48.252627294718096,Tuesday,46.3899993896,17515.23046875,1294.1999511719,2022.5500488281,4654.8500976562,38.3860015869,7.3800520693,830.0,0.2089945892857143
2015-01-21,219.65602527883334,84454.42922745,276.959614297818,280.8371684342297,0.8743214372580239,1.5685153521905877,0.00014936609718960668,1.3134739776070548,12.366728809703634,1.3805425119979733,0.0004929268465323963,0.005337523861242771,0.24624758369908892,0.016996983236076124,48.252627294718096,Wednesday,47.7799987793,17554.279296875,1293.6999511719,2032.1199951172,4667.419921875,39.313999176,9.2669505891,683.0,0.20452960714285714
2015-01-22,236.7509572675,84880.02163791998,273.71006829255134,278.6866215480477,0.8650735216913695,1.66351402867308,0.00015862314136922502,1.3134739776070548,12.366728809703634,1.4656068009644587,0.0004929268465323963,0.005337523861242771,0.2771667131826349,0.01724967474651005,48.252627294718096,Thursday,46.3100013733,17813.98046875,1300.6999511719,2063.1499023438,4750.3999023438,40.3240013123,8.6196944536,694.0592592593,0.200064625
2015-01-23,236.041479685,62003.54571215,270.56624159961245,276.60637072546,0.8561061605893316,1.648785141821678,0.0001557873765921,1.3134739776070548,12.366728809703634,1.4640354756722282,0.0004929268465323963,0.005337523861242771,0.2762487853345429,0.016987905292929453,48.252627294718096,Friday,45.5900001526,17672.599609375,1292.5999755859,2051.8200683594,4757.8798828125,40.2579994202,8.2893192012,520.0,0.200965125
2015-01-24,245.52241553333337,56762.388769929996,267.7430568751393,275.09008022828306,0.8514024808922085,1.7063267730252496,0.00016450001840733337,1.3134739776070548,12.366728809703634,1.7771845421481696,0.0004929268465323963,0.005337523861242771,0.2977303019723414,0.016997516827372668,48.252627294718096,Saturday,45.5900001526,17672.599609375,1292.5999755859,2051.8200683594,4757.8798828125,40.2579994202,8.2893192012,520.0,0.200965125
2015-01-25,254.7499220346667,85007.18372301999,265.3884893987893,274.09787738957004,0.85257146168269,1.8117788980113292,0.00016813494854288002,1.3134739776070548,12.366728809703634,2.22962481513103,0.0004929268465323963,0.005337523861242771,0.3184144750503503,0.01684661234415251,48.252627294718096,Sunday,45.5900001526,17672.599609375,1292.5999755859,2051.8200683594,4757.8798828125,40.2579994202,8.2893192012,520.0,0.200965125
2015-01-26,287.5760857811667,267561.3141821,264.33483770177264,274.7553509696479,0.8564266454975875,1.9754262757305638,0.0001725456514687,1.3134739776070548,12.366728809703634,2.327097319510637,0.0004929268465323963,0.005337523861242771,0.33875887752849876,0.01655863101927958,48.252627294718096,Monday,45.1500015259,17678.69921875,1279.4000244141,2057.0900878906,4771.759765625,41.3100013733,9.7724757914,465.0,0.20366662500000002
2015-01-27,261.89298291899996,107714.08227017,262.43227159769486,274.1279183818114,0.8555776559167234,1.7817391496226616,0.00015713578975139997,1.3134739776070548,12.366728809703634,2.0798885970969683,0.0004929268465323963,0.005337523861242771,0.317304300245002,0.01602261269498442,48.252627294718096,Tuesday,46.2299995422,17387.2109375,1291.6999511719,2029.5500488281,4681.5,41.1959991455,11.0601599337,566.0,0.20456712500000002
2015-01-28,258.50210695799996,121188.15055135998,260.41115251884486,273.3656836782108,0.8547909874848721,1.7881573046291297,0.00015510126417479997,1.3134739776070548,12.366728809703634,2.0740606349246775,0.0004929268465323963,0.005337523861242771,0.31917255146104256,0.015709173039837657,48.252627294718096,Wednesday,44.4500007629,17191.369140625,1285.9000244141,2002.1600341797,4637.990234375,39.8740005493,16.1367169105,519.7073170732,0.20546762500000004
2015-01-29,240.2719565458036,88586.59653231964,257.9310022493605,271.7513555254104,0.851956413483691,1.6693951377628506,0.00014656589349294017,1.3134739776070548,12.366728809703634,1.985220611044482,0.0004929268465323963,0.005337523861242771,0.313393921081388,0.01525486652109307,48.252627294718096,Thursday,44.5299987793,17416.849609375,1254.5999755859,2021.25,4683.41015625,41.0400009155,9.2885995831,554.0,0.20636812500000004
2015-01-30,238.3940127156369,74358.67808831965,255.25068731790952,270.1241680712751,0.8488348424365363,1.6386227018620747,0.00014542034775653852,1.3134739776070548,12.366728809703634,1.9780886241487603,0.0004929268465323963,0.005337523861242771,0.30816002053686803,0.01480426818964105,48.252627294718096,Friday,48.2400016785,17164.94921875,1278.5,1994.9899902344,4635.240234375,40.7200012207,10.6592953845,612.0,0.20286657142857148
2015-01-31,235.60800726597026,71142.96976770964,252.43790259383633,268.44045291004073,0.8470090997670063,1.71417783726393,0.00014607696450490157,1.3134739776070548,12.366728809703634,2.0219078116340863,0.0004929268465323963,0.005337523861242771,0.30587102719282794,0.014932835500517196,48.252627294718096,Saturday,48.2400016785,17164.94921875,1278.5,1994.9899902344,4635.240234375,40.7200012207,10.6592953845,612.0,0.20286657142857148
2015-02-01,222.7097509186,77401.12733782,249.2852375938841,266.20968695923875,0.8437037047197684,1.7455700754323675,0.000142534240587904,1.3134739776070548,12.366728809703634,1.84425053896689,0.0004929268465323963,0.005337523861242771,0.2919591208692295,0.014320236984065978,48.252627294718096,Sunday,48.2400016785,17164.94921875,1278.5,1994.9899902344,4635.240234375,40.7200012207,10.6592953845,612.0,0.20286657142857148
2015-02-02,230.46325372439998,69480.60315054,246.89369997250296,264.46595850875883,0.8417552966386421,1.8822072209623981,0.00014288721730912798,1.3134739776070548,12.366728809703634,1.8281082767831323,0.0004929268465323963,0.005337523861242771,0.2945550845851556,0.013793225735405338,48.252627294718096,Monday,49.5699996948,17361.0390625,1276.1999511719,2020.8499755859,4676.6899414062,42.1879997253,8.5701010706,646.0,0.19236191071428574
2015-02-03,238.67192315459997,100755.51720057,245.57636403558408,263.2077128817267,0.8403522551089511,1.8582136717893796,0.00014797659235585197,1.3134739776070548,12.366728809703634,1.8963128708825487,0.0004929268465323963,0.005337523861242771,0.29696992710434256,0.013320280031258225,48.252627294718096,Tuesday,53.0499992371,17666.400390625,1259.6999511719,2050.0300292969,4727.740234375,43.672000885,9.2483123839,722.7795275591,0.18886035714285718
