Date,WeightedPrice,Volume,SMA_30,EMA_40,Altcoin_EMA_40,DASH,DOGE,ETC,ETH,LTC,SC,XEM,XMR,XRP,ZEC,Day_of_Week,CLF,DJI,GCF,GSPC,IXIC,TSLA,Cost_per_TR,Num_TR_per_Block,Bu_Be_Spread_MA8
2015-04-10,242.09580855757144,50298.11174516,263.2617706834429,258.6275210222007,1.1713834024501646,3.3091277155566203,0.00011378503002205858,0.8925444980680077,1.4927712709372203,1.5652244520253522,2.0261941677376336e-05,0.00020336047918836,0.8183734083737578,0.008647662281676453,277.51426485216274,Friday,51.6399993896,18057.650390625,1204.5999755859,2102.0600585938,4995.9799804688,42.1800003052,8.9032607113,742.2763157895,0.11466758928571424
2015-04-11,242.10702957428575,23136.491255269997,261.5534645942381,257.8216433905951,1.1618426047332762,3.4763712583918456,0.00011621137419565717,0.8925444980680077,1.4927712709372203,1.5341717196548552,2.0261941677376336e-05,0.00016947492070200002,0.8361093634239086,0.007844267758206859,277.51426485216274,Saturday,51.6399993896,18057.650390625,1204.5999755859,2102.0600585938,4995.9799804688,42.1800003052,8.9032607113,742.2763157895,0.11466758928571424
2015-04-12,239.59762242399998,14886.204776730003,259.8098765939,256.93266675807826,1.1515694285980116,3.3817311583930447,0.00011261088253927999,0.8925444980680077,1.4927712709372203,1.4981895571599264,2.0261941677376336e-05,0.0001557384545756,0.8189686332074743,0.008297265664543118,277.51426485216274,Sunday,51.6399993896,18057.650390625,1204.5999755859,2102.0600585938,4995.9799804688,42.1800003052,8.9032607113,742.2763157895,0.11466758928571424
2015-04-13,235.35794154985712,62870.25979366,258.1254369907429,255.88024113816502,1.1400969396423404,3.2778465270207686,0.00011061823252843285,0.8925444980680077,1.4927712709372203,1.4714743256256153,2.0261941677376336e-05,0.00013650760609891713,0.7404902164424069,0.008242235113075997,277.51426485216274,Monday,51.9099998474,17977.0390625,1199.3000488281,2092.4299316406,4988.25,41.9560012817,8.4319093788,739.7884615385,0.10403023214285712
2015-04-14,226.4984761372857,61996.613375199995,256.0688516413095,254.4469843088538,1.127060908927233,3.152849727891972,0.00010645428378452428,0.8925444980680077,1.4927712709372203,1.3995635288541863,2.0261941677376336e-05,0.00016081391805747284,0.6765532132068338,0.007916121740998136,277.51426485216274,Tuesday,53.2900009155,18036.69921875,1192.8000488281,2095.8400878906,4977.2900390625,41.4920005798,6.4155128436,693.0,0.1004844464285714
2015-04-15,223.56413377214287,36404.44264048,253.7140790693476,252.94050379486788,1.113843072163677,3.0691532620227715,0.00010283950153518572,0.8925444980680077,1.4927712709372203,1.3829364325357478,2.0261941677376336e-05,0.0001564948936405,0.6765475459799211,0.0076749567123976644,277.51426485216274,Wednesday,56.3899993896,18112.609375,1201.5,2106.6298828125,5011.0200195312,41.5660018921,7.6456886694,717.0,0.0969386607142857
2015-04-16,228.75043642314287,42438.72080495,251.65859986612858,251.76050050844225,1.101388577506658,3.0670881390658637,0.00010522520075464572,0.8925444980680077,1.4927712709372203,1.412492769834351,2.0261941677376336e-05,0.00016241280986043145,0.6637239662904775,0.007583076967427186,277.51426485216274,Thursday,56.7099990845,18105.76953125,1198.0,2104.9899902344,5007.7900390625,41.3400001526,8.313401662,717.7246376812,0.09339287499999999
2015-04-17,227.32708207785714,35728.05541817999,250.17563827094287,250.5686264386576,1.088447094192504,2.9176112487616916,0.00010457045775581429,0.8925444980680077,1.4927712709372203,1.4240768660518115,2.0261941677376336e-05,0.00016822204073761428,0.6666775870680901,0.007890523018922421,277.51426485216274,Friday,55.7400016785,17826.30078125,1202.9000244141,2081.1799316406,4931.8100585938,41.358001709,7.3852967636999995,777.0,0.09039412499999999
2015-04-18,226.49493242514288,18580.086667329997,249.0183619564524,249.39429990141295,1.0766128615558792,2.9348601807332466,0.00010645261823981716,0.8925444980680077,1.4927712709372203,1.4308228469134097,2.0261941677376336e-05,0.00015175160472484574,0.7011988664470271,0.007931852533528504,277.51426485216274,Saturday,55.7400016785,17826.30078125,1202.9000244141,2081.1799316406,4931.8100585938,41.358001709,7.3852967636999995,777.0,0.09039412499999999
2015-04-19,227.92725348028574,24901.513777369997,247.779499354381,248.34712690526038,1.0648844663548793,2.9003743005366363,0.0001071258091357343,0.8925444980680077,1.4927712709372203,1.4173291574066,2.0261941677376336e-05,0.00014815271476218575,0.6911574863634793,0.00796833678167079,277.51426485216274,Sunday,55.7400016785,17826.30078125,1202.9000244141,2081.1799316406,4931.8100585938,41.358001709,7.3852967636999995,777.0,0.09039412499999999
2015-04-20,229.28487162171427,27964.5601797,246.57228705883335,247.41726079386788,1.0528308339294135,2.7746725311404457,0.00010776388966220571,0.8925444980680077,1.4927712709372203,1.4393403673027438,2.0261941677376336e-05,0.0001352780742568114,0.6843282135396008,0.008125855850273554,277.51426485216274,Monday,56.3800010681,18034.9296875,1193.5,2100.3999023438,4994.6000976562,41.0540008545,7.8685622605,629.0,0.08139787500000001
2015-04-21,234.38624257099997,42126.12477486,245.40171695414287,246.78160136836212,1.0418936733678672,2.8697946838277897,0.00011016153400836999,0.8925444980680077,1.4927712709372203,1.4539236451545956,2.0261941677376336e-05,0.00013828788311688999,0.639558020791359,0.008189455315430739,277.51426485216274,Tuesday,55.2599983215,17949.58984375,1202.9000244141,2097.2900390625,5014.1000976562,41.8819999695,7.498772095,792.0,0.07839912500000001
2015-04-22,238.7464614735715,35171.15737410999,244.32614898335714,246.38964332471377,1.0342887378644046,3.2247985918804396,0.0001122108368925786,0.8925444980680077,1.4927712709372203,1.468720481693117,2.0261941677376336e-05,0.00014086041226940717,0.6140057621531164,0.008177066305469823,277.51426485216274,Wednesday,56.1599998474,18038.26953125,1186.9000244141,2107.9599609375,5035.169921875,43.8880004883,8.4558191753,736.0394736842,0.07540037500000002
2015-04-23,238.083594165,18781.68769059,243.65665528545713,245.98447019497164,1.0293978796795409,3.5289178877605796,0.00010475678143260001,0.8925444980680077,1.4927712709372203,1.4710351990875772,2.0261941677376336e-05,0.00013808848461570002,0.595923236194995,0.0080377021390104,277.51426485216274,Thursday,57.7400016785,18058.689453125,1194.4000244141,2112.9299316406,5056.0600585938,43.7200012207,6.2991541857,906.0,0.07240162500000002
2015-04-24,236.03720961914286,32553.010757469998,243.1511254671381,245.49923797176046,1.0233709730454645,3.382743665935784,0.00010621674432861429,0.8925444980680077,1.4927712709372203,1.4531725225086378,2.0261941677376336e-05,0.0001416223257714857,0.5909521994908709,0.00796153508045369,277.51426485216274,Friday,57.1500015259,18080.140625,1175.1999511719,2117.6899414062,5092.080078125,43.686000824,8.9566564143,857.0,0.07105121428571431
2015-04-25,233.4583112711428,20766.42323551,242.4471269631429,244.91187569368154,1.0162729745581003,3.2611814847297067,0.00010272165695930284,0.8925444980680077,1.4927712709372203,1.4383203136597218,2.0261941677376336e-05,0.00014474415298810855,0.5593217567265166,0.008101003401108654,277.51426485216274,Saturday,57.1500015259,18080.140625,1175.1999511719,2117.6899414062,5092.080078125,43.686000824,8.9566564143,857.0,0.07105121428571431
2015-04-26,223.916317135,54136.101304959986,241.4710091385381,243.88770210545314,1.0076018408588647,3.075190567984264,0.00010076234271075002,0.8925444980680077,1.4927712709372203,1.383455769602741,2.0261941677376336e-05,0.000134349790281,0.5643810773387675,0.007825875283868251,277.51426485216274,Sunday,57.1500015259,18080.140625,1175.1999511719,2117.6899414062,5092.080078125,43.686000824,8.9566564143,857.0,0.07105121428571431
2015-04-27,229.42202136114284,50830.84782606,240.6027903400048,243.18205914231604,0.9997364418595751,3.1141791063965805,0.00010323990961251429,0.8925444980680077,1.4927712709372203,1.3922796557130859,2.0261941677376336e-05,0.00015830119473918858,0.5635270168491615,0.007919648177386652,277.51426485216274,Monday,56.9900016785,18037.970703125,1203.3000488281,2108.919921875,5060.25,46.3100013733,7.8026255403,623.0,0.06699998214285718
2015-04-28,231.7271970277143,27919.146479600004,240.0466570531762,242.62328538062815,0.9912117801598033,3.0420265862449627,0.0001019599666921943,0.8925444980680077,1.4927712709372203,1.3949652842992564,2.0261941677376336e-05,0.0001552572220085686,0.5051676067923875,0.0074685675602032325,277.51426485216274,Tuesday,57.0600013733,18110.140625,1214.0,2114.7600097656,5055.419921875,46.0960006714,7.9359358164,739.8235294118,0.06564957142857147
2015-04-29,230.55149451742855,22608.15053959,239.4667509688952,242.0344175336428,0.9824727064968369,2.9854551072901407,9.913714264249428e-05,0.8925444980680077,1.4927712709372203,1.3929529361202353,2.0261941677376336e-05,0.00014755295649115428,0.48554836399854007,0.00816152290591697,277.51426485216274,Wednesday,58.5800018311,18035.529296875,1209.8000488281,2106.8500976562,5023.6401367188,46.4900016785,6.886730341,741.0,0.06429916071428576
2015-04-30,240.84113281685717,59963.762933000005,239.24051636030953,241.97620852306787,0.9759074437749784,3.1050202207280493,0.00010356168711124859,0.8925444980680077,1.4927712709372203,1.4642538772432874,2.0261941677376336e-05,0.00015654673633095717,0.5093187856244487,0.008455932173199855,277.51426485216274,Thursday,59.6300010681,17840.51953125,1182.4000244141,2085.5100097656,4941.419921875,45.2099990845,8.1850003801,793.0,0.06294875000000005
2015-05-01,241.97866247057144,26028.248429969997,239.02305740107144,241.97632822782413,0.9678134032573318,2.8846227957384327,0.00010163103823764,0.8925444980680077,1.4927712709372203,1.4455006766405785,2.0261941677376336e-05,0.00015728613060587144,0.5211736432291167,0.008321646202362951,277.51426485216274,Friday,59.1500015259,18024.060546875,1174.5,2108.2900390625,5005.3901367188,45.2060012817,9.6972850948,672.7027027027,0.06188225000000004
2015-05-02,240.2063596952857,14802.987456780002,238.62422704739046,241.8899882994076,0.9591122910595182,2.7818298516311035,9.848460747506713e-05,0.8925444980680077,1.4927712709372203,1.4370441551314344,2.0261941677376336e-05,0.00015373207020498284,0.509278317635154,0.0082390781375483,277.51426485216274,Saturday,59.1500015259,18024.060546875,1174.5,2108.2900390625,5005.3901367188,45.2060012817,9.6972850948,672.7027027027,0.06188225000000004
2015-05-03,244.84855548657146,26594.97283533,238.2171805325524,242.03430865000098,0.9514906284411362,2.8205060015864567,9.304245108489716e-05,0.8925444980680077,1.4927712709372203,1.47654452294844,2.0261941677376336e-05,0.0001518061044016743,0.511611056689191,0.008302814516549639,277.51426485216274,Sunday,59.1500015259,18024.060546875,1174.5,2108.2900390625,5005.3901367188,45.2060012817,9.6972850948,672.7027027027,0.06188225000000004
2015-05-04,244.86927082657144,32756.58269285,237.8743068688619,242.17259948788245,0.9446337483052966,2.9142969345861904,9.305032291409715e-05,0.8925444980680077,1.4927712709372203,1.4496603649912185,2.0261941677376336e-05,0.00015181894791247428,0.4931128402051331,0.008232504885189331,277.51426485216274,Monday,58.9300003052,18070.400390625,1186.8000488281,2114.4899902344,5016.9301757812,46.1020011902,7.8661670498,812.5,0.05868275000000001
2015-05-05,240.15047107885715,38118.944893190004,237.24306431034287,242.07395907768608,0.937576415702474,2.905246740428293,9.125717900996572e-05,0.8925444980680077,1.4927712709372203,1.4208598681569016,2.0261941677376336e-05,0.00014649178735810285,0.4654524385309086,0.00795378360213175,277.51426485216274,Tuesday,60.4000015259,17928.19921875,1193.1999511719,2089.4599609375,4939.330078125,46.5900001526,7.4603676782,691.0,0.05761625
2015-05-06,238.56632798571425,57899.4136048,236.5443349713,241.90285512198014,0.9311766115651724,2.952795083061182,8.826954135471428e-05,0.8925444980680077,1.4927712709372203,1.404974361426588,2.0261941677376336e-05,0.0001407541335115714,0.4723923430343524,0.007891774129767428,277.51426485216274,Wednesday,60.9300003052,17841.98046875,1190.3000488281,2080.1499023438,4919.6401367188,46.0859985352,8.336744754,724.0,0.056549749999999996
2015-05-07,237.30297039171424,42604.79758324,235.88606025928573,241.67847050099155,0.9242983872366338,2.8272797959003695,8.780209904493427e-05,0.8925444980680077,1.4927712709372203,1.4274865262725414,2.0261941677376336e-05,0.00015424693075461425,0.4784621140522939,0.007567591725791767,277.51426485216274,Thursday,58.9399986267,17924.060546875,1182.4000244141,2088.0,4945.5400390625,47.3600006104,7.5532481723,788.1205673759,0.055483249999999984
2015-05-08,245.37522753142858,44337.516720800006,235.61239633981907,241.8588001122324,0.9184100518503066,2.8334998849464754,9.078883418662857e-05,0.8925444980680077,1.4927712709372203,1.4857420951982494,2.0261941677376336e-05,0.0001570401456201143,0.494504696044088,0.007530565732939543,277.51426485216274,Friday,59.3899993896,18191.109375,1189.0999755859,2116.1000976562,5003.5498046875,47.3219985962,7.7269074222,723.0,0.05632407142857142
2015-05-09,247.35329307571433,27799.869497369997,235.56089028479045,242.1268241592315,0.9125549152004161,2.779222024471834,9.15207184380143e-05,0.8925444980680077,1.4927712709372203,1.4888813093459936,2.0261941677376336e-05,0.00015335904170694288,0.5144255906754247,0.0075046989119171735,277.51426485216274,Saturday,59.3899993896,18191.109375,1189.0999755859,2116.1000976562,5003.5498046875,47.3219985962,7.7269074222,723.0,0.05632407142857142
2015-05-10,246.11696502828573,17323.7175789,235.6949288338143,242.3214651772341,0.906586720274856,2.715986850024893,9.352444671074859e-05,0.8925444980680077,1.4927712709372203,1.4652819629924019,2.0261941677376336e-05,0.00015259251831753714,0.5522298626215166,0.007496722754761583,277.51426485216274,Sunday,59.3899993896,18191.109375,1189.0999755859,2116.1000976562,5003.5498046875,47.3219985962,7.7269074222,723.0,0.05632407142857142
2015-05-11,246.62049041442856,28771.982566700004,235.8453775284857,242.53117372538992,0.9012461468130352,2.7697380051316522,9.124958145333857e-05,0.8925444980680077,1.4927712709372203,1.476055695794109,2.0261941677376336e-05,0.00014797229424865714,0.529082336700786,0.007514526342927638,277.51426485216274,Monday,59.25,18105.169921875,1183.1999511719,2105.330078125,4993.5698242188,47.8979988098,8.3708720199,494.0,0.05884653571428571
2015-05-12,246.60846133371427,23348.018239679994,236.0790721588095,242.73006580384475,0.8956825241481853,2.767795269271262,0.00010850772298683428,0.8925444980680077,1.4927712709372203,1.4496138574118393,2.0261941677376336e-05,0.00016276158448025142,0.4981885492479162,0.007282347863184583,277.51426485216274,Tuesday,60.75,18068.23046875,1192.5999755859,2099.1201171875,4976.1899414062,48.9480018616,9.0839828753,714.0,0.059687357142857146
2015-05-13,246.40875123357142,41744.83013865,236.4474324816,242.9095138735875,0.8910249049817965,2.8061496767106457,0.00011334802556744286,0.8925444980680077,1.4927712709372203,1.4871926258076833,2.0261941677376336e-05,0.00016755795083882858,0.500510383680655,0.007074395247915836,277.51426485216274,Wednesday,60.5,18060.490234375,1218.4000244141,2098.4799804688,4981.6899414062,48.6360015869,9.6929636764,671.962962963,0.06052817857142857
2015-05-14,243.825997451,38977.90801539001,237.0250165253905,242.95422038955886,0.8869337534736689,2.8278573445370805,0.00011459821880197001,0.8925444980680077,1.4927712709372203,1.4884967579389923,2.0261941677376336e-05,0.00016336341829217003,0.5195176145088712,0.00678811576903584,277.51426485216274,Thursday,59.8800010681,18252.240234375,1225.4000244141,2121.1000976562,5050.7998046875,48.8199996948,9.117962218,758.0,0.06136900000000001
2015-05-15,244.8931211965714,16157.71025887,237.73598277287144,243.04880091673022,0.8844658554989556,2.983043109295436,0.00011999762938631998,0.8925444980680077,1.4927712709372203,1.4837902788115422,2.0261941677376336e-05,0.0001591805287777714,0.5440888430872706,0.006849660599868103,277.51426485216274,Friday,59.6899986267,18272.560546875,1225.5,2122.7299804688,5048.2900390625,49.7680015564,8.172987799,653.0,0.058897982142857144
2015-05-16,243.60685573585715,11370.35327743,238.2311967499619,243.0760231030291,0.8834838421888674,3.0836681505096597,0.00012180342786792857,0.8925444980680077,1.4927712709372203,1.498416025357028,2.0261941677376336e-05,0.00017296086757245856,0.5968562851013088,0.006772270589456828,277.51426485216274,Saturday,59.6899986267,18272.560546875,1225.5,2122.7299804688,5048.2900390625,49.7680015564,8.172987799,653.0,0.058897982142857144
2015-05-17,242.48771792557142,9943.70717035,238.73655127821903,243.04732528949455,0.8818842488556015,3.0163095730305414,0.00011881898178352999,0.8925444980680077,1.4927712709372203,1.4914376832414817,2.0261941677376336e-05,0.00016004189383087713,0.589582212487055,0.0065447435068111725,277.51426485216274,Sunday,59.6899986267,18272.560546875,1225.5,2122.7299804688,5048.2900390625,49.7680015564,8.172987799,653.0,0.058897982142857144
2015-05-18,242.47247479871427,24151.254111649996,239.26913602400475,243.0192838021394,0.8796473842359878,2.954231289003079,0.00011881151265136999,0.8925444980680077,1.4927712709372203,1.4835920843034132,2.0261941677376336e-05,0.00017700490660306142,0.572176847131014,0.005875108064372847,277.51426485216274,Monday,59.4300003052,18298.880859375,1227.8000488281,2129.1999511719,5078.4399414062,49.75,7.4403218689,624.0,0.05148492857142856
2015-05-19,238.82719271985712,14322.24188589,239.63246733199045,242.81479155422318,0.8768639278930217,2.92443897485465,0.00011941359635992855,0.8925444980680077,1.4927712709372203,1.4740175507476863,2.0261941677376336e-05,0.00016956730683109856,0.5303420524256419,0.0064316162999457525,277.51426485216274,Tuesday,57.2599983215,18312.390625,1206.9000244141,2127.830078125,5070.0297851562,49.4280014038,7.3044567928,825.7384615385,0.04901391071428571
2015-05-20,240.87835542142858,21417.141009290004,240.01891679198096,242.72033125506246,0.8744146615543302,2.9409392433619685,0.00013248309548178573,0.8925444980680077,1.4927712709372203,1.4791159502488365,2.0261941677376336e-05,0.00017584119945764285,0.5329409525863565,0.006619337206980857,277.51426485216274,Wednesday,58.9799995422,18285.400390625,1208.9000244141,2125.8500976562,5071.740234375,48.8699989319,9.063484124,792.0,0.046542892857142845
2015-05-21,240.1058565822857,18322.13349992,240.20957059235715,242.5927959051709,0.871810237509918,2.9371140991113363,0.00013205822112025714,0.8925444980680077,1.4927712709372203,1.4952976388032375,2.0261941677376336e-05,0.00017767833387089143,0.48686984856759824,0.006552488826130577,277.51426485216274,Thursday,60.7200012207,18285.740234375,1204.4000244141,2130.8200683594,5090.7900390625,49.1240005493,8.5234514022,748.0,0.04407187499999998
2015-05-22,241.51916490114286,40675.54386238999,240.30199403994285,242.54042366107194,0.8710049126020718,2.932977341068042,0.00013525073234464002,0.8925444980680077,1.4927712709372203,1.7335859225940193,2.0261941677376336e-05,0.00017872418202684572,0.4583067673164087,0.006622455501589338,277.51426485216274,Friday,59.7200012207,18232.01953125,1204.3000488281,2126.0600585938,5089.3598632812,49.5460014343,8.2245337136,744.7101449275,0.043790767857142844
2015-05-23,244.55238157771433,13476.352106499999,240.51762028703334,242.63856794968862,0.8717534706778407,2.9715364243602806,0.00014428590513085145,0.8925444980680077,1.4927712709372203,1.8536777060732852,2.0261941677376336e-05,0.00017852323855173147,0.4856174461941305,0.006947733160622864,277.51426485216274,Saturday,59.7200012207,18232.01953125,1204.3000488281,2126.0600585938,5089.3598632812,49.5460014343,8.2245337136,744.7101449275,0.043790767857142844
2015-05-24,244.1564633342857,11630.36193873,240.7882620775381,242.71261162698605,0.8723530365439388,2.975822923281674,0.00013672761946719998,0.8925444980680077,1.4927712709372203,1.8371186848893326,2.0261941677376336e-05,0.00017823421823402855,0.48404018856022135,0.006970667028193856,277.51426485216274,Sunday,59.7200012207,18232.01953125,1204.3000488281,2126.0600585938,5089.3598632812,49.5460014343,8.2245337136,744.7101449275,0.043790767857142844
2015-05-25,242.211826946,16089.7053521,241.08004593336668,242.6881831059623,0.8724413900058217,2.9214234179995624,0.00014048285962868002,0.8925444980680077,1.4927712709372203,1.8357525018429675,2.0261941677376336e-05,0.00018408098847896002,0.4804368472204689,0.0070483641641286,277.51426485216274,Monday,59.7200012207,18232.01953125,1204.3000488281,2126.0600585938,5089.3598632812,49.5460014343,8.2245337136,744.7101449275,0.043790767857142844
2015-05-26,241.5684085012857,20245.027188390002,241.6684489789095,242.63355995451465,0.871287902240212,2.795236368450077,0.00014735672918578425,0.8925444980680077,1.4927712709372203,1.831175501066806,2.0261941677376336e-05,0.00018842335863100286,0.4590959289885234,0.006925766271731861,277.51426485216274,Tuesday,58.0299987793,18041.5390625,1187.1999511719,2104.1999511719,5032.75,49.4920005798,7.8818235413,853.0,0.042666339285714276
2015-05-27,241.18173262085716,24006.625242840004,242.06043935423335,242.56273910897036,0.8694587446569174,2.691243246171118,0.00017606266481322573,0.8925444980680077,1.4927712709372203,1.8720550204204194,2.0261941677376336e-05,0.00019776902074910286,0.4319396004026717,0.007129332016272538,277.51426485216274,Wednesday,57.5099983215,18162.990234375,1185.9000244141,2123.4799804688,5106.58984375,49.486000061,7.1426928752,914.0,0.04238523214285713
2015-05-28,241.36928689971433,13596.061358750001,242.38184234996666,242.50452192803104,0.8682279816151067,2.746191130165845,0.00019068173665077434,0.8925444980680077,1.4927712709372203,1.8672400445347972,2.0261941677376336e-05,0.0001955091223887686,0.4438515679870157,0.007699680252100886,277.51426485216274,Thursday,57.6800003052,18126.119140625,1188.0999755859,2120.7900390625,5097.9799804688,50.2900009155,7.1885895121,840.7575757576,0.04210412499999999
2015-05-29,241.5474354732857,15045.282485890002,242.7483737151619,242.4578347838971,0.8679877982226396,2.8563153327920867,0.00018357605095969715,0.8925444980680077,1.4927712709372203,1.8539611088598835,2.0261941677376336e-05,0.0001908224740238957,0.4601357872048356,0.009038705035410351,277.51426485216274,Friday,60.2999992371,18010.6796875,1189.4000244141,2107.3898925781,5070.0297851562,50.1599998474,5.4220782954,872.0,0.04177441071428571
2015-05-30,238.61915829285718,21286.76091823,242.67430789769523,242.27058227213908,0.8670405252045558,2.7848740864126946,0.00016703341080500001,0.8925444980680077,1.4927712709372203,1.8492149600642407,2.0261941677376336e-05,0.00018850913505135718,0.4485920866326569,0.008375532456079287,277.51426485216274,Saturday,60.2999992371,18010.6796875,1189.4000244141,2107.3898925781,5070.0297851562,50.1599998474,5.4220782954,872.0,0.04177441071428571
2015-05-31,237.042450571,18706.59804856,242.50976750104286,242.01555145744936,0.8657708601740346,2.8347053310963832,0.00015644801737686,0.8925444980680077,1.4927712709372203,1.7267452128824723,2.0261941677376336e-05,0.00018015226243396,0.47590538716238523,0.00838182105219056,277.51426485216274,Sunday,60.2999992371,18010.6796875,1189.4000244141,2107.3898925781,5070.0297851562,50.1599998474,5.4220782954,872.0,0.04177441071428571
2015-06-01,232.319616063,49267.29468568,242.24687604663333,241.54257899918352,0.8646540987138733,2.910019248432014,0.00015100775044095,0.8925444980680077,1.4927712709372203,1.6696044151714804,2.0261941677376336e-05,0.00017423971204725002,0.4695667311826962,0.00774785919570105,277.51426485216274,Monday,60.2000007629,18040.369140625,1188.3000488281,2111.7299804688,5082.9301757812,49.8899993896,6.1795449063,529.0,0.040785267857142864
2015-06-02,231.52137413057144,34803.48188787,241.8026366681,241.0537397373,0.8631318126771174,2.8399245227802763,0.0001574345344087886,0.8925444980680077,1.4927712709372203,1.6862234177090019,2.0261941677376336e-05,0.00018058667182184574,0.4662655257890405,0.007931922277713378,277.51426485216274,Tuesday,61.2599983215,18011.939453125,1194.0999755859,2109.6000976562,5076.5200195312,49.6699981689,6.436864967,666.0,0.04045555357142858
2015-06-03,232.51836911642857,28608.560184359998,241.3909399444286,240.63738019481846,0.8626819753274312,2.9122716465300473,0.00015578730730800714,0.8925444980680077,1.4927712709372203,1.731496864483,2.0261941677376336e-05,0.00017903914421965,0.47102176105391397,0.008335783532823965,277.51426485216274,Wednesday,59.6399993896,18076.26953125,1184.6999511719,2114.0700683594,5099.2299804688,49.7980003357,6.3419617181,898.5915492958,0.040125839285714296
2015-06-04,232.33971210371428,21300.76927226,241.1305813119238,240.23261589769143,0.8619900385396807,2.878138387847334,0.00015334420998845143,0.8925444980680077,1.4927712709372203,1.718765547846921,2.0261941677376336e-05,0.00017657818119882286,0.48583163159735077,0.007918137388494582,277.51426485216274,Thursday,58.0,17905.580078125,1174.9000244141,2095.8400878906,5059.1201171875,49.1839981079,7.2864074749,842.0,0.039796125000000016
2015-06-05,230.9390405912857,29971.970010049994,240.87633839877617,239.77927076079357,0.861460021020866,2.844189798552533,0.00015472915719616143,0.8925444980680077,1.4927712709372203,1.7516241256863778,2.0261941677376336e-05,0.00017551367084937713,0.5025325898882614,0.008071319468665437,277.51426485216274,Friday,59.1300010681,17849.4609375,1167.8000488281,2092.830078125,5068.4599609375,49.827999115,8.8911288662,807.0,0.03589800000000002
2015-06-06,231.74151286571424,16514.259447610002,240.69095648124286,239.3871850098141,0.8621340517984617,2.9154055632860887,0.00015758422874868568,0.8925444980680077,1.4927712709372203,1.7979039573601703,2.0261941677376336e-05,0.0001691713043919714,0.5299696657726019,0.008059969817469542,277.51426485216274,Saturday,59.1300010681,17849.4609375,1167.8000488281,2092.830078125,5068.4599609375,49.827999115,8.8911288662,807.0,0.03589800000000002
2015-06-07,232.37319996557147,23871.53634501,240.25755556238093,239.0450393978998,0.8628520071745408,2.924416721566717,0.0001580137759765886,0.8925444980680077,1.4927712709372203,1.7957034061779478,2.0261941677376336e-05,0.00016730870397521145,0.5324855114531067,0.008181860370787773,277.51426485216274,Sunday,59.1300010681,17849.4609375,1167.8000488281,2092.830078125,5068.4599609375,49.827999115,8.8911288662,807.0,0.03589800000000002
2015-06-08,232.7356913832857,43737.63567155,239.77030217263334,238.7372663240162,0.863718089273381,2.919213086448208,0.0001582602701406343,0.8925444980680077,1.4927712709372203,1.8133322111299048,2.0261941677376336e-05,0.00016989705470979856,0.542660502170752,0.008106184130879842,277.51426485216274,Monday,58.1399993896,17766.55078125,1173.1999511719,2079.2800292969,5021.6298828125,51.2579994202,8.0909999741,693.0,0.02420362500000002
2015-06-09,235.2809973745714,29949.039207240003,239.40910325084283,238.5686678386774,0.8641828945849579,2.8681482951052115,0.00016234388818845428,0.8925444980680077,1.4927712709372203,1.8559765028297266,2.0261941677376336e-05,0.00015528545826721713,0.5067976211548005,0.00823954052805749,277.51426485216274,Tuesday,60.1399993896,17764.0390625,1177.3000488281,2080.1499023438,5013.8701171875,51.2000007629,7.2742646336,805.5496688742,0.020305500000000025
2015-06-10,235.54849160185717,19679.836451599997,239.04003662375715,238.4213421685886,0.8636774689217834,2.7879283917504214,0.00016252845920528147,0.8925444980680077,1.4927712709372203,1.8268764131053479,2.0261941677376336e-05,0.00014839554970917,0.4995889287478749,0.008225353326736852,277.51426485216274,Wednesday,61.4300003052,18000.400390625,1186.0999755859,2105.1999511719,5076.6899414062,50.1399993896,7.123598648,1008.0,0.016407375000000026
2015-06-11,236.26317212628575,18751.085249900003,238.6951936501762,238.3160655811592,0.8631774112381347,2.8026435277674095,0.00015829632532461145,0.8925444980680077,1.4927712709372203,1.826567122130364,2.0261941677376336e-05,0.00014648316671829717,0.4827754406594098,0.008266848392698738,277.51426485216274,Thursday,60.7700004578,18039.369140625,1179.9000244141,2108.8601074219,5082.509765625,50.2820014954,6.2874665259,941.0,0.012509250000000027
2015-06-12,235.89891949557145,18256.749444560002,238.34486592557622,238.19815601600857,0.8634519520663076,2.9006720888474202,0.00015569328686707717,0.8925444980680077,1.4927712709372203,1.8188372850515349,2.0261941677376336e-05,0.0001462573300872543,0.4849350498178513,0.00808661496030819,277.51426485216274,Friday,59.9599990845,17898.83984375,1178.8000488281,2094.1101074219,5051.1000976562,50.1380004883,6.7805494992,893.9788732394,0.009442357142857167
2015-06-13,237.45819580071426,18098.25333861,238.13260587056666,238.1620603957503,0.8640875808573988,2.8712115270325884,0.0001614715731444857,0.8925444980680077,1.4927712709372203,1.890039011147953,2.0261941677376336e-05,0.00015197324531245713,0.48915913418555534,0.008170936517502577,277.51426485216274,Saturday,59.9599990845,17898.83984375,1178.8000488281,2094.1101074219,5051.1000976562,50.1380004883,6.7805494992,893.9788732394,0.009442357142857167
