Date,WeightedPrice,Volume,SMA_30,EMA_40,Altcoin_EMA_40,DASH,ETC,ETH,LSK,LTC,SC,XEM,XMR,XRP,ZEC,Day_of_Week
2014-07-08,621.707203986,6458.92678561,609.5989540538334,600.3304151221341,5.16867302453128,7.29975026731346,0.8802062465574746,10.015527106186015,0.17657643916743337,7.671618214305645,0.0003011078106764669,0.003947905166802032,2.1880985044287264,0.007647936583957745,276.1317485991331,Tuesday
2014-07-09,624.0497716334,7235.55826889,608.6970445344867,601.4874569031714,5.126831043850588,7.267864614876351,0.8802062465574746,10.015527106186015,0.17657643916743337,7.866521801301987,0.0003011078106764669,0.003947905166802032,2.108988684230508,0.007647936583957745,276.1317485991331,Wednesday
2014-07-10,616.7916581414,13380.358550440002,607.39320941796,602.2340033050363,5.077834008068225,6.757587910346923,0.8802062465574746,10.015527106186015,0.17657643916743337,7.715070608779307,0.0003011078106764669,0.003947905166802032,2.016649669625959,0.007647936583957745,276.1317485991331,Thursday
2014-07-11,624.4862227972001,11435.038946159999,606.85884562554,603.3194774266052,5.0306533541461045,6.687691653419724,0.8802062465574746,10.015527106186015,0.17657643916743337,7.920895821888494,0.0003011078106764669,0.003947905166802032,1.8336664062749626,0.007647936583957745,276.1317485991331,Friday
2014-07-12,633.321535728,8720.3240386,607.7222029953999,604.7829924656976,4.989845749313525,6.633118437308637,0.8802062465574746,10.015527106186015,0.17657643916743337,8.346740849035386,0.0003011078106764669,0.003947905166802032,1.7962645389238974,0.007647936583957745,276.1317485991331,Saturday
2014-07-13,631.3399273194,7990.878123879999,609.0578176046799,606.0784527024636,4.956591606307612,6.496917163267203,0.8802062465574746,10.015527106186015,0.17657643916743337,9.088214014554042,0.0003011078106764669,0.003947905166802032,1.6471406167792217,0.007647936583957745,276.1317485991331,Sunday
2014-07-14,622.8769661491999,9374.84781297,611.0330702085934,606.8978923827921,4.918100702389899,6.184115611788764,0.8802062465574746,10.015527106186015,0.17657643916743337,8.718047626549986,0.0003011078106764669,0.003947905166802032,1.7676874573134604,0.007647936583957745,276.1317485991331,Monday
2014-07-15,622.0104149824001,8630.84175143,612.9025252403201,607.6350886071632,4.882620259844775,6.114393479797742,0.8802062465574746,10.015527106186015,0.17657643916743337,8.669879729023885,0.0003011078106764669,0.003947905166802032,1.9784845078718685,0.007647936583957745,276.1317485991331,Tuesday
2014-07-16,618.409416343,10350.07276938,613.6476760716066,608.1606655698869,4.852652609897662,6.109532540101524,0.8802062465574746,10.015527106186015,0.17657643916743337,8.488782376257092,0.0003011078106764669,0.003947905166802032,2.474577647684841,0.007647936583957745,276.1317485991331,Wednesday
2014-07-17,620.496684105,11079.368270949999,614.2967073240067,608.7624225715997,4.846233527997609,7.195794561129388,0.8802062465574746,10.015527106186015,0.17657643916743337,8.552764964565453,0.0003011078106764669,0.003947905166802032,3.1354379994178165,0.007647936583957745,276.1317485991331,Thursday
2014-07-18,623.0421906434,11563.63838983,614.7409540821801,609.4589966238826,4.843590940031518,7.647836659725828,0.8802062465574746,10.015527106186015,0.17657643916743337,8.751512287497267,0.0003011078106764669,0.003947905166802032,2.7686437346716084,0.007647936583957745,276.1317485991331,Friday
2014-07-19,627.562802071,4772.7987582999995,615.4829576494134,610.3421090847175,4.836399986447088,7.151504872304453,0.8802062465574746,10.015527106186015,0.17657643916743337,8.790956212062754,0.0003011078106764669,0.003947905166802032,2.8420060079708134,0.007647936583957745,276.1317485991331,Saturday
2014-07-20,624.2632914072,4196.59317913,616.5284036736399,611.0211911492288,4.82616489844435,7.189609113972152,0.8802062465574746,10.015527106186015,0.17657643916743337,8.603846387490593,0.0003011078106764669,0.003947905166802032,2.712630008050448,0.007647936583957745,276.1317485991331,Sunday
2014-07-21,621.4854973384,8962.56948084,617.5520580058068,611.5316451096762,4.816578226821597,6.966777846903784,0.8802062465574746,10.015527106186015,0.17657643916743337,8.521355455091085,0.0003011078106764669,0.003947905166802032,3.0301830542278103,0.007647936583957745,276.1317485991331,Monday
2014-07-22,620.7524391108,6589.65489011,618.169508333,611.9814399389993,4.803846811253262,6.446998267068165,0.8802062465574746,10.015527106186015,0.17657643916743337,8.611568229771914,0.0003011078106764669,0.003947905166802032,3.1635468629647607,0.007647936583957745,276.1317485991331,Tuesday
2014-07-23,617.3017098565999,7536.798791789999,619.0439281723334,612.2409653008335,4.787275182857287,6.427999742839367,0.8802062465574746,10.015527106186015,0.17657643916743337,8.438076089525723,0.0003011078106764669,0.003947905166802032,2.990215655562469,0.007647936583957745,276.1317485991331,Wednesday
2014-07-24,606.3342280216,22013.517097969998,619.70311402896,611.9528317750172,4.760463025664805,6.225979310198233,0.8802062465574746,10.015527106186015,0.17657643916743337,8.111242198701234,0.0003011078106764669,0.003947905166802032,2.613070115766448,0.007647936583957745,276.1317485991331,Thursday
2014-07-25,602.1110633576001,10377.32313746,620.7625030434799,611.4727455107529,4.728361775262466,6.151624227669394,0.8802062465574746,10.015527106186015,0.17657643916743337,7.711061776212411,0.0003011078106764669,0.003947905166802032,2.546640784692237,0.007647936583957745,276.1317485991331,Friday
2014-07-26,595.0408917394,9999.56778648,621.5266875823733,610.6711916682478,4.695624935897492,5.927428438155024,0.8802062465574746,10.015527106186015,0.17657643916743337,7.612875813597958,0.0003011078106764669,0.003947905166802032,2.688519707465874,0.007647936583957745,276.1317485991331,Saturday
2014-07-27,595.5593323932001,8114.6429496,621.8311241610267,609.9340278011723,4.66320835514428,5.839179341229102,0.8802062465574746,10.015527106186015,0.17657643916743337,7.715542618273794,0.0003011078106764669,0.003947905166802032,2.569409716557335,0.007647936583957745,276.1317485991331,Sunday
2014-07-28,584.2348736341999,23973.658773839998,621.38523102468,608.6804105247346,4.624959332650795,5.387843216398273,0.8802062465574746,10.015527106186015,0.17657643916743337,7.564626405025729,0.0003011078106764669,0.003947905166802032,2.563739472481596,0.007647936583957745,276.1317485991331,Monday
2014-07-29,583.1308366716,10108.613729910003,620.9131971697001,607.4340898489719,4.585603478445758,4.985838629242581,0.8802062465574746,10.015527106186015,0.17657643916743337,7.581931282796178,0.0003011078106764669,0.003947905166802032,2.704683277958582,0.007647936583957745,276.1317485991331,Tuesday
2014-07-30,572.4264547390001,19681.544787209998,619.2151836329334,605.7264003314123,4.539645959960005,4.6312162320658805,0.8802062465574746,10.015527106186015,0.17657643916743337,7.406064919942278,0.0003011078106764669,0.003947905166802032,2.5364216209485093,0.007647936583957745,276.1317485991331,Wednesday
2014-07-31,574.7758847214001,22994.157944270002,616.7808570877734,604.2166190821433,4.499152021302865,4.9785592717267395,0.8802062465574746,10.015527106186015,0.17657643916743337,7.298101841073033,0.0003011078106764669,0.003947905166802032,2.5612243333539477,0.007647936583957745,276.1317485991331,Thursday
2014-08-01,560.4639524870001,24010.269588019997,613.8772112597533,602.082342662868,4.4606209633207365,5.218440629129784,0.8802062465574746,10.015527106186015,0.17657643916743337,7.1961385689916115,0.0003011078106764669,0.003947905166802032,2.4222859701721404,0.007647936583957745,276.1317485991331,Friday
2014-08-02,590.9629876698,7469.93110755,612.0430645555333,601.5399351022305,4.438444725185885,5.790060335402769,0.8802062465574746,10.015527106186015,0.17657643916743337,7.624758117292554,0.0003011078106764669,0.003947905166802032,2.60900703648414,0.007647936583957745,276.1317485991331,Saturday
2014-08-03,585.2040491078,6609.286852970001,610.3286383719133,600.7430626146972,4.412551743054484,5.757196470839099,0.8802062465574746,10.015527106186015,0.17657643916743337,7.5013795830834225,0.0003011078106764669,0.003947905166802032,2.3717734906290024,0.007647936583957745,276.1317485991331,Sunday
2014-08-04,588.3328966281999,9788.3546377,608.95357336838,600.1376886641364,4.381463414420811,5.548561664771587,0.8802062465574746,10.015527106186015,0.17657643916743337,7.404546037119738,0.0003011078106764669,0.003947905166802032,2.1476562891805475,0.007647936583957745,276.1317485991331,Monday
2014-08-05,584.724619658,12807.74395076,607.2759199811534,599.3858316394467,4.346595048289083,5.311737848158614,0.8802062465574746,10.015527106186015,0.17657643916743337,7.258134078598986,0.0003011078106764669,0.003947905166802032,2.0965827489995283,0.007647936583957745,276.1317485991331,Tuesday
2014-08-06,572.5479376550483,13648.988063983103,605.524924669875,598.0766660792322,4.313948991025319,5.5314886843141995,0.8802062465574746,10.015527106186015,0.17657643916743337,7.032863964788902,0.0003011078106764669,0.003947905166802032,2.1448790840433416,0.007647936583957745,276.1317485991331,Wednesday
2014-08-07,585.1155415188,12517.437051379999,604.3052025876349,597.4444161006744,4.28387503410645,5.650039501257158,0.8802062465574746,10.015527106186015,0.17657643916743337,6.985764664057936,0.0003011078106764669,0.003947905166802032,2.153757647931966,0.007647936583957745,276.1317485991331,Thursday
2014-08-08,589.9145096478,9730.889898020001,603.1673605214484,597.077103590778,4.257882756863163,5.781569235560097,0.8802062465574746,10.015527106186015,0.17657643916743337,7.060303321543247,0.0003011078106764669,0.003947905166802032,2.162089770165055,0.007647936583957745,276.1317485991331,Friday
2014-08-09,585.8992711974,4532.05702307,602.1376142899816,596.5318434740278,4.229553577784307,5.664696795659519,0.8802062465574746,10.015527106186015,0.17657643916743337,6.923413494936454,0.0003011078106764669,0.003947905166802032,2.120264000594575,0.007647936583957745,276.1317485991331,Saturday
2014-08-10,588.4349253676,6507.31746065,600.9359043756616,596.1368718590802,4.200655058221408,5.57184911786103,0.8802062465574746,10.015527106186015,0.17657643916743337,6.920265402388646,0.0003011078106764669,0.003947905166802032,2.0562623093000636,0.007647936583957745,276.1317485991331,Sunday
2014-08-11,581.0220334732,15986.81304443,599.192587633835,595.3995626695252,4.1628139731512075,5.396306048306028,0.8802062465574746,10.015527106186015,0.17657643916743337,6.256294190710715,0.0003011078106764669,0.003947905166802032,2.0468999523837406,0.007647936583957745,276.1317485991331,Monday
2014-08-12,568.6140523362,15296.56259452,597.1017251343949,594.0929524093629,4.114051621182611,4.928212108440985,0.8802062465574746,10.015527106186015,0.17657643916743337,5.699593931840274,0.0003011078106764669,0.003947905166802032,2.024800523526068,0.007647936583957745,276.1317485991331,Tuesday
2014-08-13,550.6646238742,46484.99870799,594.6946470585616,591.9744973588671,4.058116296830454,4.803155661803992,0.8802062465574746,10.015527106186015,0.17657643916743337,5.151875048164807,0.0003011078106764669,0.003947905166802032,1.9143304984362686,0.007647936583957745,276.1317485991331,Wednesday
2014-08-14,514.5972725216,69183.86546382,591.1142089765349,588.1999985863174,3.9673364107185485,4.248484206101978,0.8802062465574746,10.015527106186015,0.17657643916743337,4.947199236759082,0.0003011078106764669,0.003947905166802032,1.7840469921596844,0.005773781397692352,276.1317485991331,Thursday
2014-08-15,506.3058134714,40173.86690125,587.3774222141484,584.2051602880288,3.8767258970077365,3.778200808809493,0.8802062465574746,10.015527106186015,0.17657643916743337,5.101188025526531,0.0003011078106764669,0.003947905166802032,1.6622627423242227,0.007326245120931158,276.1317485991331,Friday
2014-08-16,505.975804862,30270.45719719,583.560059572715,580.3890941696859,3.7825686868428052,3.217550740697944,0.8802062465574746,10.015527106186015,0.17657643916743337,4.960854958043625,0.0003011078106764669,0.003947905166802032,1.5471120990104403,0.00687621118807458,276.1317485991331,Saturday
2014-08-17,505.3235587006,26066.85826662,579.6361051746215,576.7273607321696,3.6860785330744252,2.7593091858134526,0.8802062465574746,10.015527106186015,0.17657643916743337,4.718403143775396,0.0003011078106764669,0.003947905166802032,1.5391246015614615,0.0056394109150986966,276.1317485991331,Sunday
2014-08-18,475.86341521639997,73370.68756059,574.5794589461349,571.8071682679856,3.577642929679957,1.8298423491657752,0.8802062465574746,10.015527106186015,0.17657643916743337,3.987016865756455,0.0003011078106764669,0.003947905166802032,1.4939731920718877,0.004801461859533476,276.1317485991331,Monday
2014-08-19,481.02219211640005,45134.179018220006,569.8047556364417,567.378632845957,3.485463451781184,2.4449395980892383,0.8802062465574746,10.015527106186015,0.17657643916743337,4.429334118780472,0.0003011078106764669,0.003947905166802032,1.5606235898805272,0.004810221921164001,276.1317485991331,Tuesday
2014-08-20,501.9197643592,53166.93941225,565.8192312038016,564.1855173100175,3.421673362214505,3.671773959379153,0.8802062465574746,10.015527106186015,0.17657643916743337,5.375169178870832,0.0003011078106764669,0.003947905166802032,1.8367452624866307,0.005019197643592,276.1317485991331,Wednesday
2014-08-21,520.331085698,35676.36813278001,562.4718527567082,562.0462767435777,3.365037781790956,3.5525396743596676,0.8802062465574746,10.015527106186015,0.17657643916743337,5.887702333998579,0.0003011078106764669,0.003947905166802032,1.8578369381738522,0.00500558504441476,276.1317485991331,Thursday
2014-08-22,518.5020729703999,28552.14501154,559.1785315271683,559.922169242447,3.3025010302873907,3.180123579128624,0.8802062465574746,10.015527106186015,0.17657643916743337,5.381501905235402,0.0003011078106764669,0.003947905166802032,1.8472517803094546,0.006170174668347759,276.1317485991331,Friday
2014-08-23,507.11524257359997,20165.32083518,555.871232012235,557.3462216000642,3.237353630396067,3.125315741914117,0.8802062465574746,10.015527106186015,0.17657643916743337,4.880608944491396,0.0003011078106764669,0.003947905166802032,1.822658391400756,0.0061918771118236555,276.1317485991331,Saturday
2014-08-24,510.4917856434,12664.880341240001,552.8172560884283,555.0606393582756,3.1812888559104775,3.097929611012686,0.8802062465574746,10.015527106186015,0.17657643916743337,5.427778386264168,0.0003011078106764669,0.003947905166802032,1.908509275052846,0.0057889768491961565,276.1317485991331,Sunday
2014-08-25,503.91818259800004,16443.19099905,549.7798324503816,552.5658853699694,3.12529961505549,2.884014464281222,0.8802062465574746,10.015527106186015,0.17657643916743337,5.264110745964444,0.0003011078106764669,0.003947905166802032,2.0143373472081154,0.0049686332804162806,276.1317485991331,Monday
2014-08-26,516.6249257090483,19545.153289543105,547.1486855609098,550.8126678255342,3.076233005832012,3.0412676126640252,0.8802062465574746,10.015527106186015,0.17657643916743337,5.519481217545531,0.0003011078106764669,0.003947905166802032,2.030625267994957,0.005651876687256988,276.1317485991331,Tuesday
2014-08-27,518.1443847840001,17324.5305978,544.9456692659032,549.2190930430203,3.024861419018963,2.4382268500342215,0.8802062465574746,10.015527106186015,0.17657643916743337,5.63374244420565,0.0003011078106764669,0.003947905166802032,2.0387945252480835,0.00466848090690384,276.1317485991331,Wednesday
2014-08-28,507.70585476179997,13711.80458944,542.4315032022432,547.1940570293023,2.971223573584192,2.257610547310748,0.8802062465574746,10.015527106186015,0.17657643916743337,5.243520066218751,0.0003011078106764669,0.003947905166802032,2.119869948913872,0.005295372065165574,276.1317485991331,Thursday
2014-08-29,510.81623770799996,13674.8593565,540.3778293012099,545.4195292575314,2.9249034231105426,2.5117140897844985,0.8802062465574746,10.015527106186015,0.17657643916743337,5.351811506141962,0.0003011078106764669,0.003947905166802032,2.2396533615812175,0.004990674642407159,276.1317485991331,Friday
2014-08-30,501.4790474256,9488.09181243,537.9346013913498,543.2760911193884,2.879668799711556,2.4034586897585704,0.8802062465574746,10.015527106186015,0.17657643916743337,5.199189334784868,0.0003011078106764669,0.003947905166802032,2.380019559081898,0.005175263769432192,276.1317485991331,Saturday
2014-08-31,490.52340855520004,29016.03841475,535.6032499269566,540.7027895308914,2.8338232320664742,2.403859015965613,0.8802062465574746,10.015527106186015,0.17657643916743337,4.979170678923526,0.0003011078106764669,0.003947905166802032,2.3115474157096103,0.004468668251937873,276.1317485991331,Sunday
2014-09-01,482.4289032082,18747.64578956,531.9854471115699,537.8601609297845,2.7871137991753216,2.3456272188666536,0.8802062465574746,10.015527106186015,0.17657643916743337,4.929419938669131,0.0003011078106764669,0.003947905166802032,2.101445829507823,0.00477604614176118,276.1317485991331,Monday
2014-09-02,487.564625652,19036.522475089998,528.7307996630432,535.4067201845266,2.7409053085734323,2.3469069525146717,0.8802062465574746,10.015527106186015,0.17657643916743337,4.849034979251914,0.0003011078106764669,0.003947905166802032,1.9985176492550352,0.00460261006615488,276.1317485991331,Tuesday
2014-09-03,470.41134601868805,9461.658567362001,524.8000813093928,532.2362141276565,2.6980416115626813,2.5556789853310895,0.8802062465574746,10.015527106186015,0.17657643916743337,4.821015383785985,0.0003011078106764669,0.003947905166802032,1.9296837907301805,0.004483020127558098,276.1317485991331,Wednesday
2014-09-04,483.6024398316,22338.31808718,521.4293419818462,529.8638348937025,2.6659602089070766,3.0543701416592075,0.8802062465574746,10.015527106186015,0.17657643916743337,5.108157163258038,0.0003011078106764669,0.003947905166802032,2.0346992332986775,0.004492666666035565,276.1317485991331,Thursday
2014-09-05,476.93151079068804,11433.935635711998,518.2421277530342,527.2817703033114,2.630805942800381,2.812484196393119,0.8802062465574746,10.015527106186015,0.17657643916743337,4.964637638836098,0.0003011078106764669,0.003947905166802032,1.9444926933296065,0.004716852641719905,276.1317485991331,Friday
2014-09-06,491.2063353732,5989.32161132,515.1118208815141,525.5219929896474,2.6015634900645086,3.058840091635991,0.8802062465574746,10.015527106186015,0.17657643916743337,5.108093978052736,0.0003011078106764669,0.003947905166802032,1.9844441225276053,0.005098721761173816,276.1317485991331,Saturday
2014-09-07,483.02113669600004,5697.82747534,511.5487084497875,523.4487804875182,2.5710641661989624,2.9772601730009063,0.8802062465574746,10.015527106186015,0.17657643916743337,5.023825559393225,0.0003011078106764669,0.003947905166802032,1.8755131112541648,0.004844702001060881,276.1317485991331,Sunday
2014-09-08,473.1827470754,32492.91986516,507.7914909790542,520.9967788576588,2.5398361284034645,2.8055714848221083,0.8802062465574746,10.015527106186015,0.17657643916743337,4.98642817964539,0.0003011078106764669,0.003947905166802032,1.8575214600917198,0.004750754780637016,276.1317485991331,Monday
2014-09-09,469.5957433726,20561.39594237,503.8301849125541,518.4894112730217,2.5104752462792175,2.836968764436888,0.8802062465574746,10.015527106186015,0.17657643916743337,5.059335315905152,0.0003011078106764669,0.003947905166802032,1.7885023482088842,0.004700653391159726,276.1317485991331,Tuesday
2014-09-10,481.15103736540004,22065.08328796,500.5011517089608,516.6680271799669,2.4869145971761784,2.8415962310037006,0.8802062465574746,10.015527106186015,0.17657643916743337,5.30160119729365,0.0003011078106764669,0.003947905166802032,1.9891794301864105,0.004845190946269578,276.1317485991331,Wednesday
2014-09-11,476.30416679319995,14669.76447672,497.42415552419413,514.6990583806123,2.465031555641559,2.8002112487438944,0.8802062465574746,10.015527106186015,0.17657643916743337,5.388691006223207,0.0003011078106764669,0.003947905166802032,1.9977530406973827,0.004705885167916816,276.1317485991331,Thursday
2014-09-12,467.6545682210881,10866.143979252,494.65715366909046,512.4042052020989,2.440767765608822,2.7033614094242795,0.8802062465574746,10.015527106186015,0.17657643916743337,5.259776400422129,0.0003011078106764669,0.003947905166802032,1.8705387716077548,0.004241626933765268,276.1317485991331,Friday
2014-09-13,476.9572749992,15483.416444010001,493.4024870850105,510.675086655616,2.419604963807493,2.822962253965015,0.8802062465574746,10.015527106186015,0.17657643916743337,5.385391366034467,0.0003011078106764669,0.003947905166802032,1.8216476899771947,0.0044118547937426,276.1317485991331,Saturday
2014-09-14,480.6422150464,8766.17524388,492.54703380417703,509.21006852833716,2.400896345425439,2.853726636239292,0.8802062465574746,10.015527106186015,0.17657643916743337,5.462152711607503,0.0003011078106764669,0.003947905166802032,1.8589606694463594,0.00519093592250112,276.1317485991331,Sunday
2014-09-15,473.8563616812,13766.988642749999,491.47638569815047,507.48549746262313,2.383146066283739,3.04006813543829,0.8802062465574746,10.015527106186015,0.17657643916743337,5.292321638199884,0.0003011078106764669,0.003947905166802032,1.8474711829226624,0.0048901976525499834,276.1317485991331,Monday
2014-09-16,471.01884288179997,12972.2795964,490.3328951708571,505.70663626355855,2.366922805881297,3.226309506956892,0.8802062465574746,10.015527106186015,0.17657643916743337,5.130549195147862,0.0003011078106764669,0.003947905166802032,1.8905189092978232,0.005167076706413346,276.1317485991331,Tuesday
2014-09-17,457.8213713344,24530.964828260003,489.7314937081237,503.37076968164837,2.353229120530116,3.576312846102086,0.8802062465574746,10.015527106186015,0.17657643916743337,5.076250113936414,0.0003011078106764669,0.003947905166802032,1.771993039536082,0.0061805885130144,276.1317485991331,Wednesday
2014-09-18,430.6173644944,65318.165365320005,488.05133278739044,499.82182308714846,2.3368299529277166,3.7319669202589427,0.8802062465574746,10.015527106186015,0.17657643916743337,4.791406209777225,0.0003011078106764669,0.003947905166802032,1.5563286664083709,0.005244919499541792,276.1317485991331,Thursday
2014-09-19,401.2137844548,65797.0809489,484.6944667905771,495.0116748611802,2.3167588328521713,3.6075338036145577,0.8802062465574746,10.015527106186015,0.17657643916743337,4.546919709985648,0.0003011078106764669,0.003947905166802032,1.4672307854755147,0.00489480817034856,276.1317485991331,Friday
2014-09-20,408.7610446868,52952.82269377,480.97546542353706,490.80432704779577,2.291996679549978,3.3132208229297513,0.8802062465574746,10.015527106186015,0.17657643916743337,4.39891877089102,0.0003011078106764669,0.003947905166802032,1.328559235051484,0.0046925767930044646,276.1317485991331,Saturday
2014-09-21,403.215631527,35206.35072349999,477.13258404209046,486.5317077540984,2.264811661345054,3.112034372750647,0.8802062465574746,10.015527106186015,0.17657643916743337,4.284242695944365,0.0003011078106764669,0.003947905166802032,1.2721937033434683,0.0047619766083338705,276.1317485991331,Sunday
2014-09-22,389.6239412912,25499.55478285,473.21620733267713,481.80449963395705,2.23683171295073,3.0255623762662074,0.8802062465574746,10.015527106186015,0.17657643916743337,4.1934367628501015,0.0003011078106764669,0.003947905166802032,1.232497413486453,0.004336514466571057,276.1317485991331,Monday
2014-09-23,426.6392509688,69034.33615305,470.42112284352373,479.11351189419327,2.2201563781110156,3.4008225309299887,0.8802062465574746,10.015527106186015,0.17657643916743337,4.6697415239464135,0.0003011078106764669,0.003947905166802032,1.3993980751402124,0.004658900620579296,276.1317485991331,Tuesday
2014-09-24,423.87141030920003,33946.95208629999,467.7528971005638,476.41877523151066,2.2063268727810303,3.328420578454272,0.8802062465574746,10.015527106186015,0.17657643916743337,4.849461940778321,0.0003011078106764669,0.003947905166802032,1.499763017526527,0.005281437772452633,276.1317485991331,Wednesday
2014-09-25,411.44572209899997,32266.687714220003,464.2469236468954,473.2493580055345,2.187005813110832,3.10957510499317,0.8802062465574746,10.015527106186015,0.17657643916743337,4.515645601237072,0.0003011078106764669,0.003947905166802032,1.4205122410895763,0.00513484261179552,276.1317485991331,Thursday
2014-09-26,413.044400524088,23550.754851202,460.7435908382317,470.3125308113175,2.1675853850460016,2.989412979237092,0.8802062465574746,10.015527106186015,0.17657643916743337,4.552054946631838,0.0003011078106764669,0.003947905166802032,1.397519207397231,0.005010228578357188,276.1317485991331,Friday
2014-09-27,410.62652987168804,13910.003660262,457.5076133418946,467.40101857036,2.147978567459257,3.00705503463806,0.8802062465574746,10.015527106186015,0.17657643916743337,4.480555486960223,0.0003011078106764669,0.003947905166802032,1.3352958811632487,0.0049110932972653894,276.1317485991331,Saturday
2014-09-28,392.546287189,37309.82208625999,453.56528165792804,463.7495682590741,2.1266545806921493,2.9113273898629624,0.8802062465574746,10.015527106186015,0.17657643916743337,4.344400045966717,0.0003011078106764669,0.003947905166802032,1.2931770102753384,0.00488327581263116,276.1317485991331,Sunday
2014-09-29,379.25647958499997,43638.96092373,449.4911960632414,459.62795417741194,2.1046545763659066,2.9104938681960024,0.8802062465574746,10.015527106186015,0.17657643916743337,4.285810602939067,0.0003011078106764669,0.003947905166802032,1.17625259373849,0.00532855353816925,276.1317485991331,Monday
2014-09-30,384.22746117159994,43201.67759033,445.94799781712135,455.9498813478601,2.0872101128722638,2.845707687949832,0.8802062465574746,10.015527106186015,0.17657643916743337,4.6750530533339365,0.0003011078106764669,0.003947905166802032,1.209259877172318,0.004795158715421567,276.1317485991331,Tuesday
2014-10-01,384.3785053426,29203.0088314,442.6796512216014,452.45859471345716,2.0667948777419953,2.6389506284296207,0.8802062465574746,10.015527106186015,0.17657643916743337,4.496336754376025,0.0003011078106764669,0.003947905166802032,1.2028817821892392,0.004935420008598985,276.1317485991331,Wednesday
2014-10-02,376.35385026859996,23604.205309700003,438.972625375488,448.7461681551714,2.0438608146916692,2.432713652751203,0.8802062465574746,10.015527106186015,0.17657643916743337,4.351508595883628,0.0003011078106764669,0.003947905166802032,1.1937153787434427,0.004964107285042834,276.1317485991331,Thursday
2014-10-03,367.1324512182,43267.2119181,435.52999554880506,444.7650112314167,2.0204273438455993,2.3862324365603738,0.8802062465574746,10.015527106186015,0.17657643916743337,4.30909599246472,0.0003011078106764669,0.003947905166802032,1.1166113224330823,0.005117826369981708,276.1317485991331,Friday
2014-10-04,342.2325752552,70117.54872717,430.81766672959174,439.7634289886744,1.992464078800575,2.247314695648054,0.8802062465574746,10.015527106186015,0.17657643916743337,3.9688472189542865,0.0003011078106764669,0.003947905166802032,1.0144868674804945,0.004948683038190192,276.1317485991331,Saturday
2014-10-05,310.8574556322,149184.35680766,425.28186489097544,433.4753327273829,1.9605696081984256,2.1906715527566836,0.8802062465574746,10.015527106186015,0.17657643916743337,3.6296680177728136,0.0003011078106764669,0.003947905166802032,0.8674819242617737,0.005038999355797962,276.1317485991331,Sunday
2014-10-06,321.55450720619996,128752.26558641999,419.6268039520755,428.0157802629349,1.931957107415348,2.2414214168413933,0.8802062465574746,10.015527106186015,0.17657643916743337,3.7412738291638483,0.0003011078106764669,0.003947905166802032,0.881175109367582,0.005916602932594079,276.1317485991331,Monday
2014-10-07,331.0039647534,61117.9022465,414.55956488732215,423.28349657954294,1.9058381091725176,2.1894621352974872,0.8802062465574746,10.015527106186015,0.17657643916743337,3.81677361717498,0.0003011078106764669,0.003947905166802032,0.9708114583441896,0.005253032920636457,276.1317485991331,Tuesday
2014-10-08,341.95499672280005,69835.12924452999,410.1853065422355,419.31625268409203,1.882534736197922,2.215652947115809,0.8802062465574746,10.015527106186015,0.17657643916743337,3.8916120011038915,0.0003011078106764669,0.003947905166802032,1.0281971232460496,0.004845502303562076,276.1317485991331,Wednesday
2014-10-09,367.741607666,109907.00466645,406.79016868534876,416.80041634174603,1.8634504900395081,2.3572678341319797,0.8802062465574746,10.015527106186015,0.17657643916743337,3.9789936142747337,0.0003011078106764669,0.003947905166802032,1.1148344255520155,0.00515573733947732,276.1317485991331,Thursday
2014-10-10,364.96572640920004,54545.81098539,402.9173249868088,414.27189488162185,1.844056865670034,2.407843131698377,0.8802062465574746,10.015527106186015,0.17657643916743337,3.8125670153892752,0.0003011078106764669,0.003947905166802032,1.103546866943498,0.005171564343218364,276.1317485991331,Friday
2014-10-11,362.0226061664,28077.41585333,399.10793963258214,411.7231490906354,1.8221826184238135,2.1205148335851334,0.8802062465574746,10.015527106186015,0.17657643916743337,3.760339670928582,0.0003011078106764669,0.003947905166802032,1.0921642791870423,0.004880064731123072,276.1317485991331,Saturday
2014-10-12,369.0855417794,37233.910024619996,395.8223054178592,409.6432658071605,1.802077182701445,2.118484574416236,0.8802062465574746,10.015527106186015,0.17657643916743337,3.8581692755934376,0.0003011078106764669,0.003947905166802032,1.0679010340182626,0.005263159825774244,276.1317485991331,Sunday
2014-10-13,384.286506547,70871.36196775001,392.73327980278583,408.406350721299,1.7851352370258882,2.308966260262322,0.8802062465574746,10.015527106186015,0.17657643916743337,3.88010627081947,0.0003011078106764669,0.003947905166802032,1.0790880389791724,0.00539153968685441,276.1317485991331,Monday
2014-10-14,403.2974748392,73357.2776153,390.15512179587927,408.15713726363566,1.770986407602681,2.3380929125317715,0.8802062465574746,10.015527106186015,0.17657643916743337,4.040714026934165,0.0003011078106764669,0.003947905166802032,1.0913471647633657,0.00498072381426412,276.1317485991331,Tuesday
2014-10-15,390.62106759380003,61640.80691435999,387.3806119929659,407.3017192309607,1.7538159850934358,2.097842162144531,0.8802062465574746,10.015527106186015,0.17657643916743337,4.00024097932918,0.0003011078106764669,0.003947905166802032,0.9919470452583719,0.0046679217577459105,276.1317485991331,Wednesday
