Date,WeightedPrice,Volume,SMA_30,EMA_40,Altcoin_EMA_40,DASH,ETC,ETH,LSK,LTC,SC,XEM,XMR,XRP,ZEC,Day_of_Week
2014-06-23,591.0691146766001,12195.64617063,612.7646822763667,579.5603176071494,5.67459898820069,9.700401703808785,0.8802062465574746,10.015527106186015,0.17657643916743337,9.630803315555614,0.0003011078106764669,0.003947905166802032,4.282721305594534,0.007647936583957743,276.13174859913306,Monday
2014-06-24,586.5586523228001,13328.491542959999,613.6658203842867,579.9016997884006,5.670507294784217,9.513130830629951,0.8802062465574746,10.015527106186015,0.17657643916743337,9.508092291806495,0.0003011078106764669,0.003947905166802032,3.3413489597164,0.007647936583957743,276.13174859913306,Tuesday
2014-06-25,570.329392922,19885.4337231,613.3280889612668,579.4347579900397,5.654632167520535,8.963222596341073,0.8802062465574746,10.015527106186015,0.17657643916743337,9.337974633842261,0.0003011078106764669,0.003947905166802032,3.078814865104762,0.007647936583957743,276.13174859913306,Wednesday
2014-06-26,572.1153555726,12134.83611473,613.3318771875333,579.0777139696768,5.648109708763724,10.009032280364412,0.8802062465574746,10.015527106186015,0.17657643916743337,9.065488193646969,0.0003011078106764669,0.003947905166802032,3.0088976837951966,0.007647936583957743,276.13174859913306,Thursday
2014-06-27,586.4262350335999,19667.02938815,613.8109076091866,579.4361784118194,5.635857921996286,10.064141488924337,0.8802062465574746,10.015527106186015,0.17657643916743337,9.120030436094343,0.0003011078106764669,0.003947905166802032,2.403338910513502,0.007647936583957743,276.13174859913306,Friday
2014-06-28,597.6116677246,9850.38940271,614.7692553692134,580.3227876465892,5.620921910097156,9.722526293861486,0.8802062465574746,10.015527106186015,0.17657643916743337,9.121119792046835,0.0003011078106764669,0.003947905166802032,2.474745772747632,0.007647936583957743,276.13174859913306,Saturday
2014-06-29,597.2918523210001,5562.8359272,614.5795049091666,581.1505468989994,5.60005481906104,9.22949705210865,0.8802062465574746,10.015527106186015,0.17657643916743337,9.037867907128504,0.0003011078106764669,0.003947905166802032,2.504958407774949,0.007647936583957743,276.13174859913306,Sunday
2014-06-30,623.3668608419999,40151.539791350006,614.6081291629133,583.2098792864629,5.571577612747057,8.665092348128395,0.8802062465574746,10.015527106186015,0.17657643916743337,8.81803540743598,0.0003011078106764669,0.003947905166802032,2.5816987888515763,0.007647936583957743,276.13174859913306,Monday
2014-07-01,647.8056810762,31461.63633641,614.5505971612,586.3608940079134,5.539905358670352,8.58963773074117,0.8802062465574746,10.015527106186015,0.17657643916743337,8.641954517544885,0.0003011078106764669,0.003947905166802032,2.457340724196782,0.007647936583957743,276.13174859913306,Tuesday
2014-07-02,647.5733273275999,15527.50836176,614.6277014538266,589.3468663649712,5.485852979117241,7.230726064140701,0.8802062465574746,10.015527106186015,0.17657643916743337,8.122881361466662,0.0003011078106764669,0.003947905166802032,2.3734857593211194,0.007647936583957743,276.13174859913306,Wednesday
2014-07-03,645.9873887964001,12187.71101227,613.7702915906867,592.1098186786994,5.439724807650409,7.497032480172173,0.8802062465574746,10.015527106186015,0.17657643916743337,8.075720902803763,0.0003011078106764669,0.003947905166802032,2.587928837500586,0.007647936583957743,276.13174859913306,Thursday
2014-07-04,636.6368346164,16625.53653364,613.5499307566066,594.281868236636,5.398118704089413,7.826698650143792,0.8802062465574746,10.015527106186015,0.17657643916743337,7.7909769573534655,0.0003011078106764669,0.003947905166802032,2.7292939418422377,0.007647936583957743,276.13174859913306,Friday
2014-07-05,629.5848467342,5809.4960095100005,612.5552244611666,596.0039647487122,5.338842293057214,6.9899468733210535,0.8802062465574746,10.015527106186015,0.17657643916743337,7.222452557219994,0.0003011078106764669,0.003947905166802032,2.519189326479891,0.007647936583957743,276.13174859913306,Saturday
2014-07-06,635.0542212747999,7713.740419119999,611.7639666092067,597.9088553109603,5.274590982377139,6.528706674526644,0.8802062465574746,10.015527106186015,0.17657643916743337,7.159664796074221,0.0003011078106764669,0.003947905166802032,2.3981679568844525,0.007647936583957743,276.13174859913306,Sunday
2014-07-07,625.0777969933999,14407.154985509998,610.8195074459733,599.2341695393719,5.213736984317687,6.610278963318814,0.8802062465574746,10.015527106186015,0.17657643916743337,7.378199538481145,0.0003011078106764669,0.003947905166802032,2.119638809604619,0.007647936583957743,276.13174859913306,Monday
2014-07-08,621.707203986,6458.92678561,609.5989540538334,600.3304151221342,5.168673024531279,7.29975026731346,0.8802062465574746,10.015527106186015,0.17657643916743337,7.671618214305645,0.0003011078106764669,0.003947905166802032,2.1880985044287264,0.007647936583957743,276.13174859913306,Tuesday
2014-07-09,624.0497716334,7235.55826889,608.6970445344867,601.4874569031715,5.126831043850587,7.267864614876351,0.8802062465574746,10.015527106186015,0.17657643916743337,7.866521801301987,0.0003011078106764669,0.003947905166802032,2.108988684230508,0.007647936583957743,276.13174859913306,Wednesday
2014-07-10,616.7916581414,13380.358550440002,607.3932094179601,602.2340033050363,5.0778340080682245,6.757587910346923,0.8802062465574746,10.015527106186015,0.17657643916743337,7.715070608779307,0.0003011078106764669,0.003947905166802032,2.016649669625959,0.007647936583957743,276.13174859913306,Thursday
2014-07-11,624.4862227972,11435.03894616,606.8588456255401,603.3194774266052,5.030653354146104,6.687691653419723,0.8802062465574746,10.015527106186015,0.17657643916743337,7.920895821888492,0.0003011078106764669,0.003947905166802032,1.8336664062749621,0.007647936583957743,276.13174859913306,Friday
2014-07-12,633.3215357280001,8720.3240386,607.7222029953999,604.7829924656976,4.989845749313524,6.633118437308638,0.8802062465574746,10.015527106186015,0.17657643916743337,8.346740849035388,0.0003011078106764669,0.003947905166802032,1.7962645389238976,0.007647936583957743,276.13174859913306,Saturday
2014-07-13,631.3399273194,7990.878123879999,609.05781760468,606.0784527024636,4.956591606307611,6.496917163267203,0.8802062465574746,10.015527106186015,0.17657643916743337,9.088214014554042,0.0003011078106764669,0.003947905166802032,1.6471406167792217,0.007647936583957743,276.13174859913306,Sunday
2014-07-14,622.8769661492,9374.84781297,611.0330702085935,606.8978923827921,4.918100702389898,6.184115611788765,0.8802062465574746,10.015527106186015,0.17657643916743337,8.718047626549987,0.0003011078106764669,0.003947905166802032,1.7676874573134609,0.007647936583957743,276.13174859913306,Monday
2014-07-15,622.0104149824,8630.841751430002,612.9025252403201,607.6350886071632,4.882620259844774,6.114393479797741,0.8802062465574746,10.015527106186015,0.17657643916743337,8.669879729023883,0.0003011078106764669,0.003947905166802032,1.9784845078718682,0.007647936583957743,276.13174859913306,Tuesday
2014-07-16,618.409416343,10350.07276938,613.6476760716067,608.1606655698869,4.852652609897661,6.109532540101524,0.8802062465574746,10.015527106186015,0.17657643916743337,8.488782376257092,0.0003011078106764669,0.003947905166802032,2.474577647684841,0.007647936583957743,276.13174859913306,Wednesday
2014-07-17,620.496684105,11079.368270949999,614.2967073240067,608.7624225715997,4.846233527997608,7.195794561129388,0.8802062465574746,10.015527106186015,0.17657643916743337,8.552764964565453,0.0003011078106764669,0.003947905166802032,3.1354379994178165,0.007647936583957743,276.13174859913306,Thursday
2014-07-18,623.0421906434,11563.63838983,614.7409540821799,609.4589966238826,4.843590940031517,7.647836659725828,0.8802062465574746,10.015527106186015,0.17657643916743337,8.751512287497267,0.0003011078106764669,0.003947905166802032,2.7686437346716084,0.007647936583957743,276.13174859913306,Friday
2014-07-19,627.562802071,4772.7987583,615.4829576494134,610.3421090847175,4.836399986447087,7.151504872304453,0.8802062465574746,10.015527106186015,0.17657643916743337,8.790956212062754,0.0003011078106764669,0.003947905166802032,2.8420060079708134,0.007647936583957743,276.13174859913306,Saturday
2014-07-20,624.2632914072001,4196.59317913,616.52840367364,611.0211911492288,4.8261648984443495,7.1896091139721525,0.8802062465574746,10.015527106186015,0.17657643916743337,8.603846387490595,0.0003011078106764669,0.003947905166802032,2.7126300080504486,0.007647936583957743,276.13174859913306,Sunday
2014-07-21,621.4854973383999,8962.569480839999,617.5520580058067,611.5316451096761,4.816578226821596,6.966777846903782,0.8802062465574746,10.015527106186015,0.17657643916743337,8.521355455091083,0.0003011078106764669,0.003947905166802032,3.03018305422781,0.007647936583957743,276.13174859913306,Monday
2014-07-22,620.7524391108,6589.65489011,618.1695083330001,611.9814399389992,4.803846811253261,6.446998267068165,0.8802062465574746,10.015527106186015,0.17657643916743337,8.611568229771914,0.0003011078106764669,0.003947905166802032,3.1635468629647607,0.007647936583957743,276.13174859913306,Tuesday
2014-07-23,617.3017098565999,7536.79879179,619.0439281723334,612.2409653008333,4.787275182857286,6.427999742839367,0.8802062465574746,10.015527106186015,0.17657643916743337,8.438076089525723,0.0003011078106764669,0.003947905166802032,2.990215655562469,0.007647936583957743,276.13174859913306,Wednesday
2014-07-24,606.3342280216,22013.517097969998,619.70311402896,611.952831775017,4.760463025664804,6.225979310198233,0.8802062465574746,10.015527106186015,0.17657643916743337,8.111242198701234,0.0003011078106764669,0.003947905166802032,2.613070115766448,0.007647936583957743,276.13174859913306,Thursday
2014-07-25,602.1110633576,10377.32313746,620.7625030434799,611.4727455107527,4.728361775262465,6.151624227669393,0.8802062465574746,10.015527106186015,0.17657643916743337,7.711061776212409,0.0003011078106764669,0.003947905166802032,2.5466407846922365,0.007647936583957743,276.13174859913306,Friday
2014-07-26,595.0408917394,9999.56778648,621.5266875823733,610.6711916682476,4.6956249358974915,5.927428438155024,0.8802062465574746,10.015527106186015,0.17657643916743337,7.612875813597958,0.0003011078106764669,0.003947905166802032,2.688519707465874,0.007647936583957743,276.13174859913306,Saturday
2014-07-27,595.5593323932,8114.6429496,621.8311241610267,609.9340278011722,4.663208355144279,5.839179341229101,0.8802062465574746,10.015527106186015,0.17657643916743337,7.715542618273793,0.0003011078106764669,0.003947905166802032,2.5694097165573346,0.007647936583957743,276.13174859913306,Sunday
2014-07-28,584.2348736342,23973.658773839998,621.3852310246799,608.6804105247345,4.6249593326507945,5.387843216398275,0.8802062465574746,10.015527106186015,0.17657643916743337,7.564626405025731,0.0003011078106764669,0.003947905166802032,2.5637394724815965,0.007647936583957743,276.13174859913306,Monday
2014-07-29,583.1308366716,10108.613729910001,620.9131971697,607.4340898489718,4.5856034784457576,4.985838629242581,0.8802062465574746,10.015527106186015,0.17657643916743337,7.581931282796178,0.0003011078106764669,0.003947905166802032,2.704683277958582,0.007647936583957743,276.13174859913306,Tuesday
2014-07-30,572.4264547390001,19681.544787209998,619.2151836329333,605.7264003314122,4.539645959960004,4.6312162320658805,0.8802062465574746,10.015527106186015,0.17657643916743337,7.406064919942278,0.0003011078106764669,0.003947905166802032,2.5364216209485093,0.007647936583957743,276.13174859913306,Wednesday
2014-07-31,574.7758847214,22994.15794427,616.7808570877733,604.2166190821432,4.499152021302864,4.978559271726739,0.8802062465574746,10.015527106186015,0.17657643916743337,7.298101841073032,0.0003011078106764669,0.003947905166802032,2.5612243333539473,0.007647936583957743,276.13174859913306,Thursday
2014-08-01,560.463952487,24010.26958802,613.8772112597533,602.0823426628679,4.460620963320736,5.218440629129783,0.8802062465574746,10.015527106186015,0.17657643916743337,7.19613856899161,0.0003011078106764669,0.003947905166802032,2.42228597017214,0.007647936583957743,276.13174859913306,Friday
2014-08-02,590.9629876698,7469.931107550001,612.0430645555333,601.5399351022304,4.438444725185884,5.790060335402769,0.8802062465574746,10.015527106186015,0.17657643916743337,7.624758117292554,0.0003011078106764669,0.003947905166802032,2.60900703648414,0.007647936583957743,276.13174859913306,Saturday
2014-08-03,585.2040491078001,6609.28685297,610.3286383719134,600.7430626146971,4.412551743054483,5.7571964708391,0.8802062465574746,10.015527106186015,0.17657643916743337,7.501379583083424,0.0003011078106764669,0.003947905166802032,2.371773490629003,0.007647936583957743,276.13174859913306,Sunday
2014-08-04,588.3328966281999,9788.3546377,608.95357336838,600.1376886641362,4.38146341442081,5.548561664771587,0.8802062465574746,10.015527106186015,0.17657643916743337,7.404546037119738,0.0003011078106764669,0.003947905166802032,2.1476562891805475,0.007647936583957743,276.13174859913306,Monday
2014-08-05,584.7246196579999,12807.74395076,607.2759199811534,599.3858316394466,4.346595048289082,5.3117378481586135,0.8802062465574746,10.015527106186015,0.17657643916743337,7.258134078598984,0.0003011078106764669,0.003947905166802032,2.096582748999528,0.007647936583957743,276.13174859913306,Tuesday
2014-08-06,572.5479376550483,13648.988063983103,605.524924669875,598.076666079232,4.313948991025318,5.5314886843141995,0.8802062465574746,10.015527106186015,0.17657643916743337,7.032863964788902,0.0003011078106764669,0.003947905166802032,2.1448790840433416,0.007647936583957743,276.13174859913306,Wednesday
2014-08-07,585.1155415187999,12517.437051379999,604.305202587635,597.4444161006743,4.283875034106449,5.650039501257157,0.8802062465574746,10.015527106186015,0.17657643916743337,6.9857646640579345,0.0003011078106764669,0.003947905166802032,2.1537576479319656,0.007647936583957743,276.13174859913306,Thursday
2014-08-08,589.9145096478,9730.889898020001,603.1673605214481,597.0771035907779,4.257882756863162,5.781569235560097,0.8802062465574746,10.015527106186015,0.17657643916743337,7.060303321543247,0.0003011078106764669,0.003947905166802032,2.162089770165055,0.007647936583957743,276.13174859913306,Friday
2014-08-09,585.8992711974,4532.05702307,602.1376142899816,596.5318434740277,4.229553577784306,5.664696795659519,0.8802062465574746,10.015527106186015,0.17657643916743337,6.923413494936454,0.0003011078106764669,0.003947905166802032,2.120264000594575,0.007647936583957743,276.13174859913306,Saturday
2014-08-10,588.4349253676,6507.31746065,600.9359043756615,596.13687185908,4.200655058221408,5.57184911786103,0.8802062465574746,10.015527106186015,0.17657643916743337,6.920265402388646,0.0003011078106764669,0.003947905166802032,2.0562623093000636,0.007647936583957743,276.13174859913306,Sunday
2014-08-11,581.0220334732,15986.813044430002,599.1925876338349,595.3995626695249,4.1628139731512075,5.396306048306028,0.8802062465574746,10.015527106186015,0.17657643916743337,6.256294190710715,0.0003011078106764669,0.003947905166802032,2.0468999523837406,0.007647936583957743,276.13174859913306,Monday
2014-08-12,568.6140523362001,15296.56259452,597.1017251343949,594.0929524093626,4.114051621182611,4.928212108440986,0.8802062465574746,10.015527106186015,0.17657643916743337,5.699593931840275,0.0003011078106764669,0.003947905166802032,2.0248005235260687,0.007647936583957743,276.13174859913306,Tuesday
2014-08-13,550.6646238742,46484.99870799,594.6946470585615,591.9744973588669,4.058116296830454,4.803155661803992,0.8802062465574746,10.015527106186015,0.17657643916743337,5.151875048164807,0.0003011078106764669,0.003947905166802032,1.9143304984362686,0.007647936583957743,276.13174859913306,Wednesday
2014-08-14,514.5972725216,69183.86546382001,591.1142089765349,588.1999985863172,3.9673364107185485,4.248484206101978,0.8802062465574746,10.015527106186015,0.17657643916743337,4.947199236759082,0.0003011078106764669,0.003947905166802032,1.7840469921596844,0.005773781397692352,276.13174859913306,Thursday
2014-08-15,506.30581347140003,40173.866901249996,587.3774222141482,584.2051602880285,3.8767258970077365,3.7782008088094936,0.8802062465574746,10.015527106186015,0.17657643916743337,5.101188025526532,0.0003011078106764669,0.003947905166802032,1.6622627423242229,0.007326245120931159,276.13174859913306,Friday
2014-08-16,505.975804862,30270.457197189997,583.560059572715,580.3890941696857,3.7825686868428052,3.217550740697944,0.8802062465574746,10.015527106186015,0.17657643916743337,4.960854958043625,0.0003011078106764669,0.003947905166802032,1.5471120990104403,0.00687621118807458,276.13174859913306,Saturday
2014-08-17,505.3235587006,26066.85826662,579.6361051746215,576.7273607321694,3.6860785330744252,2.7593091858134526,0.8802062465574746,10.015527106186015,0.17657643916743337,4.718403143775396,0.0003011078106764669,0.003947905166802032,1.5391246015614615,0.0056394109150986966,276.13174859913306,Sunday
2014-08-18,475.86341521639997,73370.68756059,574.579458946135,571.8071682679854,3.577642929679957,1.8298423491657752,0.8802062465574746,10.015527106186015,0.17657643916743337,3.987016865756455,0.0003011078106764669,0.003947905166802032,1.4939731920718877,0.004801461859533476,276.13174859913306,Monday
2014-08-19,481.02219211639994,45134.17901822,569.8047556364415,567.3786328459568,3.485463451781184,2.444939598089238,0.8802062465574746,10.015527106186015,0.17657643916743337,4.429334118780471,0.0003011078106764669,0.003947905166802032,1.560623589880527,0.004810221921164,276.13174859913306,Tuesday
2014-08-20,501.91976435920003,53166.93941225,565.8192312038016,564.1855173100173,3.421673362214505,3.6717739593791534,0.8802062465574746,10.015527106186015,0.17657643916743337,5.3751691788708325,0.0003011078106764669,0.003947905166802032,1.836745262486631,0.005019197643592,276.13174859913306,Wednesday
2014-08-21,520.3310856979999,35676.36813278,562.4718527567082,562.0462767435774,3.365037781790956,3.5525396743596667,0.8802062465574746,10.015527106186015,0.17657643916743337,5.887702333998578,0.0003011078106764669,0.003947905166802032,1.8578369381738518,0.005005585044414759,276.13174859913306,Thursday
2014-08-22,518.5020729703999,28552.14501154,559.1785315271683,559.9221692424468,3.3025010302873907,3.180123579128624,0.8802062465574746,10.015527106186015,0.17657643916743337,5.381501905235402,0.0003011078106764669,0.003947905166802032,1.8472517803094546,0.006170174668347759,276.13174859913306,Friday
2014-08-23,507.1152425736001,20165.32083518,555.871232012235,557.3462216000639,3.237353630396067,3.1253157419141173,0.8802062465574746,10.015527106186015,0.17657643916743337,4.880608944491397,0.0003011078106764669,0.003947905166802032,1.8226583914007564,0.006191877111823657,276.13174859913306,Saturday
2014-08-24,510.4917856434,12664.880341240001,552.8172560884283,555.0606393582754,3.1812888559104775,3.097929611012686,0.8802062465574746,10.015527106186015,0.17657643916743337,5.427778386264168,0.0003011078106764669,0.003947905166802032,1.908509275052846,0.0057889768491961565,276.13174859913306,Sunday
2014-08-25,503.91818259800004,16443.19099905,549.7798324503816,552.5658853699692,3.12529961505549,2.884014464281222,0.8802062465574746,10.015527106186015,0.17657643916743337,5.264110745964444,0.0003011078106764669,0.003947905166802032,2.0143373472081154,0.0049686332804162806,276.13174859913306,Monday
2014-08-26,516.6249257090483,19545.153289543105,547.1486855609098,550.812667825534,3.076233005832012,3.0412676126640252,0.8802062465574746,10.015527106186015,0.17657643916743337,5.519481217545531,0.0003011078106764669,0.003947905166802032,2.030625267994957,0.005651876687256988,276.13174859913306,Tuesday
2014-08-27,518.1443847840001,17324.5305978,544.9456692659032,549.2190930430202,3.024861419018963,2.4382268500342215,0.8802062465574746,10.015527106186015,0.17657643916743337,5.63374244420565,0.0003011078106764669,0.003947905166802032,2.0387945252480835,0.00466848090690384,276.13174859913306,Wednesday
2014-08-28,507.70585476179997,13711.80458944,542.4315032022432,547.194057029302,2.971223573584192,2.257610547310748,0.8802062465574746,10.015527106186015,0.17657643916743337,5.243520066218751,0.0003011078106764669,0.003947905166802032,2.119869948913872,0.005295372065165574,276.13174859913306,Thursday
2014-08-29,510.81623770799996,13674.859356500001,540.3778293012099,545.4195292575312,2.9249034231105426,2.5117140897844985,0.8802062465574746,10.015527106186015,0.17657643916743337,5.351811506141962,0.0003011078106764669,0.003947905166802032,2.2396533615812175,0.004990674642407159,276.13174859913306,Friday
2014-08-30,501.47904742559996,9488.091812429999,537.9346013913498,543.2760911193882,2.879668799711556,2.40345868975857,0.8802062465574746,10.015527106186015,0.17657643916743337,5.199189334784867,0.0003011078106764669,0.003947905166802032,2.3800195590818976,0.005175263769432191,276.13174859913306,Saturday
2014-08-31,490.5234085552,29016.038414749997,535.6032499269566,540.7027895308912,2.8338232320664742,2.403859015965613,0.8802062465574746,10.015527106186015,0.17657643916743337,4.979170678923525,0.0003011078106764669,0.003947905166802032,2.31154741570961,0.004468668251937872,276.13174859913306,Sunday
2014-09-01,482.4289032082,18747.64578956,531.9854471115699,537.8601609297842,2.7871137991753216,2.3456272188666536,0.8802062465574746,10.015527106186015,0.17657643916743337,4.929419938669131,0.0003011078106764669,0.003947905166802032,2.101445829507823,0.00477604614176118,276.13174859913306,Monday
2014-09-02,487.564625652,19036.522475089998,528.7307996630432,535.4067201845264,2.7409053085734323,2.3469069525146717,0.8802062465574746,10.015527106186015,0.17657643916743337,4.849034979251914,0.0003011078106764669,0.003947905166802032,1.9985176492550352,0.00460261006615488,276.13174859913306,Tuesday
2014-09-03,470.411346018688,9461.658567362,524.8000813093928,532.2362141276562,2.6980416115626813,2.5556789853310895,0.8802062465574746,10.015527106186015,0.17657643916743337,4.821015383785984,0.0003011078106764669,0.003947905166802032,1.9296837907301803,0.004483020127558097,276.13174859913306,Wednesday
2014-09-04,483.6024398316,22338.31808718,521.4293419818462,529.8638348937022,2.6659602089070766,3.0543701416592075,0.8802062465574746,10.015527106186015,0.17657643916743337,5.108157163258038,0.0003011078106764669,0.003947905166802032,2.0346992332986775,0.004492666666035565,276.13174859913306,Thursday
2014-09-05,476.93151079068804,11433.935635711998,518.2421277530342,527.2817703033113,2.630805942800381,2.812484196393119,0.8802062465574746,10.015527106186015,0.17657643916743337,4.964637638836098,0.0003011078106764669,0.003947905166802032,1.9444926933296065,0.004716852641719905,276.13174859913306,Friday
2014-09-06,491.2063353732,5989.32161132,515.1118208815141,525.5219929896473,2.6015634900645086,3.058840091635991,0.8802062465574746,10.015527106186015,0.17657643916743337,5.108093978052736,0.0003011078106764669,0.003947905166802032,1.9844441225276053,0.005098721761173816,276.13174859913306,Saturday
2014-09-07,483.02113669600004,5697.827475339999,511.5487084497875,523.4487804875181,2.5710641661989624,2.9772601730009063,0.8802062465574746,10.015527106186015,0.17657643916743337,5.023825559393225,0.0003011078106764669,0.003947905166802032,1.8755131112541648,0.004844702001060881,276.13174859913306,Sunday
2014-09-08,473.18274707539996,32492.919865159998,507.7914909790542,520.9967788576587,2.5398361284034645,2.805571484822108,0.8802062465574746,10.015527106186015,0.17657643916743337,4.986428179645389,0.0003011078106764669,0.003947905166802032,1.8575214600917196,0.004750754780637016,276.13174859913306,Monday
2014-09-09,469.5957433726,20561.395942370003,503.8301849125541,518.4894112730216,2.5104752462792175,2.836968764436888,0.8802062465574746,10.015527106186015,0.17657643916743337,5.059335315905152,0.0003011078106764669,0.003947905166802032,1.7885023482088842,0.004700653391159726,276.13174859913306,Tuesday
2014-09-10,481.15103736540004,22065.083287960002,500.5011517089608,516.6680271799668,2.4869145971761784,2.8415962310037006,0.8802062465574746,10.015527106186015,0.17657643916743337,5.30160119729365,0.0003011078106764669,0.003947905166802032,1.9891794301864105,0.004845190946269578,276.13174859913306,Wednesday
2014-09-11,476.30416679319995,14669.764476720002,497.42415552419413,514.6990583806123,2.465031555641559,2.8002112487438944,0.8802062465574746,10.015527106186015,0.17657643916743337,5.388691006223207,0.0003011078106764669,0.003947905166802032,1.9977530406973827,0.004705885167916816,276.13174859913306,Thursday
2014-09-12,467.65456822108797,10866.143979252,494.65715366909046,512.4042052020989,2.440767765608822,2.7033614094242786,0.8802062465574746,10.015527106186015,0.17657643916743337,5.259776400422128,0.0003011078106764669,0.003947905166802032,1.8705387716077544,0.0042416269337652674,276.13174859913306,Friday
2014-09-13,476.95727499919997,15483.416444010001,493.4024870850104,510.675086655616,2.419604963807493,2.8229622539650148,0.8802062465574746,10.015527106186015,0.17657643916743337,5.385391366034467,0.0003011078106764669,0.003947905166802032,1.8216476899771945,0.004411854793742599,276.13174859913306,Saturday
2014-09-14,480.6422150464,8766.175243880001,492.54703380417703,509.21006852833716,2.400896345425439,2.853726636239292,0.8802062465574746,10.015527106186015,0.17657643916743337,5.462152711607503,0.0003011078106764669,0.003947905166802032,1.8589606694463594,0.00519093592250112,276.13174859913306,Sunday
2014-09-15,473.8563616812,13766.98864275,491.47638569815047,507.48549746262313,2.383146066283739,3.04006813543829,0.8802062465574746,10.015527106186015,0.17657643916743337,5.292321638199884,0.0003011078106764669,0.003947905166802032,1.8474711829226624,0.0048901976525499834,276.13174859913306,Monday
2014-09-16,471.01884288179997,12972.2795964,490.3328951708571,505.70663626355855,2.366922805881297,3.226309506956892,0.8802062465574746,10.015527106186015,0.17657643916743337,5.130549195147862,0.0003011078106764669,0.003947905166802032,1.8905189092978232,0.005167076706413346,276.13174859913306,Tuesday
2014-09-17,457.8213713344,24530.964828260003,489.7314937081237,503.37076968164837,2.353229120530116,3.576312846102086,0.8802062465574746,10.015527106186015,0.17657643916743337,5.076250113936414,0.0003011078106764669,0.003947905166802032,1.771993039536082,0.0061805885130144,276.13174859913306,Wednesday
2014-09-18,430.61736449439996,65318.165365320005,488.0513327873904,499.8218230871484,2.3368299529277166,3.7319669202589423,0.8802062465574746,10.015527106186015,0.17657643916743337,4.791406209777224,0.0003011078106764669,0.003947905166802032,1.5563286664083706,0.005244919499541791,276.13174859913306,Thursday
2014-09-19,401.21378445479996,65797.0809489,484.6944667905771,495.01167486118015,2.3167588328521713,3.6075338036145568,0.8802062465574746,10.015527106186015,0.17657643916743337,4.546919709985647,0.0003011078106764669,0.003947905166802032,1.4672307854755144,0.0048948081703485595,276.13174859913306,Friday
2014-09-20,408.7610446868,52952.82269377,480.975465423537,490.8043270477957,2.291996679549978,3.3132208229297513,0.8802062465574746,10.015527106186015,0.17657643916743337,4.39891877089102,0.0003011078106764669,0.003947905166802032,1.328559235051484,0.0046925767930044646,276.13174859913306,Saturday
2014-09-21,403.215631527,35206.3507235,477.1325840420904,486.53170775409836,2.264811661345054,3.112034372750647,0.8802062465574746,10.015527106186015,0.17657643916743337,4.284242695944365,0.0003011078106764669,0.003947905166802032,1.2721937033434683,0.0047619766083338705,276.13174859913306,Sunday
2014-09-22,389.6239412912,25499.55478285,473.2162073326771,481.804499633957,2.23683171295073,3.0255623762662074,0.8802062465574746,10.015527106186015,0.17657643916743337,4.1934367628501015,0.0003011078106764669,0.003947905166802032,1.232497413486453,0.004336514466571057,276.13174859913306,Monday
2014-09-23,426.6392509688,69034.33615305,470.42112284352373,479.1135118941932,2.2201563781110156,3.4008225309299887,0.8802062465574746,10.015527106186015,0.17657643916743337,4.6697415239464135,0.0003011078106764669,0.003947905166802032,1.3993980751402124,0.004658900620579296,276.13174859913306,Tuesday
2014-09-24,423.87141030920003,33946.9520863,467.75289710056376,476.4187752315106,2.2063268727810303,3.328420578454272,0.8802062465574746,10.015527106186015,0.17657643916743337,4.849461940778321,0.0003011078106764669,0.003947905166802032,1.499763017526527,0.005281437772452633,276.13174859913306,Wednesday
2014-09-25,411.44572209899997,32266.687714220003,464.2469236468954,473.2493580055344,2.187005813110832,3.10957510499317,0.8802062465574746,10.015527106186015,0.17657643916743337,4.515645601237072,0.0003011078106764669,0.003947905166802032,1.4205122410895763,0.00513484261179552,276.13174859913306,Thursday
2014-09-26,413.0444005240881,23550.754851201997,460.7435908382317,470.31253081131746,2.1675853850460016,2.9894129792370925,0.8802062465574746,10.015527106186015,0.17657643916743337,4.552054946631839,0.0003011078106764669,0.003947905166802032,1.3975192073972311,0.005010228578357189,276.13174859913306,Friday
2014-09-27,410.62652987168804,13910.003660262,457.5076133418946,467.40101857035995,2.147978567459257,3.00705503463806,0.8802062465574746,10.015527106186015,0.17657643916743337,4.480555486960223,0.0003011078106764669,0.003947905166802032,1.3352958811632487,0.0049110932972653894,276.13174859913306,Saturday
2014-09-28,392.54628718900005,37309.82208626,453.565281657928,463.74956825907407,2.1266545806921493,2.911327389862963,0.8802062465574746,10.015527106186015,0.17657643916743337,4.344400045966718,0.0003011078106764669,0.003947905166802032,1.2931770102753386,0.004883275812631161,276.13174859913306,Sunday
2014-09-29,379.256479585,43638.960923729996,449.4911960632414,459.6279541774119,2.1046545763659066,2.910493868196003,0.8802062465574746,10.015527106186015,0.17657643916743337,4.285810602939067,0.0003011078106764669,0.003947905166802032,1.1762525937384902,0.005328553538169251,276.13174859913306,Monday
2014-09-30,384.2274611716,43201.67759033,445.94799781712135,455.94988134786007,2.0872101128722638,2.8457076879498326,0.8802062465574746,10.015527106186015,0.17657643916743337,4.675053053333937,0.0003011078106764669,0.003947905166802032,1.209259877172318,0.004795158715421568,276.13174859913306,Tuesday
