,Id,Symbol,Name,Image,Current_Price,Market_Cap,Market_Cap_Rank,Fully_Diluted_Valuation,Total_Volume,High_24H,Low_24H,Price_Change_24H,Price_Change_Percentage_24H,Market_Cap_Change_24H,Market_Cap_Change_Percentage_24H,Circulating_Supply,Total_Supply,Max_Supply,Ath,Ath_Change_Percentage,Ath_Date,Atl,Atl_Change_Percentage,Atl_Date,Roi,Last_Updated,MarketID
64,basic-attention-token,bat,Basic Attention Token,https://assets.coingecko.com/coins/images/677/large/basic-attention-token.png?1547034427,1.44,2152741420,65,,592569157,1.56,1.41,-0.00990053,-0.68187,-14779669.64464426,-0.68187,1492816440.6224163,1500000000.0,,1.63,-11.73052,2021-04-09T19:03:22.356Z,0.072394,1889.11708,2017-07-16T00:00:00.000Z,"{'times': 2.885900890604089, 'currency': 'eth', 'percentage': 288.5900890604089}",2021-04-14T16:30:02.845Z,9
65,leo-token,leo,LEO Token,https://assets.coingecko.com/coins/images/8418/large/leo-token.png?1558326215,2.14,2041621439,66,,3277965,2.15,2.11,-0.00103298,-0.04834,-2215812.5649991,-0.10841,956928681.9,985239504.0,,2.16,-1.21649,2021-03-29T09:59:24.970Z,0.799859,166.99516,2019-12-24T15:14:35.376Z,,2021-04-14T16:29:29.029Z,58
66,matic-network,matic,Polygon,https://assets.coingecko.com/coins/images/4713/large/matic___polygon.jpg?1612939050,0.393808,2028943130,67,3910546165.0,641315494,0.444295,0.378823,-0.00041144,-0.10437,17626992.0,0.87639,5188388130.0,10000000000.0,10000000000.0,0.495416,-21.06547,2021-03-12T04:04:31.670Z,0.00314376,12339.06169,2019-05-10T00:00:00.000Z,"{'times': 148.73706059578498, 'currency': 'usd', 'percentage': 14873.706059578499}",2021-04-14T16:29:32.230Z,63
67,ravencoin,rvn,Ravencoin,https://assets.coingecko.com/coins/images/3412/large/ravencoin.png?1548386057,0.221819,1920829858,68,,1266388012,0.244352,0.187343,0.03447549,18.40231,319687016.0,19.96618,8554915000.0,21000000000.0,,0.285218,-21.27798,2021-02-20T11:19:07.791Z,0.00893232,2413.67301,2020-03-13T02:30:00.004Z,,2021-04-14T16:29:53.411Z,78
68,nexo,nexo,NEXO,https://assets.coingecko.com/coins/images/3695/large/nexo.png?1548086057,3.38,1882959025,69,3362426770.0,10957558,3.44,3.29,-0.02262429,-0.6649,-38121533.58804012,-1.98438,560000010.0064,1000000000.0,1000000000.0,3.49,-3.53854,2021-04-13T11:44:04.796Z,0.04515276,7346.77987,2018-09-13T00:00:00.000Z,"{'times': 32.80057741702312, 'currency': 'usd', 'percentage': 3280.057741702312}",2021-04-14T16:29:19.878Z,68
69,bitcoin-gold,btg,Bitcoin Gold,https://assets.coingecko.com/coins/images/1043/large/bitcoin-gold-logo.png?1547034978,105.85,1851925126,70,,99440689,111.14,103.56,-0.60435625,-0.56773,-9866752.71609569,-0.52996,17513924.0,21000000.0,,456.25,-76.82388,2017-12-20T00:00:00.000Z,4.25,2385.40287,2020-03-13T02:22:52.902Z,,2021-04-14T16:29:04.657Z,15
70,huobi-btc,hbtc,Huobi BTC,https://assets.coingecko.com/coins/images/12407/large/Unknown-5.png?1599624896,63300.0,1770306891,71,1770306891.0,323938665,64731.0,62608.0,50.79,0.0803,8375550.0,0.47536,27906.37665999,27906.37665999,27906.37665999,64731.0,-1.99794,2021-04-14T11:57:00.648Z,11209.02,465.94915,2020-10-12T03:56:16.768Z,,2021-04-14T16:30:34.095Z,48
71,terrausd,ust,TerraUSD,https://assets.coingecko.com/coins/images/12681/large/UST.png?1601612407,1.0,1749316081,72,,62226442,1.01,0.979354,-0.00469434,-0.4668,-26407771.11456156,-1.48716,1775775701.78177,1775537460.45677,,1.09,-9.78171,2021-01-11T22:30:57.984Z,0.928005,6.15245,2021-01-21T10:19:07.278Z,,2021-04-14T16:26:33.678Z,91
72,0x,zrx,0x,https://assets.coingecko.com/coins/images/863/large/0x.png?1547034672,2.17,1684761511,73,2155673415.0,410255438,2.39,2.07,-0.12772685,-5.56844,-103989995.18939376,-5.81355,781547659.1762438,1000000000.0,1000000000.0,2.5,-13.66735,2018-01-13T00:00:00.000Z,0.120667,1686.47176,2020-03-13T02:27:49.563Z,"{'times': 44.12580687901317, 'currency': 'usd', 'percentage': 4412.580687901317}",2021-04-14T16:30:14.327Z,106
73,fei-protocol,fei,Fei Protocol,https://assets.coingecko.com/coins/images/14570/large/ZqsF51Re_400x400.png?1617082206,0.796263,1620716052,74,1625869782.0,25502656,0.813931,0.76042,0.02814215,3.66377,19625127.0,1.22573,2034957945.616901,2041428927.44834,2041428927.44834,0.977261,-18.50315,2021-04-04T13:33:59.514Z,0.734329,8.45779,2021-04-07T12:22:40.564Z,,2021-04-14T16:30:19.879Z,40
74,qtum,qtum,Qtum,https://assets.coingecko.com/coins/images/684/large/qtum.png?1547034438,15.56,1608135492,76,,1203232522,16.75,14.79,0.449269,2.97222,48847086.0,3.13265,103318004.0,107822406.0,,100.22,-84.59529,2018-01-06T00:00:00.000Z,0.783142,1871.4446,2020-03-13T02:22:57.149Z,"{'times': 50.883035226964836, 'currency': 'usd', 'percentage': 5088.303522696483}",2021-04-14T16:30:08.410Z,75
75,yearn-finance,yfi,yearn.finance,https://assets.coingecko.com/coins/images/11849/large/yfi-192x192.png?1598325330,44609.0,1603471990,75,1628774261.0,490162978,46371.0,42890.0,-665.0514121,-1.46895,-23534071.88667608,-1.44646,36096.410289287385,36666.0,36666.0,51544.0,-13.81791,2021-02-12T11:27:55.661Z,31.65,140275.18038,2020-07-18T12:26:27.150Z,,2021-04-14T16:29:38.738Z,103
76,siacoin,sc,Siacoin,https://assets.coingecko.com/coins/images/289/large/siacoin.png?1548386465,0.0329844,1569754945,77,,1304605660,0.03744145,0.02607099,0.00679932,25.96638,323041204.0,25.91142,47531925000.0,,,0.092868,-64.11569,2018-01-06T00:00:00.000Z,1.262e-05,263938.68026,2015-12-28T00:00:00.000Z,"{'times': 1.4847377895004505, 'currency': 'btc', 'percentage': 148.47377895004504}",2021-04-14T16:30:30.583Z,79
77,uma,uma,UMA,https://assets.coingecko.com/coins/images/10951/large/UMA.png?1586307916,25.86,1550421365,78,2634989812.0,87069365,27.29,25.24,-0.97675306,-3.63964,-53946389.44821335,-3.36247,60056046.329991594,102067137.215958,102067137.215958,41.56,-37.87579,2021-02-04T11:27:11.433Z,0.303625,8402.68103,2020-04-29T17:00:41.760Z,,2021-04-14T16:29:28.069Z,87
78,iostoken,iost,IOST,https://assets.coingecko.com/coins/images/2523/large/IOST.png?1557555183,0.082802,1524361521,79,,3277758114,0.091364,0.060112,0.02253687,37.39606,406723723.0,36.39137,18578445646.944153,22470241697.8351,,0.129829,-36.80131,2018-01-24T00:00:00.000Z,0.00160309,5018.24462,2020-03-13T02:25:35.257Z,,2021-04-14T16:29:46.820Z,53
79,ontology,ont,Ontology,https://assets.coingecko.com/coins/images/3447/large/ONT.png?1583481820,1.89,1520192208,80,,709737511,2.02,1.84,-0.02455105,-1.28421,-22887002.11469007,-1.4832,809807991.0,1000000000.0,,10.92,-82.80994,2018-05-03T01:43:05.844Z,0.23237,707.86045,2020-03-13T02:20:48.548Z,,2021-04-14T16:30:25.443Z,73
80,waves,waves,Waves,https://assets.coingecko.com/coins/images/425/large/waves.png?1548386117,15.06,1504643175,81,,155193024,15.86,14.73,-0.35486399,-2.30195,-37740587.03431201,-2.4469,100000000.0,100000000.0,,20.82,-27.7707,2021-04-09T14:33:17.796Z,0.130878,11391.70189,2016-08-02T00:00:00.000Z,"{'times': 79.11144458105798, 'currency': 'usd', 'percentage': 7911.144458105798}",2021-04-14T16:31:03.656Z,94
81,icon,icx,ICON,https://assets.coingecko.com/coins/images/1060/large/icon-icx-logo.png?1547035003,2.44,1453537928,82,,136173882,2.61,2.38,-0.13565534,-5.27521,-85953136.71000361,-5.58322,597391343.222567,800460000.0,,13.16,-81.51743,2018-01-09T00:00:00.000Z,0.107465,2164.11607,2020-01-03T02:14:53.139Z,"{'times': 21.14459359711149, 'currency': 'usd', 'percentage': 2114.4593597111493}",2021-04-14T16:29:32.000Z,52
82,digibyte,dgb,DigiByte,https://assets.coingecko.com/coins/images/63/large/digibyte.png?1547033717,0.098092,1394591501,83,,260848842,0.107508,0.081844,0.01531705,18.50445,219267258.0,18.6559,14217152724.8076,21000000000.0,,0.135235,-27.51872,2018-01-06T00:00:00.000Z,3.099e-05,316231.34466,2015-01-14T00:00:00.000Z,,2021-04-14T16:30:03.375Z,31
83,decentraland,mana,Decentraland,https://assets.coingecko.com/coins/images/878/large/decentraland-mana.png?1550108745,1.04,1383522077,84,2287291224.0,272883845,1.12,1.02,-0.03162746,-2.93783,-49150746.45020867,-3.4307,1327372145.9864838,2194461927.32015,2194462027.32015,1.18,-11.88114,2021-03-14T15:49:36.164Z,0.00923681,11184.21831,2017-10-31T00:00:00.000Z,"{'times': 51.2464675415407, 'currency': 'usd', 'percentage': 5124.64675415407}",2021-04-14T16:29:57.452Z,62
84,amp-token,amp,Amp,https://assets.coingecko.com/coins/images/12409/large/amp-200x200.png?1599625397,0.03798329,1379567023,85,,18533845,0.03937512,0.02934437,0.00826815,27.82473,302982271.0,28.14291,36271610691.6604,99039054666.5777,,0.04235032,-10.19113,2021-02-12T16:19:20.648Z,0.00250501,1418.33002,2020-11-04T13:18:12.191Z,,2021-04-14T16:30:18.387Z,4
85,harmony,one,Harmony,https://assets.coingecko.com/coins/images/4344/large/Y88JAze.png?1565065793,0.146049,1371636665,86,,149635101,0.150674,0.140804,0.00120836,0.83427,7964210.0,0.58403,9402756671.29313,12636221766.0,,0.222092,-34.31736,2021-03-29T08:19:36.363Z,0.00127355,11354.26367,2020-03-13T02:24:14.005Z,"{'times': 44.999633071346395, 'currency': 'usd', 'percentage': 4499.96330713464}",2021-04-14T16:29:32.289Z,72
86,kucoin-shares,kcs,KuCoin Token,https://assets.coingecko.com/coins/images/1047/large/sa9z79.png?1610678720,16.9,1333949495,87,,120054925,17.77,16.06,0.302481,1.82274,21888974.0,1.66829,79284989.0,169284989.0,,20.17,-16.57456,2018-01-10T00:00:00.000Z,0.342863,4807.13149,2019-02-07T00:00:00.000Z,,2021-04-14T16:29:20.992Z,55
87,flow,flow,Flow,https://assets.coingecko.com/coins/images/13446/large/flow_logo.jpg?1608631239,36.42,1326321694,88,,45582347,38.76,35.73,-0.4960208,-1.34356,-18100569.17560244,-1.34635,36379735.2609119,1351379735.26091,,42.4,-14.00907,2021-04-05T13:49:10.098Z,4.95,636.51931,2021-01-27T15:34:04.000Z,,2021-04-14T16:30:19.523Z,42
88,bancor,bnt,Bancor Network Token,https://assets.coingecko.com/coins/images/736/large/bancor.png?1547034477,7.21,1287767075,90,1287767075.0,147273846,7.36,7.04,0.091597,1.28618,16973083.0,1.33563,178528297.422333,178528297.422333,178528297.422333,10.72,-33.2039,2018-01-09T00:00:00.000Z,0.120935,5818.45223,2020-03-13T02:29:21.245Z,,2021-04-14T16:29:31.409Z,12
89,omisego,omg,OMG Network,https://assets.coingecko.com/coins/images/776/large/OMG_Network.jpg?1591167168,9.15,1279563248,89,1279563248.0,619669649,9.97,8.89,-0.27236603,-2.89144,-44596088.55503035,-3.36788,140245398.245133,140245398.245133,140245398.245133,25.62,-64.38917,2018-01-13T00:00:00.000Z,0.350917,2499.97147,2020-03-13T02:30:10.072Z,,2021-04-14T16:30:55.288Z,70
90,ecomi,omi,ECOMI,https://assets.coingecko.com/coins/images/4428/large/ECOMI.png?1557928886,0.00753988,1265390141,91,,23669489,0.00811006,0.0072397,-0.00049903,-6.2077,-88003771.1471081,-6.50245,170380034161.806,750000000000.0,,0.01343572,-44.72296,2021-03-19T17:20:53.999Z,3.37e-06,220219.57737,2019-11-04T10:52:42.729Z,"{'times': 10.9276777483775, 'currency': 'btc', 'percentage': 1092.76777483775}",2021-04-14T16:30:10.735Z,71
91,helium,hnt,Helium,https://assets.coingecko.com/coins/images/4284/large/Helium_HNT.png?1612620071,14.78,1145055946,92,3275004179.0,21346735,16.25,14.47,-1.20972689,-7.56542,-100234972.57389428,-8.04912,77968595.4366904,223000000.0,223000000.0,20.86,-29.61062,2021-04-07T06:49:56.212Z,0.113248,12868.14254,2020-04-18T00:19:10.902Z,,2021-04-14T16:29:24.344Z,49
92,wink,win,WINk,https://assets.coingecko.com/coins/images/9129/large/WinK.png?1564624891,0.00146927,1124700675,93,,570454883,0.00165234,0.00141573,-0.00016277,-9.97349,-125733420.55797672,-10.05518,766299999999.0,999000000000.0,,0.00289424,-49.28882,2021-04-05T20:24:01.448Z,4.185e-05,3407.45283,2020-03-13T02:23:00.686Z,"{'times': 11.233689439363605, 'currency': 'usd', 'percentage': 1123.3689439363604}",2021-04-14T16:29:43.766Z,96
93,ankr,ankr,Ankr,https://assets.coingecko.com/coins/images/4324/large/U85xTl2.png?1608111978,0.160455,1118227085,94,,237751253,0.170932,0.15746,-0.00528638,-3.18953,-42737240.27037931,-3.68118,6996232711.125,10000000000.0,,0.211527,-24.43855,2021-03-28T00:24:38.689Z,0.00070728,22498.15384,2020-03-13T02:24:03.563Z,"{'times': 23.311417336808137, 'currency': 'usd', 'percentage': 2331.1417336808136}",2021-04-14T16:29:50.017Z,5
94,ethos,vgx,Voyager Token,https://assets.coingecko.com/coins/images/794/large/Voyager-vgx.png?1575693595,5.04,1117399219,95,,14987314,5.43,4.69,0.120921,2.46045,24773426.0,2.26733,222295208.238453,222295208.238453,,12.47,-59.70403,2018-01-06T00:00:00.000Z,0.01689847,29646.16249,2019-12-26T22:10:32.136Z,"{'times': 166.8494435322551, 'currency': 'usd', 'percentage': 16684.94435322551}",2021-04-14T16:28:07.302Z,93
95,xdce-crowd-sale,xdc,XDC Network,https://assets.coingecko.com/coins/images/2912/large/xdc-logo.png?1589242157,0.091508,1096711425,96,,21393726,0.09474,0.076113,0.01528353,20.05063,179070796.0,19.51426,12238141964.0,37599520715.0,,0.09474,-5.41073,2021-04-14T09:04:53.525Z,0.00039532,22568.88363,2019-07-22T00:00:00.000Z,"{'times': 4.12366687230544, 'currency': 'eth', 'percentage': 412.366687230544}",2021-04-14T16:29:59.372Z,97
96,reserve-rights-token,rsr,Reserve Rights Token,https://assets.coingecko.com/coins/images/8365/large/Reserve_Rights.png?1557737411,0.083154,1086356792,97,8256368552.0,106945124,0.087653,0.080705,-0.00394715,-4.5317,-69081327.32867551,-5.9788,13157804000.0,100000000000.0,100000000000.0,0.099885,-17.34143,2021-03-21T20:10:48.032Z,0.00121354,6703.52954,2020-03-16T11:09:08.151Z,"{'times': 74.59444665685349, 'currency': 'usd', 'percentage': 7459.444665685349}",2021-04-14T16:29:50.234Z,76
97,arweave,ar,Arweave,https://assets.coingecko.com/coins/images/4343/large/oRt6SiEN_400x400.jpg?1591059616,24.8,1080800167,98,1627651113.0,20256789,26.83,24.66,-1.84728145,-6.93224,-93359858.3524034,-7.9512,43825615.0,66000000.0,66000000.0,34.23,-27.9452,2021-04-01T14:34:05.681Z,0.298788,8153.81887,2020-01-31T06:47:36.543Z,"{'times': 32.514055250143244, 'currency': 'usd', 'percentage': 3251.405525014324}",2021-04-14T16:29:50.237Z,6
98,pundi-x-2,pundix,Pundi X,https://assets.coingecko.com/coins/images/14571/large/vDyefsXq_400x400.jpg?1617085003,4.08,1059111567,99,1059111567.0,61134032,4.63,3.94,-0.36614537,-8.24198,-89628006.44517149,-7.80229,258491637.231924,258491637.231924,258491637.231924,10.07,-59.30613,2021-03-31T06:39:32.892Z,2.87,42.65925,2021-04-07T07:08:36.357Z,,2021-04-14T16:29:19.278Z,74
99,dent,dent,Dent,https://assets.coingecko.com/coins/images/1152/large/gLCEA2G.png?1604543239,0.0110785,1039465601,100,,191712795,0.0121386,0.01066734,-0.00098369,-8.15516,-114679911.10968304,-9.93635,94033927360.73587,100000000000.0,,0.1006,-89.01179,2018-01-09T00:00:00.000Z,7.065e-05,15546.49803,2020-03-13T02:29:09.754Z,"{'times': 17.658614190145475, 'currency': 'eth', 'percentage': 1765.8614190145477}",2021-04-14T16:29:16.306Z,30
