,Id,Symbol,Name,Image,Current_Price,Market_Cap,Market_Cap_Rank,Fully_Diluted_Valuation,Total_Volume,High_24H,Low_24H,Price_Change_24H,Price_Change_Percentage_24H,Market_Cap_Change_24H,Market_Cap_Change_Percentage_24H,Circulating_Supply,Total_Supply,Max_Supply,Ath,Ath_Change_Percentage,Ath_Date,Atl,Atl_Change_Percentage,Atl_Date,Roi,Last_Updated,MarketID
64,the-graph,grt,The Graph,https://assets.coingecko.com/coins/images/13397/large/Graph_Token.png?1608145566,1.56,1895790856,65,15475850825.0,356835727,1.65,1.42,-0.00567881,-0.36205,-33778214.37126232,-1.75056,1224999438.0,10000000000.0,10000000000.0,2.84,-45.54398,2021-02-12T07:28:45.775Z,0.103254,1398.60121,2020-12-17T21:28:41.332Z,,2021-04-20T16:58:48.731Z,44
65,basic-attention-token,bat,Basic Attention Token,https://assets.coingecko.com/coins/images/677/large/basic-attention-token.png?1547034427,1.27,1875437681,66,,810956101,1.43,1.17,0.067601,5.61002,36166349.0,1.96634,1493316440.6224163,1500000000.0,,1.63,-22.36031,2021-04-09T19:03:22.356Z,0.072394,1649.57893,2017-07-16T00:00:00.000Z,"{'times': 2.62174754144918, 'currency': 'eth', 'percentage': 262.17475414491804}",2021-04-20T16:59:46.217Z,8
66,decentraland,mana,Decentraland,https://assets.coingecko.com/coins/images/878/large/decentraland-mana.png?1550108745,1.42,1872482279,67,3095634955.0,1052072306,1.41,1.18,0.229072,19.27336,267690273.0,16.68068,1327372145.9864838,2194445127.32015,2194445127.32015,1.58,-12.98761,2021-04-17T13:41:03.862Z,0.00923681,14805.6542,2017-10-31T00:00:00.000Z,"{'times': 69.8807268974056, 'currency': 'usd', 'percentage': 6988.07268974056}",2021-04-20T16:58:47.857Z,61
67,amp-token,amp,Amp,https://assets.coingecko.com/coins/images/12409/large/amp-200x200.png?1599625397,0.051319,1852546786,68,,15003120,0.056089,0.04645485,-0.00477021,-8.5047,-186949677.6340072,-9.16646,36271610691.6604,99203422508.675,,0.063758,-20.29249,2021-04-18T21:38:52.903Z,0.00250501,1928.7262,2020-11-04T13:18:12.191Z,,2021-04-20T16:58:57.634Z,4
68,sushi,sushi,Sushi,https://assets.coingecko.com/coins/images/12271/large/512x512_Logo_no_chop.png?1606986688,12.48,1833474471,69,3078798095.0,707417455,12.73,11.15,0.406554,3.3684,-13467821.94804573,-0.7292,148879076.69198406,215220892.762929,250000000.0,23.38,-47.70831,2021-03-13T23:44:36.774Z,0.475381,2471.3979,2020-11-04T14:53:53.560Z,,2021-04-20T16:58:48.436Z,83
69,terrausd,ust,TerraUSD,https://assets.coingecko.com/coins/images/12681/large/UST.png?1601612407,1.01,1831804489,70,,132890906,1.02,0.983707,0.00459321,0.45764,6827400.0,0.37411,1826655311.82122,1826571200.91992,,1.09,-7.97374,2021-01-11T22:30:57.984Z,0.928005,8.27974,2021-01-21T10:19:07.278Z,,2021-04-20T16:57:36.938Z,91
70,digibyte,dgb,DigiByte,https://assets.coingecko.com/coins/images/63/large/digibyte.png?1547033717,0.127647,1792254494,71,,228099698,0.148716,0.122951,-0.0045711,-3.45723,-133419059.92569043,-6.92844,14235407035.8225,21000000000.0,,0.160327,-21.17771,2021-04-17T11:01:30.487Z,3.099e-05,407731.94573,2015-01-14T00:00:00.000Z,,2021-04-20T16:59:50.145Z,30
71,qtum,qtum,Qtum,https://assets.coingecko.com/coins/images/684/large/qtum.png?1547034438,17.37,1771863148,72,,1961000392,20.29,16.44,-0.66036644,-3.66155,-153267026.77009657,-7.96139,103334228.0,107822406.0,,100.22,-82.71106,2018-01-06T00:00:00.000Z,0.783142,2112.58263,2020-03-13T02:22:57.149Z,"{'times': 56.91592964415127, 'currency': 'usd', 'percentage': 5691.5929644151265}",2021-04-20T16:59:30.398Z,75
72,yearn-finance,yfi,yearn.finance,https://assets.coingecko.com/coins/images/11849/large/yfi-192x192.png?1598325330,49344.0,1757090288,73,1784816606.0,910549843,50940.0,43635.0,1562.77,3.27068,-30826400.52849198,-1.72415,36096.410289287385,36666.0,36666.0,56848.0,-14.76039,2021-04-19T01:29:11.373Z,31.65,153025.49551,2020-07-18T12:26:27.150Z,,2021-04-20T16:58:43.678Z,102
73,near,near,Near,https://assets.coingecko.com/coins/images/10365/large/near_icon.png?1601359077,4.99,1748247167,74,4928118797.0,105331670,5.11,4.4,0.227018,4.77013,48073683.0,2.82758,354749396.0,1000000000.0,1000000000.0,7.56,-34.73935,2021-03-13T17:49:31.011Z,0.526762,836.3063,2020-11-04T16:09:15.137Z,,2021-04-20T16:59:34.632Z,66
74,matic-network,matic,Polygon,https://assets.coingecko.com/coins/images/4713/large/matic___polygon.jpg?1612939050,0.333619,1714118600,75,3303759389.0,310616775,0.348878,0.302216,0.00075225,0.22599,-48298713.36171175,-2.74048,5188388130.0,10000000000.0,10000000000.0,0.495416,-33.29207,2021-03-12T04:04:31.670Z,0.00314376,10412.30842,2019-05-10T00:00:00.000Z,"{'times': 125.8513143060643, 'currency': 'usd', 'percentage': 12585.13143060643}",2021-04-20T16:59:34.468Z,62
75,ontology,ont,Ontology,https://assets.coingecko.com/coins/images/3447/large/ONT.png?1583481820,2.08,1669016689,76,,1502917509,2.29,1.91,-0.06673356,-3.11516,-114595232.8147304,-6.4249,809807991.0,1000000000.0,,10.92,-81.0449,2018-05-03T01:43:05.844Z,0.23237,790.80981,2020-03-13T02:20:48.548Z,,2021-04-20T16:59:32.983Z,73
76,uma,uma,UMA,https://assets.coingecko.com/coins/images/10951/large/UMA.png?1586307916,28.37,1663588874,77,2825423011.0,188067976,28.85,25.5,1.96,7.43046,32202911.0,1.97396,60154183.106238596,102165273.992205,102165273.992205,41.56,-33.46652,2021-02-04T11:27:11.433Z,0.303625,9006.15898,2020-04-29T17:00:41.760Z,,2021-04-20T16:59:35.453Z,87
77,bitcoin-gold,btg,Bitcoin Gold,https://assets.coingecko.com/coins/images/1043/large/bitcoin-gold-logo.png?1547034978,93.06,1626444862,78,,82509755,107.62,77.86,6.54,7.55962,109177319.0,7.19565,17513924.0,21000000.0,,456.25,-79.35518,2017-12-20T00:00:00.000Z,4.25,2113.94683,2020-03-13T02:22:52.902Z,,2021-04-20T16:58:54.459Z,14
78,ravencoin,rvn,Ravencoin,https://assets.coingecko.com/coins/images/3412/large/ravencoin.png?1548386057,0.182692,1563762296,79,,329263939,0.192032,0.168998,-0.00033704,-0.18415,-27167016.39338613,-1.70762,8597960000.0,21000000000.0,,0.285218,-35.75601,2021-02-20T11:19:07.791Z,0.00893232,1951.37478,2020-03-13T02:30:00.004Z,,2021-04-20T16:59:48.573Z,78
79,huobi-btc,hbtc,Huobi BTC,https://assets.coingecko.com/coins/images/12407/large/Unknown-5.png?1599624896,55334.0,1546657062,80,1546657062.0,253429315,56407.0,53887.0,285.55,0.51874,7341502.0,0.47693,27906.37665999,27906.37665999,27906.37665999,64731.0,-14.01298,2021-04-14T11:57:00.648Z,11209.02,396.56389,2020-10-12T03:56:16.768Z,,2021-04-20T16:56:47.797Z,47
80,fei-protocol,fei,Fei Protocol,https://assets.coingecko.com/coins/images/14570/large/ZqsF51Re_400x400.png?1617082206,0.735059,1515182925,81,1519540061.0,872095,0.747174,0.687662,0.04215706,6.08413,96055698.0,6.76865,2035578845.743724,2041432459.22691,2041432459.22691,0.977261,-23.63125,2021-04-04T13:33:59.514Z,0.669435,11.48538,2021-04-18T03:44:09.238Z,,2021-04-20T16:59:30.547Z,39
81,waves,waves,Waves,https://assets.coingecko.com/coins/images/425/large/waves.png?1548386117,13.49,1335093153,82,,236129819,13.66,11.51,1.03,8.29923,78412418.0,6.23965,100000000.0,100000000.0,,20.82,-35.73562,2021-04-09T14:33:17.796Z,0.130878,10124.48035,2016-08-02T00:00:00.000Z,"{'times': 70.74685064903771, 'currency': 'usd', 'percentage': 7074.6850649037715}",2021-04-20T16:59:31.309Z,93
82,zencash,zen,Horizen,https://assets.coingecko.com/coins/images/691/large/horizen.png?1555052241,119.13,1284804808,83,,292907145,117.77,86.5,24.43,25.79716,220192700.0,20.6829,10994831.25,21000000.0,,137.37,-15.72454,2021-04-17T01:30:25.642Z,3.26,3446.19774,2019-10-17T00:00:00.000Z,,2021-04-20T16:58:12.214Z,104
83,0x,zrx,0x,https://assets.coingecko.com/coins/images/863/large/0x.png?1547034672,1.67,1280636068,84,1638589859.0,375120292,1.7,1.45,0.063425,3.95148,14597186.0,1.15298,781547659.1762438,1000000000.0,1000000000.0,2.5,-34.65736,2018-01-13T00:00:00.000Z,0.120667,1252.12782,2020-03-13T02:27:49.563Z,"{'times': 33.760656482693896, 'currency': 'usd', 'percentage': 3376.0656482693894}",2021-04-20T16:59:42.782Z,106
84,icon,icx,ICON,https://assets.coingecko.com/coins/images/1060/large/icon-icx-logo.png?1547035003,2.13,1269472264,85,,217867713,2.24,1.91,0.01741935,0.82262,-20090641.86755228,-1.55794,598183853.148468,800460000.0,,13.16,-83.85597,2018-01-09T00:00:00.000Z,0.107465,1877.64447,2020-01-03T02:14:53.139Z,"{'times': 18.40876442192361, 'currency': 'usd', 'percentage': 1840.8764421923609}",2021-04-20T16:59:16.151Z,50
85,wazirx,wrx,WazirX,https://assets.coingecko.com/coins/images/10547/large/WazirX.png?1580834330,2.93,1263684108,86,,54212946,3.06,2.77,-0.02659776,-0.89914,-28180802.24841857,-2.1814,435082342.0,1000000000.0,,5.88,-50.63894,2021-04-05T06:58:37.399Z,0.04757088,5999.89356,2020-02-05T07:19:43.950Z,"{'times': 145.57631101118486, 'currency': 'usd', 'percentage': 14557.631101118484}",2021-04-20T16:59:23.797Z,95
86,iostoken,iost,IOST,https://assets.coingecko.com/coins/images/2523/large/IOST.png?1557555183,0.068272,1252720816,87,,892131477,0.076303,0.062719,-0.0046431,-6.36785,-110830059.46186759,-8.12805,18589593652.90335,22481389703.7943,,0.129829,-48.1432,2018-01-24T00:00:00.000Z,0.00160309,4099.70344,2020-03-13T02:25:35.257Z,,2021-04-20T16:59:48.772Z,51
87,flow,flow,Flow,https://assets.coingecko.com/coins/images/13446/large/flow_logo.jpg?1608631239,32.9,1232309685,88,,85273933,35.01,29.54,1.07,3.35675,83962942.0,7.31164,37587393.33624,1352587393.33624,,42.4,-22.60241,2021-04-05T13:49:10.098Z,4.95,562.9167,2021-01-27T15:34:04.000Z,,2021-04-20T16:57:07.111Z,41
88,liquity-usd,lusd,Liquity USD,https://assets.coingecko.com/coins/images/14666/large/Group_3.png?1617631327,1.01,1218663192,89,,14732991,1.02,0.980585,0.01998686,2.01489,5926661.0,0.4887,1206004088.65179,1206004088.65179,,1.16,-12.91422,2021-04-05T14:47:52.665Z,0.952915,5.85794,2021-04-18T03:49:53.759Z,,2021-04-20T16:53:57.316Z,60
89,xdce-crowd-sale,xdc,XDC Network,https://assets.coingecko.com/coins/images/2912/large/xdc-logo.png?1589242157,0.097378,1187228166,90,,9162158,0.099579,0.090753,0.00193264,2.02486,25319891.0,2.17916,12238141964.0,37599520715.0,,0.144432,-33.60225,2021-04-15T14:54:04.324Z,0.00039532,24158.8228,2019-07-22T00:00:00.000Z,"{'times': 4.768976034188988, 'currency': 'eth', 'percentage': 476.8976034188988}",2021-04-20T16:57:39.157Z,96
90,bancor,bnt,Bancor Network Token,https://assets.coingecko.com/coins/images/736/large/bancor.png?1547034477,6.59,1165343646,91,1165343646.0,216169637,6.77,6.25,0.03747385,0.57176,-18140521.0919466,-1.53281,178774237.554344,178774237.554344,178774237.554344,10.72,-39.25972,2018-01-09T00:00:00.000Z,0.120935,5281.87772,2020-03-13T02:29:21.245Z,,2021-04-20T16:58:59.662Z,11
91,nano,nano,Nano,https://assets.coingecko.com/coins/images/756/large/nano-coin-logo.png?1547034501,8.63,1139645665,92,,217227452,11.01,8.33,-1.32684904,-13.326,-184454173.83300328,-13.93053,133248290.0,133248290.0,,33.69,-74.28512,2018-01-02T00:00:00.000Z,0.026179,32996.35547,2017-07-16T00:00:00.000Z,,2021-04-20T16:59:22.344Z,65
92,reserve-rights-token,rsr,Reserve Rights Token,https://assets.coingecko.com/coins/images/8365/large/Reserve_Rights.png?1557737411,0.086383,1127154641,93,8566434346.0,170991820,0.088078,0.074553,0.00276457,3.30617,18499974.0,1.66869,13157804000.0,100000000000.0,100000000000.0,0.117424,-26.71721,2021-04-16T17:45:02.062Z,0.00121354,6990.91427,2020-03-16T11:09:08.151Z,"{'times': 77.53009191613432, 'currency': 'usd', 'percentage': 7753.0091916134315}",2021-04-20T16:59:00.491Z,76
93,harmony,one,Harmony,https://assets.coingecko.com/coins/images/4344/large/Y88JAze.png?1565065793,0.116652,1086724790,94,,203997843,0.125747,0.108265,0.0003202,0.27525,-17339246.18405342,-1.57049,9409672426.29313,12636221766.0,,0.222092,-47.88888,2021-03-29T08:19:36.363Z,0.00127355,8987.55415,2020-03-13T02:24:14.005Z,"{'times': 35.74076839357849, 'currency': 'usd', 'percentage': 3574.0768393578487}",2021-04-20T16:59:51.965Z,72
94,paxos-standard,pax,Paxos Standard,https://assets.coingecko.com/coins/images/6013/large/paxos_standard.png?1548386291,1.0,1083610976,95,,83466669,1.01,0.991576,0.00501205,0.50205,89179975.0,8.96794,1085739457.47,1085739457.47,,1.13,-11.37728,2018-10-15T07:09:12.459Z,0.908175,10.04227,2020-08-02T04:42:53.812Z,"{'times': 0.003326602902615, 'currency': 'usd', 'percentage': 0.3326602902615}",2021-04-20T16:59:41.271Z,74
95,omisego,omg,OMG Network,https://assets.coingecko.com/coins/images/776/large/OMG_Network.jpg?1591167168,7.7,1067263594,96,1067263594.0,619861703,8.32,6.97,-0.2823232,-3.53864,-76850610.40209436,-6.71704,140245398.245133,140245398.245133,140245398.245133,25.62,-70.14709,2018-01-13T00:00:00.000Z,0.350917,2079.58157,2020-03-13T02:30:10.072Z,,2021-04-20T16:59:22.297Z,70
96,ecomi,omi,ECOMI,https://assets.coingecko.com/coins/images/4428/large/ECOMI.png?1557928886,0.00634058,1066118144,97,,25816978,0.00698606,0.00567625,-0.0005836,-8.42847,-116164305.17208683,-9.82543,170380273552.459,750000000000.0,,0.01343572,-53.67787,2021-03-19T17:20:53.999Z,3.37e-06,184527.67696,2019-11-04T10:52:42.729Z,"{'times': 10.42043927261347, 'currency': 'btc', 'percentage': 1042.043927261347}",2021-04-20T16:58:51.028Z,71
97,ankr,ankr,Ankr,https://assets.coingecko.com/coins/images/4324/large/U85xTl2.png?1608111978,0.152708,1053063389,98,,227585793,0.165311,0.138536,-0.00688963,-4.31689,-64719271.65576483,-5.78997,6996232711.125,10000000000.0,,0.213513,-29.41784,2021-04-16T19:44:04.474Z,0.00070728,21207.2233,2020-03-13T02:24:03.563Z,"{'times': 22.13752285916833, 'currency': 'usd', 'percentage': 2213.7522859168334}",2021-04-20T16:59:21.880Z,5
98,kucoin-shares,kcs,KuCoin Token,https://assets.coingecko.com/coins/images/1047/large/sa9z79.png?1610678720,13.01,1030273702,99,,88023033,13.61,10.92,1.09,9.13255,61592820.0,6.35842,79284989.0,169284989.0,,20.17,-36.39287,2018-01-10T00:00:00.000Z,0.342863,3641.40702,2019-02-07T00:00:00.000Z,,2021-04-20T16:59:01.264Z,53
99,swissborg,chsb,SwissBorg,https://assets.coingecko.com/coins/images/2117/large/YJUrRy7r_400x400.png?1589794215,1.07,1024894300,100,,7413131,1.09,0.995417,0.0259909,2.48739,23995256.0,2.39737,951754603.4742761,1000000000.0,,1.55,-30.85728,2021-03-11T14:43:28.754Z,0.00502687,21257.28114,2019-07-28T00:00:00.000Z,"{'times': 9.70897885874464, 'currency': 'usd', 'percentage': 970.897885874464}",2021-04-20T16:59:07.558Z,21
