,Id,Symbol,Name,Image,Current_Price,Market_Cap,Market_Cap_Rank,Fully_Diluted_Valuation,Total_Volume,High_24H,Low_24H,Price_Change_24H,Price_Change_Percentage_24H,Market_Cap_Change_24H,Market_Cap_Change_Percentage_24H,Circulating_Supply,Total_Supply,Max_Supply,Ath,Ath_Change_Percentage,Ath_Date,Atl,Atl_Change_Percentage,Atl_Date,Roi,Last_Updated,MarketID
64,nexo,nexo,NEXO,https://assets.coingecko.com/coins/images/3695/large/nexo.png?1548086057,3.61,2012827643,65,3594335012.0,9281158,3.81,3.52,0.068244,1.92549,30356590.0,1.53125,560000010.0064,1000000000.0,1000000000.0,3.83,-6.224,2021-04-16T02:18:24.343Z,0.04515276,7856.42144,2018-09-13T00:00:00.000Z,"{'times': 35.12505081499228, 'currency': 'usd', 'percentage': 3512.505081499228}",2021-04-21T21:38:11.727Z,69
65,amp-token,amp,Amp,https://assets.coingecko.com/coins/images/12409/large/amp-200x200.png?1599625397,0.055228,1998681221,66,,12873821,0.05638,0.04910581,0.00596175,12.1012,196225965.0,10.88659,36271610691.6604,99203579920.3072,,0.063758,-13.30222,2021-04-18T21:38:52.903Z,0.00250501,2106.64356,2020-11-04T13:18:12.191Z,,2021-04-21T21:37:36.598Z,4
66,the-graph,grt,The Graph,https://assets.coingecko.com/coins/images/13397/large/Graph_Token.png?1608145566,1.58,1942824507,67,15859799174.0,330853339,1.66,1.5,0.00788513,0.50084,16768663.0,0.87062,1224999438.0,10000000000.0,10000000000.0,2.84,-43.8492,2021-02-12T07:28:45.775Z,0.103254,1445.24046,2020-12-17T21:28:41.332Z,,2021-04-21T21:38:24.542Z,45
67,sushi,sushi,Sushi,https://assets.coingecko.com/coins/images/12271/large/512x512_Logo_no_chop.png?1606986688,12.93,1924629438,68,3227514710.0,591532141,13.44,11.88,0.27407,2.16497,56125432.0,3.00376,149079834.6983666,215490953.826174,250000000.0,23.38,-44.73112,2021-03-13T23:44:36.774Z,0.475381,2617.79855,2020-11-04T14:53:53.560Z,,2021-04-21T21:37:36.401Z,83
68,matic-network,matic,Polygon,https://assets.coingecko.com/coins/images/4713/large/matic___polygon.jpg?1612939050,0.369341,1917216306,69,3688097653.0,294180479,0.381221,0.330599,0.02838517,8.32518,154969024.0,8.79383,5198388130.0,10000000000.0,10000000000.0,0.495416,-25.11492,2021-03-12T04:04:31.670Z,0.00314376,11700.92039,2019-05-10T00:00:00.000Z,"{'times': 139.43379189336233, 'currency': 'usd', 'percentage': 13943.379189336232}",2021-04-21T21:37:01.124Z,63
69,basic-attention-token,bat,Basic Attention Token,https://assets.coingecko.com/coins/images/677/large/basic-attention-token.png?1547034427,1.24,1851996640,70,,496669325,1.31,1.22,8.568e-05,0.0069,2885506.0,0.15605,1493316440.6224163,1500000000.0,,1.63,-24.10249,2021-04-09T19:03:22.356Z,0.072394,1610.31976,2017-07-16T00:00:00.000Z,"{'times': 2.3050100429279756, 'currency': 'eth', 'percentage': 230.50100429279757}",2021-04-21T21:38:12.486Z,9
70,terrausd,ust,TerraUSD,https://assets.coingecko.com/coins/images/12681/large/UST.png?1601612407,0.991563,1819535765,71,,102612046,1.02,0.982959,-0.01238628,-1.23376,-10480102.40288282,-0.57268,1836533376.74148,1836586888.04544,,1.09,-9.59039,2021-01-11T22:30:57.984Z,0.928005,6.37756,2021-01-21T10:19:07.278Z,,2021-04-21T21:35:37.362Z,91
71,decentraland,mana,Decentraland,https://assets.coingecko.com/coins/images/878/large/decentraland-mana.png?1550108745,1.33,1767049555,72,2921327986.0,555465448,1.45,1.33,-0.08406901,-5.92769,-85688423.83684373,-4.62496,1327372145.9864838,2194442627.32015,2194442627.32015,1.58,-15.84705,2021-04-17T13:41:03.862Z,0.00923681,14315.8175,2017-10-31T00:00:00.000Z,"{'times': 65.70861012653614, 'currency': 'usd', 'percentage': 6570.861012653615}",2021-04-21T21:37:50.707Z,62
72,fei-protocol,fei,Fei Protocol,https://assets.coingecko.com/coins/images/14570/large/ZqsF51Re_400x400.png?1617082206,0.854708,1737567774,73,1742543414.0,94368381,0.878405,0.755293,0.069262,8.81821,145046955.0,9.10801,2035603882.3910666,2041432969.19934,2041432969.19934,0.977261,-12.77,2021-04-04T13:33:59.514Z,0.669435,27.34097,2021-04-18T03:44:09.238Z,,2021-04-21T21:36:44.539Z,40
73,near,near,Near,https://assets.coingecko.com/coins/images/10365/large/near_icon.png?1601359077,4.84,1721900846,74,4841801819.0,79115581,5.06,4.66,-0.1316539,-2.64638,-37581373.98724127,-2.13593,355632244.0,1000000000.0,1000000000.0,7.56,-36.1418,2021-03-13T17:49:31.011Z,0.526762,816.18512,2020-11-04T16:09:15.137Z,,2021-04-21T21:38:28.256Z,67
74,yearn-finance,yfi,yearn.finance,https://assets.coingecko.com/coins/images/11849/large/yfi-192x192.png?1598325330,47299.0,1701681551,75,1728533537.0,531749805,50321.0,46110.0,-2127.57631103,-4.3045,-66202639.08029056,-3.74474,36096.410289287385,36666.0,36666.0,56848.0,-17.00703,2021-04-19T01:29:11.373Z,31.65,148989.60016,2020-07-18T12:26:27.150Z,,2021-04-21T21:38:22.428Z,102
75,qtum,qtum,Qtum,https://assets.coingecko.com/coins/images/684/large/qtum.png?1547034438,16.3,1679742245,76,,1092437273,17.95,15.96,-1.3150659,-7.46522,-148619232.04347873,-8.12855,103337436.0,107822406.0,,100.22,-83.84267,2018-01-06T00:00:00.000Z,0.783142,1967.76321,2020-03-13T02:22:57.149Z,"{'times': 53.336125471371766, 'currency': 'usd', 'percentage': 5333.612547137177}",2021-04-21T21:38:12.033Z,75
76,bitcoin-gold,btg,Bitcoin Gold,https://assets.coingecko.com/coins/images/1043/large/bitcoin-gold-logo.png?1547034978,90.77,1585842973,77,,57818982,97.02,87.13,-3.15748235,-3.36164,-59186194.44447661,-3.59788,17513924.0,21000000.0,,456.25,-80.1496,2017-12-20T00:00:00.000Z,4.25,2028.75339,2020-03-13T02:22:52.902Z,,2021-04-21T21:38:10.416Z,15
77,uma,uma,UMA,https://assets.coingecko.com/coins/images/10951/large/UMA.png?1586307916,26.39,1583672330,78,2689636451.0,98375348,29.01,25.79,-2.01787148,-7.10394,-133229284.90263867,-7.75987,60157288.08921159,102168378.975178,102168378.975178,41.56,-36.65936,2021-02-04T11:27:11.433Z,0.303625,8569.169,2020-04-29T17:00:41.760Z,,2021-04-21T21:38:15.689Z,87
78,ontology,ont,Ontology,https://assets.coingecko.com/coins/images/3447/large/ONT.png?1583481820,1.95,1575926636,79,,950141838,2.15,1.92,-0.14923744,-7.10348,-121270660.04374672,-7.14535,809807991.0,1000000000.0,,10.92,-82.18009,2018-05-03T01:43:05.844Z,0.23237,737.46068,2020-03-13T02:20:48.548Z,,2021-04-21T21:38:00.563Z,74
79,ravencoin,rvn,Ravencoin,https://assets.coingecko.com/coins/images/3412/large/ravencoin.png?1548386057,0.180707,1551044033,80,,200777431,0.188889,0.178492,-0.00238844,-1.30448,-16839931.55593753,-1.07405,8606455000.0,21000000000.0,,0.285218,-36.9245,2021-02-20T11:19:07.791Z,0.00893232,1914.06378,2020-03-13T02:30:00.004Z,,2021-04-21T21:38:07.518Z,78
80,huobi-btc,hbtc,Huobi BTC,https://assets.coingecko.com/coins/images/12407/large/Unknown-5.png?1599624896,55210.0,1527884555,81,1527884555.0,267789228,57008.0,54203.0,-1345.63221773,-2.37929,-52982315.95133615,-3.35147,27906.37665999,27906.37665999,27906.37665999,64731.0,-15.12078,2021-04-14T11:57:00.648Z,11209.02,390.16648,2020-10-12T03:56:16.768Z,,2021-04-21T21:36:40.452Z,48
81,waves,waves,Waves,https://assets.coingecko.com/coins/images/425/large/waves.png?1548386117,15.06,1506301405,82,,408390816,16.12,13.29,1.63,12.12075,167560393.0,12.51627,100000000.0,100000000.0,,20.82,-27.8505,2021-04-09T14:33:17.796Z,0.130878,11379.00529,2016-08-02T00:00:00.000Z,"{'times': 79.13258692502585, 'currency': 'usd', 'percentage': 7913.258692502585}",2021-04-21T21:38:08.507Z,93
82,0x,zrx,0x,https://assets.coingecko.com/coins/images/863/large/0x.png?1547034672,1.73,1342033906,83,1717149159.0,253371554,1.79,1.64,0.003959,0.22973,5861252.0,0.43866,781547659.1762438,1000000000.0,1000000000.0,2.5,-31.22503,2018-01-13T00:00:00.000Z,0.120667,1323.1526,2020-03-13T02:27:49.563Z,"{'times': 34.98589993478875, 'currency': 'usd', 'percentage': 3498.589993478875}",2021-04-21T21:36:52.997Z,106
83,icon,icx,ICON,https://assets.coingecko.com/coins/images/1060/large/icon-icx-logo.png?1547035003,2.21,1318469820,84,,133950094,2.34,2.15,0.00544065,0.24699,6086928.0,0.46381,598340826.620526,800460000.0,,13.16,-83.21516,2018-01-09T00:00:00.000Z,0.107465,1956.1443,2020-01-03T02:14:53.139Z,"{'times': 19.0746321245789, 'currency': 'usd', 'percentage': 1907.46321245789}",2021-04-21T21:36:58.920Z,51
84,flow,flow,Flow,https://assets.coingecko.com/coins/images/13446/large/flow_logo.jpg?1608631239,34.39,1302933571,85,,33763490,35.0,33.73,0.616343,1.82472,34394719.0,2.71137,37587393.33624,1352587393.33624,,42.4,-18.20349,2021-04-05T13:49:10.098Z,4.95,600.59374,2021-01-27T15:34:04.000Z,,2021-04-21T21:36:56.506Z,42
85,reserve-rights-token,rsr,Reserve Rights Token,https://assets.coingecko.com/coins/images/8365/large/Reserve_Rights.png?1557737411,0.096868,1281323515,86,9738125866.0,217983666,0.102743,0.084796,0.00727345,8.11821,107328579.0,9.14217,13157804000.0,100000000000.0,100000000000.0,0.117424,-16.8209,2021-04-16T17:45:02.062Z,0.00121354,7948.49169,2020-03-16T11:09:08.151Z,"{'times': 87.06158423506976, 'currency': 'usd', 'percentage': 8706.158423506977}",2021-04-21T21:37:06.721Z,76
86,ecomi,omi,ECOMI,https://assets.coingecko.com/coins/images/4428/large/ECOMI.png?1557928886,0.00751539,1273626058,87,,27920517,0.00774298,0.00625662,0.00110002,17.14657,170611411.0,15.46774,170380211069.345,750000000000.0,,0.01343572,-44.14891,2021-03-19T17:20:53.999Z,3.37e-06,222507.59389,2019-11-04T10:52:42.729Z,"{'times': 12.67748823738101, 'currency': 'btc', 'percentage': 1267.748823738101}",2021-04-21T21:33:57.586Z,72
87,wazirx,wrx,WazirX,https://assets.coingecko.com/coins/images/10547/large/WazirX.png?1580834330,2.91,1263145498,88,,48732431,3.19,2.87,-0.14043987,-4.60602,-54691254.15228439,-4.15008,435082342.0,1000000000.0,,5.88,-50.40222,2021-04-05T06:58:37.399Z,0.04757088,6029.14599,2020-02-05T07:19:43.950Z,"{'times': 144.43042503030884, 'currency': 'usd', 'percentage': 14443.042503030885}",2021-04-21T21:37:12.348Z,95
88,zencash,zen,Horizen,https://assets.coingecko.com/coins/images/691/large/horizen.png?1555052241,113.4,1234015831,89,,331769212,129.67,110.24,-0.14259512,-0.12558,-7342979.20664525,-0.59153,10999156.25,21000000.0,,137.37,-18.8274,2021-04-17T01:30:25.642Z,3.26,3315.63345,2019-10-17T00:00:00.000Z,,2021-04-21T21:38:08.667Z,104
89,iostoken,iost,IOST,https://assets.coingecko.com/coins/images/2523/large/IOST.png?1557555183,0.065499,1216125693,90,,506050509,0.071092,0.064206,-0.00329713,-4.7926,-56300484.79029346,-4.42466,18591450911.404053,22483246962.295,,0.129829,-49.6325,2018-01-24T00:00:00.000Z,0.00160309,3979.09062,2020-03-13T02:25:35.257Z,,2021-04-21T21:38:06.308Z,52
90,bancor,bnt,Bancor Network Token,https://assets.coingecko.com/coins/images/736/large/bancor.png?1547034477,6.78,1213118236,91,1213116162.0,147608713,6.96,6.48,0.01094256,0.16161,3748438.0,0.30995,179516869.687177,179516869.687177,179516869.687177,10.72,-36.93584,2018-01-09T00:00:00.000Z,0.120935,5487.78432,2020-03-13T02:29:21.245Z,,2021-04-21T21:38:31.394Z,12
91,liquity-usd,lusd,Liquity USD,https://assets.coingecko.com/coins/images/14666/large/Group_3.png?1617631327,0.998087,1209956305,92,,18213881,1.02,0.980103,-0.00358012,-0.35742,-513024.87135124,-0.04238,1212274910.31372,1212975611.82026,,1.16,-13.79332,2021-04-05T14:47:52.665Z,0.952915,4.78934,2021-04-18T03:49:53.759Z,,2021-04-21T21:27:31.137Z,61
92,nano,nano,Nano,https://assets.coingecko.com/coins/images/756/large/nano-coin-logo.png?1547034501,8.94,1188443405,93,,145954107,10.46,8.51,0.430837,5.06115,57226761.0,5.05887,133248290.0,133248290.0,,33.69,-73.47111,2018-01-02T00:00:00.000Z,0.026179,34044.02149,2017-07-16T00:00:00.000Z,,2021-04-21T21:37:33.617Z,66
93,pirate-chain,arrr,Pirate Chain,https://assets.coingecko.com/coins/images/6905/large/Pirate_Chain.png?1560913844,6.58,1175352965,94,,18507689,6.54,4.27,2.28,52.79809,394599989.0,50.54095,180283953.04028,200000000.0,,6.15,0.0,2021-04-21T21:18:44.889Z,0.00797788,76991.33616,2020-11-26T02:10:52.806Z,,2021-04-21T21:37:47.791Z,6
94,xdce-crowd-sale,xdc,XDC Network,https://assets.coingecko.com/coins/images/2912/large/xdc-logo.png?1589242157,0.094172,1150457656,95,,9265603,0.104824,0.093941,-0.0054517,-5.47226,-62081966.53992987,-5.11999,12238141964.0,37599520715.0,,0.144432,-34.7168,2021-04-15T14:54:04.324Z,0.00039532,23751.61697,2019-07-22T00:00:00.000Z,"{'times': 4.213315531400164, 'currency': 'eth', 'percentage': 421.33155314001635}",2021-04-21T21:36:43.136Z,96
95,omisego,omg,OMG Network,https://assets.coingecko.com/coins/images/776/large/OMG_Network.jpg?1591167168,7.99,1120433398,96,1120433398.0,504940082,8.37,7.45,0.165808,2.11995,27858702.0,2.54982,140245398.245133,140245398.245133,140245398.245133,25.62,-68.8215,2018-01-13T00:00:00.000Z,0.350917,2176.36405,2020-03-13T02:30:10.072Z,,2021-04-21T21:38:17.108Z,71
96,harmony,one,Harmony,https://assets.coingecko.com/coins/images/4344/large/Y88JAze.png?1565065793,0.118769,1116624497,97,,105955290,0.124469,0.113616,0.00068713,0.58191,5271860.0,0.47436,9409672426.29313,12636221766.0,,0.222092,-46.3473,2021-03-29T08:19:36.363Z,0.00127355,9256.38708,2020-03-13T02:24:14.005Z,"{'times': 36.407541120033166, 'currency': 'usd', 'percentage': 3640.7541120033165}",2021-04-21T21:37:47.973Z,73
97,ankr,ankr,Ankr,https://assets.coingecko.com/coins/images/4324/large/U85xTl2.png?1608111978,0.155754,1086403053,98,,138893319,0.162095,0.148268,0.00067859,0.43759,7056118.0,0.65374,6996232711.125,10000000000.0,,0.213513,-27.24335,2021-04-16T19:44:04.474Z,0.00070728,21863.6548,2020-03-13T02:24:03.563Z,"{'times': 22.59911762499247, 'currency': 'usd', 'percentage': 2259.911762499247}",2021-04-21T21:38:28.895Z,5
98,swissborg,chsb,SwissBorg,https://assets.coingecko.com/coins/images/2117/large/YJUrRy7r_400x400.png?1589794215,1.13,1077752880,99,,10427386,1.19,1.08,0.03869394,3.53137,37952742.0,3.65,951754603.4742761,1000000000.0,,1.55,-26.98205,2021-03-11T14:43:28.754Z,0.00502687,22454.28988,2019-07-28T00:00:00.000Z,"{'times': 10.34412973219694, 'currency': 'usd', 'percentage': 1034.412973219694}",2021-04-21T21:37:56.514Z,22
99,kucoin-shares,kcs,KuCoin Token,https://assets.coingecko.com/coins/images/1047/large/sa9z79.png?1610678720,13.47,1062134029,100,,67683642,14.31,12.78,0.684121,5.35226,32195507.0,3.12596,79284989.0,169284989.0,,20.17,-33.67478,2018-01-10T00:00:00.000Z,0.342863,3801.28671,2019-02-07T00:00:00.000Z,,2021-04-21T21:36:24.484Z,54
