,Id,Symbol,Name,Image,Current_Price,Market_Cap,Market_Cap_Rank,Fully_Diluted_Valuation,Total_Volume,High_24H,Low_24H,Price_Change_24H,Price_Change_Percentage_24H,Market_Cap_Change_24H,Market_Cap_Change_Percentage_24H,Circulating_Supply,Total_Supply,Max_Supply,Ath,Ath_Change_Percentage,Ath_Date,Atl,Atl_Change_Percentage,Atl_Date,Roi,Last_Updated,MarketID
64,the-graph,grt,The Graph,https://assets.coingecko.com/coins/images/13397/large/Graph_Token.png?1608145566,1.57,1926287820,65,15724805748.0,355983598,1.65,1.42,-0.01635936,-1.03056,-12225083.91534257,-0.63064,1224999438.0,10000000000.0,10000000000.0,2.84,-44.66005,2021-02-12T07:28:45.775Z,0.103254,1422.92631,2020-12-17T21:28:41.332Z,,2021-04-20T17:49:17.728Z,43
65,decentraland,mana,Decentraland,https://assets.coingecko.com/coins/images/878/large/decentraland-mana.png?1550108745,1.44,1910518256,67,3158516993.0,1121236819,1.43,1.19,0.218618,17.9069,295797825.0,18.31883,1327372145.9864838,2194445127.32015,2194445127.32015,1.58,-10.35701,2021-04-17T13:41:03.862Z,0.00923681,15256.28948,2017-10-31T00:00:00.000Z,"{'times': 70.97384483760395, 'currency': 'usd', 'percentage': 7097.384483760395}",2021-04-20T17:50:13.974Z,61
66,digibyte,dgb,DigiByte,https://assets.coingecko.com/coins/images/63/large/digibyte.png?1547033717,0.133347,1898262173,66,,230868381,0.148716,0.122951,-0.00331209,-2.42362,-23177195.88192177,-1.20624,14235540083.2034,21000000000.0,,0.160327,-17.7028,2021-04-17T11:01:30.487Z,3.099e-05,425711.37799,2015-01-14T00:00:00.000Z,,2021-04-20T17:49:24.797Z,29
67,basic-attention-token,bat,Basic Attention Token,https://assets.coingecko.com/coins/images/677/large/basic-attention-token.png?1547034427,1.26,1877324706,68,,809208154,1.43,1.17,0.03187096,2.60112,49347195.0,2.69955,1493316440.6224163,1500000000.0,,1.63,-23.0664,2021-04-09T19:03:22.356Z,0.072394,1633.66764,2017-07-16T00:00:00.000Z,"{'times': 2.5695330886283796, 'currency': 'eth', 'percentage': 256.95330886283796}",2021-04-20T17:49:35.657Z,8
68,sushi,sushi,Sushi,https://assets.coingecko.com/coins/images/12271/large/512x512_Logo_no_chop.png?1606986688,12.46,1848426115,69,3104009980.0,680516278,12.73,11.15,0.381935,3.16162,57075889.0,3.18619,148874047.33210832,215230015.204248,250000000.0,23.38,-46.88789,2021-03-13T23:44:36.774Z,0.475381,2511.74138,2020-11-04T14:53:53.560Z,,2021-04-20T17:49:49.146Z,83
69,amp-token,amp,Amp,https://assets.coingecko.com/coins/images/12409/large/amp-200x200.png?1599625397,0.051269,1844044122,70,,14052482,0.055394,0.04645485,-0.00296752,-5.4714,-159076139.01722455,-7.94142,36271610691.6604,99203422508.675,,0.063758,-20.26106,2021-04-18T21:38:52.903Z,0.00250501,1929.5263,2020-11-04T13:18:12.191Z,,2021-04-20T17:50:05.295Z,4
70,terrausd,ust,TerraUSD,https://assets.coingecko.com/coins/images/12681/large/UST.png?1601612407,1.01,1839136063,71,,131311561,1.02,0.983707,-0.00045008,-0.04466,13218014.0,0.72391,1826989117.21104,1826989117.21104,,1.09,-7.7857,2021-01-11T22:30:57.984Z,0.928005,8.50099,2021-01-21T10:19:07.278Z,,2021-04-20T17:49:54.379Z,91
71,qtum,qtum,Qtum,https://assets.coingecko.com/coins/images/684/large/qtum.png?1547034438,17.4,1797915352,72,,1922587866,20.29,16.44,-1.51878494,-8.02834,-160089114.96006584,-8.17614,103334336.0,107822406.0,,100.22,-82.67975,2018-01-06T00:00:00.000Z,0.783142,2116.5894,2020-03-13T02:22:57.149Z,"{'times': 56.9967066749543, 'currency': 'usd', 'percentage': 5699.67066749543}",2021-04-20T17:49:16.742Z,75
72,matic-network,matic,Polygon,https://assets.coingecko.com/coins/images/4713/large/matic___polygon.jpg?1612939050,0.343723,1783531744,73,3437544955.0,314812322,0.348878,0.302216,0.00732298,2.17687,40817117.0,2.34216,5188388130.0,10000000000.0,10000000000.0,0.495416,-30.80899,2021-03-12T04:04:31.670Z,0.00314376,10803.60976,2019-05-10T00:00:00.000Z,"{'times': 129.69312234347134, 'currency': 'usd', 'percentage': 12969.312234347133}",2021-04-20T17:50:00.276Z,62
73,yearn-finance,yfi,yearn.finance,https://assets.coingecko.com/coins/images/11849/large/yfi-192x192.png?1598325330,49280.0,1778663932,74,1806730675.0,875769030,50940.0,43635.0,1859.84,3.92201,48366039.0,2.79524,36096.410289287385,36666.0,36666.0,56848.0,-13.34111,2021-04-19T01:29:11.373Z,31.65,155575.10879,2020-07-18T12:26:27.150Z,,2021-04-20T17:49:26.979Z,102
74,near,near,Near,https://assets.coingecko.com/coins/images/10365/large/near_icon.png?1601359077,4.97,1756699839,75,4951945962.0,103160662,5.11,4.4,0.171606,3.57388,54861946.0,3.22369,354749396.0,1000000000.0,1000000000.0,7.56,-34.49606,2021-03-13T17:49:31.011Z,0.526762,839.79681,2020-11-04T16:09:15.137Z,,2021-04-20T17:49:22.825Z,66
75,ontology,ont,Ontology,https://assets.coingecko.com/coins/images/3447/large/ONT.png?1583481820,2.09,1694510734,76,,1467760105,2.29,1.91,-0.12009105,-5.42766,-91113415.32233836,-5.10261,809807991.0,1000000000.0,,10.92,-80.91385,2018-05-03T01:43:05.844Z,0.23237,796.9689,2020-03-13T02:20:48.548Z,,2021-04-20T17:50:30.063Z,73
76,uma,uma,UMA,https://assets.coingecko.com/coins/images/10951/large/UMA.png?1586307916,27.88,1677836962,77,2849621824.0,183187328,28.85,25.5,0.555517,2.03274,48236569.0,2.96002,60154183.106238596,102165273.992205,102165273.992205,41.56,-32.88002,2021-02-04T11:27:11.433Z,0.303625,9086.43073,2020-04-29T17:00:41.760Z,,2021-04-20T17:49:58.413Z,87
77,bitcoin-gold,btg,Bitcoin Gold,https://assets.coingecko.com/coins/images/1043/large/bitcoin-gold-logo.png?1547034978,93.46,1636868048,78,,74551737,107.62,77.86,5.38,6.1078,100107233.0,6.51417,17513924.0,21000000.0,,456.25,-79.68974,2017-12-20T00:00:00.000Z,4.25,2078.06883,2020-03-13T02:22:52.902Z,,2021-04-20T17:49:25.182Z,14
78,ravencoin,rvn,Ravencoin,https://assets.coingecko.com/coins/images/3412/large/ravencoin.png?1548386057,0.183636,1578938417,79,,328835777,0.192032,0.168998,-0.00428239,-2.27886,-10107064.35325813,-0.63605,8598205000.0,21000000000.0,,0.285218,-35.65761,2021-02-20T11:19:07.791Z,0.00893232,1954.51696,2020-03-13T02:30:00.004Z,,2021-04-20T17:50:25.778Z,78
79,huobi-btc,hbtc,Huobi BTC,https://assets.coingecko.com/coins/images/12407/large/Unknown-5.png?1599624896,55671.0,1552895330,80,1552895330.0,256495983,56407.0,53887.0,183.06,0.32991,9709705.0,0.6292,27906.37665999,27906.37665999,27906.37665999,64731.0,-14.03358,2021-04-14T11:57:00.648Z,11209.02,396.44488,2020-10-12T03:56:16.768Z,,2021-04-20T17:43:44.095Z,46
80,fei-protocol,fei,Fei Protocol,https://assets.coingecko.com/coins/images/14570/large/ZqsF51Re_400x400.png?1617082206,0.759492,1546247412,81,1550693879.0,32970065,0.759611,0.687662,0.058889,8.40551,125861690.0,8.86109,2035578845.743724,2041432459.22691,2041432459.22691,0.977261,-22.24017,2021-04-04T13:33:59.514Z,0.669435,13.51612,2021-04-18T03:44:09.238Z,,2021-04-20T17:50:04.927Z,38
81,waves,waves,Waves,https://assets.coingecko.com/coins/images/425/large/waves.png?1548386117,13.54,1353579024,82,,238767489,13.66,11.51,0.948398,7.53451,94419984.0,7.49865,100000000.0,100000000.0,,20.82,-35.14043,2021-04-09T14:33:17.796Z,0.130878,10219.17588,2016-08-02T00:00:00.000Z,"{'times': 70.99888426057102, 'currency': 'usd', 'percentage': 7099.888426057101}",2021-04-20T17:49:07.903Z,93
82,0x,zrx,0x,https://assets.coingecko.com/coins/images/863/large/0x.png?1547034672,1.7,1328724673,83,1700119829.0,380728808,1.7,1.45,0.063138,3.85697,60552987.0,4.77483,781547659.1762438,1000000000.0,1000000000.0,2.5,-32.34792,2018-01-13T00:00:00.000Z,0.120667,1299.91678,2020-03-13T02:27:49.563Z,"{'times': 34.41916310523813, 'currency': 'usd', 'percentage': 3441.9163105238126}",2021-04-20T17:49:34.517Z,106
83,icon,icx,ICON,https://assets.coingecko.com/coins/images/1060/large/icon-icx-logo.png?1547035003,2.17,1295542648,85,,217213598,2.24,1.91,0.02648115,1.23785,16077730.0,1.2566,598189423.788533,800460000.0,,13.16,-83.64689,2018-01-09T00:00:00.000Z,0.107465,1903.25758,2020-01-03T02:14:53.139Z,"{'times': 18.688847664330755, 'currency': 'usd', 'percentage': 1868.8847664330754}",2021-04-20T17:49:38.471Z,50
84,zencash,zen,Horizen,https://assets.coingecko.com/coins/images/691/large/horizen.png?1555052241,116.77,1283891566,84,,303441354,119.8,86.5,20.5,21.2901,227185042.0,21.49935,10994981.25,21000000.0,,137.37,-14.68987,2021-04-17T01:30:25.642Z,3.26,3489.73532,2019-10-17T00:00:00.000Z,,2021-04-20T17:48:58.301Z,104
85,iostoken,iost,IOST,https://assets.coingecko.com/coins/images/2523/large/IOST.png?1557555183,0.068717,1277429007,86,,887765222,0.076303,0.062719,-0.00554397,-7.46548,-82588158.1516669,-6.07258,18589593652.90335,22481389703.7943,,0.129829,-47.15708,2018-01-24T00:00:00.000Z,0.00160309,4179.56636,2020-03-13T02:25:35.257Z,,2021-04-20T17:48:57.671Z,51
86,flow,flow,Flow,https://assets.coingecko.com/coins/images/13446/large/flow_logo.jpg?1608631239,33.64,1267532387,87,,88314913,35.01,29.54,1.89,5.96329,131686778.0,11.59372,37587393.33624,1352587393.33624,,42.4,-20.53861,2021-04-05T13:49:10.098Z,4.95,580.59325,2021-01-27T15:34:04.000Z,,2021-04-20T17:49:28.549Z,40
87,wazirx,wrx,WazirX,https://assets.coingecko.com/coins/images/10547/large/WazirX.png?1580834330,2.92,1265403453,88,,54639838,3.06,2.77,-0.0766057,-2.55348,-36741498.14075876,-2.82161,435082342.0,1000000000.0,,5.88,-50.5372,2021-04-05T06:58:37.399Z,0.04757088,6012.46531,2020-02-05T07:19:43.950Z,"{'times': 145.17207379066676, 'currency': 'usd', 'percentage': 14517.207379066675}",2021-04-20T17:48:58.161Z,95
88,liquity-usd,lusd,Liquity USD,https://assets.coingecko.com/coins/images/14666/large/Group_3.png?1617631327,0.99861,1201892264,89,,16076356,1.02,0.980585,-0.00147744,-0.14773,-11844570.2878573,-0.97588,1207254088.65179,1207254088.65179,,1.16,-14.05186,2021-04-05T14:47:52.665Z,0.952915,4.47506,2021-04-18T03:49:53.759Z,,2021-04-20T17:47:06.005Z,60
89,bancor,bnt,Bancor Network Token,https://assets.coingecko.com/coins/images/736/large/bancor.png?1547034477,6.64,1186893516,91,1186893516.0,218008726,6.77,6.25,0.050235,0.76242,1969490.0,0.16621,178772737.554344,178772737.554344,178772737.554344,10.72,-38.17153,2018-01-09T00:00:00.000Z,0.120935,5378.29684,2020-03-13T02:29:21.245Z,,2021-04-20T17:49:32.547Z,11
90,nano,nano,Nano,https://assets.coingecko.com/coins/images/756/large/nano-coin-logo.png?1547034501,8.9,1186359907,92,,208324580,11.01,8.33,-1.15073374,-11.4454,-159686991.23743084,-11.8634,133248290.0,133248290.0,,33.69,-73.62304,2018-01-02T00:00:00.000Z,0.026179,33848.49055,2017-07-16T00:00:00.000Z,,2021-04-20T17:49:40.468Z,65
91,xdce-crowd-sale,xdc,XDC Network,https://assets.coingecko.com/coins/images/2912/large/xdc-logo.png?1589242157,0.096895,1185808684,90,,9573188,0.099579,0.090753,0.00057613,0.59815,7050753.0,0.59815,12238141964.0,37599520715.0,,0.144432,-32.77093,2021-04-15T14:54:04.324Z,0.00039532,24462.55128,2019-07-22T00:00:00.000Z,"{'times': 4.716433926272002, 'currency': 'eth', 'percentage': 471.6433926272001}",2021-04-20T17:49:25.128Z,96
92,reserve-rights-token,rsr,Reserve Rights Token,https://assets.coingecko.com/coins/images/8365/large/Reserve_Rights.png?1557737411,0.090127,1172979886,93,8914708612.0,179254027,0.089561,0.074553,0.00465518,5.44646,64146855.0,5.78508,13157804000.0,100000000000.0,100000000000.0,0.117424,-24.08072,2021-04-16T17:45:02.062Z,0.00121354,7246.02422,2020-03-16T11:09:08.151Z,"{'times': 80.93348292832532, 'currency': 'usd', 'percentage': 8093.348292832532}",2021-04-20T17:50:00.766Z,76
93,harmony,one,Harmony,https://assets.coingecko.com/coins/images/4344/large/Y88JAze.png?1565065793,0.121042,1123173188,94,,202057636,0.125747,0.108265,0.00219829,1.84974,20811617.0,1.88791,9409672426.29313,12636221766.0,,0.222092,-46.25489,2021-03-29T08:19:36.363Z,0.00127355,9272.50133,2020-03-13T02:24:14.005Z,"{'times': 37.123367981208915, 'currency': 'usd', 'percentage': 3712.336798120891}",2021-04-20T17:49:03.766Z,72
94,omisego,omg,OMG Network,https://assets.coingecko.com/coins/images/776/large/OMG_Network.jpg?1591167168,7.8,1092385198,95,1092385198.0,607808619,8.32,6.97,-0.31389235,-3.87062,-42313151.66227341,-3.72902,140245398.245133,140245398.245133,140245398.245133,25.62,-69.69409,2018-01-13T00:00:00.000Z,0.350917,2112.65545,2020-03-13T02:30:10.072Z,,2021-04-20T17:50:14.876Z,70
95,paxos-standard,pax,Paxos Standard,https://assets.coingecko.com/coins/images/6013/large/paxos_standard.png?1548386291,0.999993,1086193624,96,,88257934,1.01,0.991576,-0.00023776,-0.02377,91422878.0,9.19035,1085739457.47,1085739457.47,,1.13,-11.28485,2018-10-15T07:09:12.459Z,0.908175,10.15704,2020-08-02T04:42:53.812Z,"{'times': -7.4573323366e-06, 'currency': 'usd', 'percentage': -0.00074573323366}",2021-04-20T17:49:38.658Z,74
96,ankr,ankr,Ankr,https://assets.coingecko.com/coins/images/4324/large/U85xTl2.png?1608111978,0.154913,1081675312,97,,229946785,0.165311,0.138536,-0.00636723,-3.94793,-43654670.24147988,-3.87928,6996232711.125,10000000000.0,,0.213513,-27.58843,2021-04-16T19:44:04.474Z,0.00070728,21759.48225,2020-03-13T02:24:03.563Z,"{'times': 22.47161782932147, 'currency': 'usd', 'percentage': 2247.161782932147}",2021-04-20T17:50:28.964Z,5
97,ecomi,omi,ECOMI,https://assets.coingecko.com/coins/images/4428/large/ECOMI.png?1557928886,0.00628528,1071946178,98,,25598173,0.00695408,0.00567625,-0.00066229,-9.53268,-117866551.74037991,-9.90631,170380283909.056,750000000000.0,,0.01343572,-53.17339,2021-03-19T17:20:53.999Z,3.37e-06,186538.39325,2019-11-04T10:52:42.729Z,"{'times': 10.28227946147806, 'currency': 'btc', 'percentage': 1028.227946147806}",2021-04-20T17:46:58.607Z,71
98,kucoin-shares,kcs,KuCoin Token,https://assets.coingecko.com/coins/images/1047/large/sa9z79.png?1610678720,12.96,1027653424,100,,87411563,13.61,10.92,0.658367,5.35121,52329197.0,5.36531,79284989.0,169284989.0,,20.17,-35.83643,2018-01-10T00:00:00.000Z,0.342863,3674.13759,2019-02-07T00:00:00.000Z,,2021-04-20T17:46:20.798Z,53
99,helium,hnt,Helium,https://assets.coingecko.com/coins/images/4284/large/Helium_HNT.png?1612620071,13.09,1026732590,99,2902342105.0,28371786,13.48,11.46,0.01804515,0.13804,-8426000.73997092,-0.81398,78888483.6274643,223000000.0,223000000.0,20.86,-37.62021,2021-04-07T06:49:56.212Z,0.113248,11392.50018,2020-04-18T00:19:10.902Z,,2021-04-20T17:48:48.957Z,47
