,Id,Symbol,Name,Image,Current_Price,Market_Cap,Market_Cap_Rank,Fully_Diluted_Valuation,Total_Volume,High_24H,Low_24H,Price_Change_24H,Price_Change_Percentage_24H,Market_Cap_Change_24H,Market_Cap_Change_Percentage_24H,Circulating_Supply,Total_Supply,Max_Supply,Ath,Ath_Change_Percentage,Ath_Date,Atl,Atl_Change_Percentage,Atl_Date,Roi,Last_Updated,MarketID
64,digibyte,dgb,DigiByte,https://assets.coingecko.com/coins/images/63/large/digibyte.png?1547033717,0.138787,1981087684,65,,621172860,0.170806,0.136891,-0.03201825,-18.74544,-432059489.8302531,-17.9044,14241851156.7944,21000000000.0,,0.170806,-18.56045,2021-04-21T19:44:09.452Z,3.099e-05,448813.86597,2015-01-14T00:00:00.000Z,,2021-04-22T19:41:11.805Z,31
65,nexo,nexo,NEXO,https://assets.coingecko.com/coins/images/3695/large/nexo.png?1548086057,3.51,1966925042,66,3512366084.0,8978259,3.72,3.48,-0.19804014,-5.33742,-105785593.14273264,-5.10373,560000010.0064,1000000000.0,1000000000.0,3.83,-8.31688,2021-04-16T02:18:24.343Z,0.04515276,7678.85106,2018-09-13T00:00:00.000Z,"{'times': 34.12366084343382, 'currency': 'usd', 'percentage': 3412.366084343382}",2021-04-22T19:40:29.104Z,68
66,siacoin,sc,Siacoin,https://assets.coingecko.com/coins/images/289/large/siacoin.png?1548386465,0.03984077,1895083073,67,,518458637,0.0465834,0.03924723,-0.0066074,-14.22532,-308329178.1586571,-13.99326,47566425000.0,,,0.092868,-57.09946,2018-01-06T00:00:00.000Z,1.262e-05,315564.47969,2015-12-28T00:00:00.000Z,"{'times': 2.56475078580388, 'currency': 'btc', 'percentage': 256.475078580388}",2021-04-22T19:39:55.310Z,79
67,the-graph,grt,The Graph,https://assets.coingecko.com/coins/images/13397/large/Graph_Token.png?1608145566,1.55,1879555879,68,15343320333.0,318766408,1.65,1.46,-0.10218728,-6.19961,-144207173.73424196,-7.12569,1224999438.0,10000000000.0,10000000000.0,2.84,-46.51291,2021-02-12T07:28:45.775Z,0.103254,1371.93666,2020-12-17T21:28:41.332Z,,2021-04-22T19:41:01.882Z,45
68,terrausd,ust,TerraUSD,https://assets.coingecko.com/coins/images/12681/large/UST.png?1601612407,1.01,1862603960,69,,111869916,1.02,0.982279,0.00405245,0.4031,20450421.0,1.11014,1849535685.30801,1849594349.15323,,1.09,-8.46351,2021-01-11T22:30:57.984Z,0.928005,7.70347,2021-01-21T10:19:07.278Z,,2021-04-22T19:39:09.785Z,91
69,amp-token,amp,Amp,https://assets.coingecko.com/coins/images/12409/large/amp-200x200.png?1599625397,0.051018,1853630660,70,,10035322,0.055612,0.04870058,-0.00459388,-8.2606,-176876162.96368647,-8.71094,36271610691.6604,99207792297.7754,,0.063758,-19.77579,2021-04-18T21:38:52.903Z,0.00250501,1941.87752,2020-11-04T13:18:12.191Z,,2021-04-22T19:39:52.285Z,4
70,near,near,Near,https://assets.coingecko.com/coins/images/10365/large/near_icon.png?1601359077,5.14,1831287583,71,5136634098.0,115039538,5.45,4.64,0.114588,2.28169,45653820.0,2.55673,356515093.0,1000000000.0,1000000000.0,7.56,-33.14756,2021-03-13T17:49:31.011Z,0.526762,859.14397,2020-11-04T16:09:15.137Z,,2021-04-22T19:40:56.113Z,66
71,fei-protocol,fei,Fei Protocol,https://assets.coingecko.com/coins/images/14570/large/ZqsF51Re_400x400.png?1617082206,0.876276,1778824643,72,1783871002.0,99591524,0.914844,0.843319,0.00571216,0.65614,13435143.0,0.76103,2035658509.9804256,2041433482.81376,2041433482.81376,0.977261,-10.99539,2021-04-04T13:33:59.514Z,0.669435,29.9316,2021-04-18T03:44:09.238Z,,2021-04-22T19:39:20.472Z,40
72,basic-attention-token,bat,Basic Attention Token,https://assets.coingecko.com/coins/images/677/large/basic-attention-token.png?1547034427,1.18,1756907757,73,,457902714,1.27,1.16,-0.09299353,-7.32898,-134964434.7008896,-7.13391,1493316440.6224163,1500000000.0,,1.63,-27.88162,2021-04-09T19:03:22.356Z,0.072394,1525.15844,2017-07-16T00:00:00.000Z,"{'times': 1.9800565670991213, 'currency': 'eth', 'percentage': 198.00565670991213}",2021-04-22T19:40:55.661Z,9
73,yearn-finance,yfi,yearn.finance,https://assets.coingecko.com/coins/images/11849/large/yfi-192x192.png?1598325330,48192.0,1739547169,74,1766996662.0,690365308,51631.0,44458.0,-409.48293208,-0.84254,-12069259.97725558,-0.68904,36096.410289287385,36666.0,36666.0,56848.0,-16.5314,2021-04-19T01:29:11.373Z,31.65,149844.03177,2020-07-18T12:26:27.150Z,,2021-04-22T19:39:30.639Z,102
74,decentraland,mana,Decentraland,https://assets.coingecko.com/coins/images/878/large/decentraland-mana.png?1550108745,1.31,1738534652,75,2874185036.0,485783104,1.41,1.29,-0.06315455,-4.59916,-81622986.38705707,-4.48439,1327372145.9864838,2194441827.32015,2194441827.32015,1.58,-17.20836,2021-04-17T13:41:03.862Z,0.00923681,14082.61809,2017-10-31T00:00:00.000Z,"{'times': 64.50105975373044, 'currency': 'usd', 'percentage': 6450.105975373045}",2021-04-22T19:40:13.946Z,61
75,qtum,qtum,Qtum,https://assets.coingecko.com/coins/images/684/large/qtum.png?1547034438,15.11,1561360306,76,,1146227046,16.74,14.77,-1.61988447,-9.68003,-164063106.36444357,-9.50857,103339932.0,107822406.0,,100.22,-84.92479,2018-01-06T00:00:00.000Z,0.783142,1829.27603,2020-03-13T02:22:57.149Z,"{'times': 49.38134677152613, 'currency': 'usd', 'percentage': 4938.134677152613}",2021-04-22T19:40:52.469Z,75
76,uma,uma,UMA,https://assets.coingecko.com/coins/images/10951/large/UMA.png?1586307916,25.33,1523637356,77,2587658669.0,106143277,27.2,24.71,-1.5889673,-5.9034,-95024433.06054495,-5.87056,60158256.873407595,102169347.759374,102169347.759374,41.56,-39.79071,2021-02-04T11:27:11.433Z,0.303625,8140.59378,2020-04-29T17:00:41.760Z,,2021-04-22T19:40:57.538Z,87
77,ontology,ont,Ontology,https://assets.coingecko.com/coins/images/3447/large/ONT.png?1583481820,1.85,1491210003,79,,771142461,2.03,1.81,-0.18537732,-9.12297,-151616812.4947722,-9.22902,809807991.0,1000000000.0,,10.92,-83.09032,2018-05-03T01:43:05.844Z,0.23237,694.68395,2020-03-13T02:20:48.548Z,,2021-04-22T19:40:35.393Z,73
78,huobi-btc,hbtc,Huobi BTC,https://assets.coingecko.com/coins/images/12407/large/Unknown-5.png?1599624896,53154.0,1482581455,78,1482581455.0,275879644,55713.0,52777.0,-2559.19386511,-4.59352,-71499187.19832397,-4.60074,27906.37665999,27906.37665999,27906.37665999,64731.0,-17.69531,2021-04-14T11:57:00.648Z,11209.02,375.2989,2020-10-12T03:56:16.768Z,,2021-04-22T19:39:36.692Z,48
79,bitcoin-gold,btg,Bitcoin Gold,https://assets.coingecko.com/coins/images/1043/large/bitcoin-gold-logo.png?1547034978,83.63,1464495068,80,,61905719,94.49,82.41,-9.26248855,-9.97168,-161775351.13377643,-9.94763,17513924.0,21000000.0,,456.25,-81.67242,2017-12-20T00:00:00.000Z,4.25,1865.44676,2020-03-13T02:22:52.902Z,,2021-04-22T19:40:52.660Z,15
80,ravencoin,rvn,Ravencoin,https://assets.coingecko.com/coins/images/3412/large/ravencoin.png?1548386057,0.168022,1447186350,81,,196041981,0.186154,0.166516,-0.01813148,-9.74005,-149685244.4574926,-9.37366,8613060000.0,21000000000.0,,0.285218,-41.08986,2021-02-20T11:19:07.791Z,0.00893232,1781.05965,2020-03-13T02:30:00.004Z,,2021-04-22T19:40:23.757Z,78
81,liquity-usd,lusd,Liquity USD,https://assets.coingecko.com/coins/images/14666/large/Group_3.png?1617631327,1.01,1430219237,82,,29117640,1.03,0.989399,0.00806208,0.80347,214918916.0,17.68443,1418277386.28422,1418628305.67223,,1.16,-14.21968,2021-04-05T14:47:52.665Z,0.952915,4.27107,2021-04-18T03:49:53.759Z,,2021-04-22T19:34:35.290Z,60
82,waves,waves,Waves,https://assets.coingecko.com/coins/images/425/large/waves.png?1548386117,13.79,1373949725,83,,197797140,15.8,13.63,-2.00676429,-12.7045,-212847484.97564507,-13.41365,100000000.0,100000000.0,,20.82,-34.01681,2021-04-09T14:33:17.796Z,0.130878,10397.94255,2016-08-02T00:00:00.000Z,"{'times': 72.34536088593212, 'currency': 'usd', 'percentage': 7234.536088593213}",2021-04-22T19:40:49.648Z,93
83,pirate-chain,arrr,Pirate Chain,https://assets.coingecko.com/coins/images/6905/large/Pirate_Chain.png?1560913844,7.24,1305888887,84,,35153423,7.62,5.81,1.33,22.45923,244962897.0,23.08954,180326000.98782,200000000.0,,7.62,-5.9309,2021-04-22T17:01:12.632Z,0.00797788,89753.53809,2020-11-26T02:10:52.806Z,,2021-04-22T19:40:05.541Z,6
84,0x,zrx,0x,https://assets.coingecko.com/coins/images/863/large/0x.png?1547034672,1.65,1285953979,86,1645394191.0,256362245,1.79,1.58,-0.1447888,-8.08213,-108235556.22452524,-7.76333,781547659.1762438,1000000000.0,1000000000.0,2.5,-34.10354,2018-01-13T00:00:00.000Z,0.120667,1263.58793,2020-03-13T02:27:49.563Z,"{'times': 33.30581946077817, 'currency': 'usd', 'percentage': 3330.5819460778166}",2021-04-22T19:40:46.184Z,106
85,wazirx,wrx,WazirX,https://assets.coingecko.com/coins/images/10547/large/WazirX.png?1580834330,2.95,1284738739,85,,74091384,3.25,2.86,-0.03693665,-1.23542,-16070485.54213143,-1.23542,435082342.0,1000000000.0,,5.88,-50.07795,2021-04-05T06:58:37.399Z,0.04757088,6069.21795,2020-02-05T07:19:43.950Z,"{'times': 146.64317174736604, 'currency': 'usd', 'percentage': 14664.317174736605}",2021-04-22T19:40:13.290Z,95
86,icon,icx,ICON,https://assets.coingecko.com/coins/images/1060/large/icon-icx-logo.png?1547035003,2.12,1267639414,87,,138999974,2.34,2.05,-0.20869206,-8.96888,-124584686.73163559,-8.94861,598463847.940206,800460000.0,,13.16,-83.91012,2018-01-09T00:00:00.000Z,0.107465,1871.01104,2020-01-03T02:14:53.139Z,"{'times': 18.255957924295135, 'currency': 'usd', 'percentage': 1825.5957924295137}",2021-04-22T19:39:13.397Z,51
87,flow,flow,Flow,https://assets.coingecko.com/coins/images/13446/large/flow_logo.jpg?1608631239,33.08,1241269720,88,,30404239,35.0,32.68,-1.85013862,-5.29694,-71112934.26118042,-5.41861,37587393.33624,1352587393.33624,,42.4,-22.06199,2021-04-05T13:49:10.098Z,4.95,567.54538,2021-01-27T15:34:04.000Z,,2021-04-22T19:38:49.265Z,42
88,reserve-rights-token,rsr,Reserve Rights Token,https://assets.coingecko.com/coins/images/8365/large/Reserve_Rights.png?1557737411,0.093808,1234772236,89,9384333711.0,268845513,0.102322,0.090729,-0.00744948,-7.35695,-103823381.88000944,-7.75614,13157804000.0,100000000000.0,100000000000.0,0.117424,-21.18981,2021-04-16T17:45:02.062Z,0.00121354,7525.751,2020-03-16T11:09:08.151Z,"{'times': 84.28026992537723, 'currency': 'usd', 'percentage': 8428.026992537723}",2021-04-22T19:41:07.238Z,76
89,bancor,bnt,Bancor Network Token,https://assets.coingecko.com/coins/images/736/large/bancor.png?1547034477,6.77,1221889370,90,1221889370.0,225309832,7.05,6.55,-0.11013811,-1.59972,-12676628.53955484,-1.02681,180360590.069884,180360590.069884,180360590.069884,10.72,-36.77622,2018-01-09T00:00:00.000Z,0.120935,5501.92795,2020-03-13T02:29:21.245Z,,2021-04-22T19:39:53.872Z,12
90,zencash,zen,Horizen,https://assets.coingecko.com/coins/images/691/large/horizen.png?1555052241,109.2,1201766993,91,,188638136,120.52,106.36,-4.36076153,-3.84017,-49464899.86726999,-3.9533,11002456.25,21000000.0,,137.37,-20.48571,2021-04-17T01:30:25.642Z,3.26,3245.85425,2019-10-17T00:00:00.000Z,,2021-04-22T19:40:27.501Z,104
91,iostoken,iost,IOST,https://assets.coingecko.com/coins/images/2523/large/IOST.png?1557555183,0.059522,1106712329,93,,488354812,0.067752,0.058847,-0.00801634,-11.86931,-148924837.02291656,-11.8605,18593308555.452152,22485104606.3431,,0.129829,-54.15335,2018-01-24T00:00:00.000Z,0.00160309,3612.96204,2020-03-13T02:25:35.257Z,,2021-04-22T19:39:07.170Z,52
92,nano,nano,Nano,https://assets.coingecko.com/coins/images/756/large/nano-coin-logo.png?1547034501,8.29,1104626551,96,,95919914,9.29,8.13,-0.93559119,-10.14127,-124665926.01433349,-10.14127,133248290.0,133248290.0,,33.69,-75.39603,2018-01-02T00:00:00.000Z,0.026179,31566.55217,2017-07-16T00:00:00.000Z,,2021-04-22T19:39:09.308Z,65
93,ecomi,omi,ECOMI,https://assets.coingecko.com/coins/images/4428/large/ECOMI.png?1557928886,0.00648075,1104197694,92,,19869231,0.00774298,0.0064872,-0.00067148,-9.38843,-111702719.56037617,-9.18683,170381073106.959,750000000000.0,,0.01343572,-51.76475,2021-03-19T17:20:53.999Z,3.37e-06,192152.86964,2019-11-04T10:52:42.729Z,"{'times': 11.17716565581955, 'currency': 'btc', 'percentage': 1117.716565581955}",2021-04-22T19:39:59.779Z,71
94,xdce-crowd-sale,xdc,XDC Network,https://assets.coingecko.com/coins/images/2912/large/xdc-logo.png?1589242157,0.089741,1098260643,95,,8455483,0.095916,0.088482,-0.00536054,-5.63666,-65603082.31066419,-5.63666,12238141964.0,37599520715.0,,0.144432,-37.86636,2021-04-15T14:54:04.324Z,0.00039532,22600.90578,2019-07-22T00:00:00.000Z,"{'times': 3.7245042336814307, 'currency': 'eth', 'percentage': 372.4504233681431}",2021-04-22T19:38:48.900Z,96
95,swissborg,chsb,SwissBorg,https://assets.coingecko.com/coins/images/2117/large/YJUrRy7r_400x400.png?1589794215,1.15,1094401872,94,,8739656,1.2,1.1,-0.00684318,-0.5916,-6513029.98207069,-0.5916,951754603.4742761,1000000000.0,,1.55,-25.945,2021-03-11T14:43:28.754Z,0.00502687,22774.62284,2019-07-28T00:00:00.000Z,"{'times': 10.49878201737892, 'currency': 'usd', 'percentage': 1049.878201737892}",2021-04-22T19:38:07.732Z,22
96,harmony,one,Harmony,https://assets.coingecko.com/coins/images/4344/large/Y88JAze.png?1565065793,0.115049,1082572346,97,,106402269,0.124469,0.111982,-0.00942006,-7.5682,-87472962.10167241,-7.47603,9409672426.29313,12636221766.0,,0.222092,-48.69582,2021-03-29T08:19:36.363Z,0.00127355,8846.83373,2020-03-13T02:24:14.005Z,"{'times': 35.23587012964164, 'currency': 'usd', 'percentage': 3523.587012964164}",2021-04-22T19:40:00.883Z,72
97,omisego,omg,OMG Network,https://assets.coingecko.com/coins/images/776/large/OMG_Network.jpg?1591167168,7.64,1071561885,98,1071561885.0,524270509,8.34,7.39,-0.7001978,-8.39646,-98369474.93393376,-8.40814,140245398.245133,140245398.245133,140245398.245133,25.62,-70.17794,2018-01-13T00:00:00.000Z,0.350917,2077.32913,2020-03-13T02:30:10.072Z,,2021-04-22T19:41:06.746Z,70
98,paxos-standard,pax,Paxos Standard,https://assets.coingecko.com/coins/images/6013/large/paxos_standard.png?1548386291,0.999146,1056638964,99,,105837368,1.01,0.98266,-0.00245411,-0.24502,16885933.0,1.62403,1057541751.63,1057541751.63,,1.13,-11.97946,2018-10-15T07:09:12.459Z,0.908175,9.29454,2020-08-02T04:42:53.812Z,"{'times': -0.0008536665148724, 'currency': 'usd', 'percentage': -0.08536665148724}",2021-04-22T19:40:30.016Z,74
99,ankr,ankr,Ankr,https://assets.coingecko.com/coins/images/4324/large/U85xTl2.png?1608111978,0.144996,1014576290,100,,154914444,0.159894,0.142027,-0.01489794,-9.31737,-103810269.83028176,-9.28215,6996232711.125,10000000000.0,,0.213513,-32.0803,2021-04-16T19:44:04.474Z,0.00070728,20403.48396,2020-03-13T02:24:03.563Z,"{'times': 20.969145631209425, 'currency': 'usd', 'percentage': 2096.9145631209426}",2021-04-22T19:41:12.559Z,5
