,Id,Symbol,Name,Image,Current_Price,Market_Cap,Market_Cap_Rank,Fully_Diluted_Valuation,Total_Volume,High_24H,Low_24H,Price_Change_24H,Price_Change_Percentage_24H,Market_Cap_Change_24H,Market_Cap_Change_Percentage_24H,Circulating_Supply,Total_Supply,Max_Supply,Ath,Ath_Change_Percentage,Ath_Date,Atl,Atl_Change_Percentage,Atl_Date,Roi,Last_Updated,MarketID
64,near,near,Near,https://assets.coingecko.com/coins/images/10365/large/near_icon.png?1601359077,6.21,2178970027,66,6204038577.0,108561981,6.73,6.11,-0.2752966,-4.24792,-85032532.25631095,-3.75585,351218001.0,1000000000.0,1000000000.0,7.56,-17.89477,2021-03-13T17:49:31.011Z,0.526762,1077.9785,2020-11-04T16:09:15.137Z,,2021-04-16T12:44:20.619Z,66
65,basic-attention-token,bat,Basic Attention Token,https://assets.coingecko.com/coins/images/677/large/basic-attention-token.png?1547034427,1.46,2175245211,65,,608331191,1.59,1.43,-0.05424011,-3.58282,-79334622.5111041,-3.51882,1492816440.6224163,1500000000.0,,1.63,-10.69358,2021-04-09T19:03:22.356Z,0.072394,1912.48417,2017-07-16T00:00:00.000Z,"{'times': 2.912464982062361, 'currency': 'eth', 'percentage': 291.2464982062361}",2021-04-16T12:44:33.141Z,9
66,leo-token,leo,LEO Token,https://assets.coingecko.com/coins/images/8418/large/leo-token.png?1558326215,2.19,2099775954,67,,9412825,2.27,2.17,0.00635759,0.29086,8452540.0,0.40417,956866858.9,985239504.0,,2.27,-3.17529,2021-04-15T23:01:11.996Z,0.799859,174.35186,2019-12-24T15:14:35.376Z,,2021-04-16T12:44:10.556Z,58
67,nexo,nexo,NEXO,https://assets.coingecko.com/coins/images/3695/large/nexo.png?1548086057,3.66,2050528167,68,3661657375.0,11967311,3.83,3.6,-0.11091369,-2.93885,-65306668.90455437,-3.08657,560000010.0064,1000000000.0,1000000000.0,3.83,-4.38123,2021-04-16T02:18:24.343Z,0.04515276,8012.77087,2018-09-13T00:00:00.000Z,"{'times': 35.63140097358633, 'currency': 'usd', 'percentage': 3563.140097358633}",2021-04-16T12:42:35.447Z,68
68,bitcoin-gold,btg,Bitcoin Gold,https://assets.coingecko.com/coins/images/1043/large/bitcoin-gold-logo.png?1547034978,107.23,1880288027,69,,109983995,132.42,103.84,1.59,1.50088,31328067.0,1.69436,17513924.0,21000000.0,,456.25,-76.46893,2017-12-20T00:00:00.000Z,4.25,2423.46771,2020-03-13T02:22:52.902Z,,2021-04-16T12:43:43.270Z,15
69,terrausd,ust,TerraUSD,https://assets.coingecko.com/coins/images/12681/large/UST.png?1601612407,1.0,1800702702,70,,53377987,1.01,0.983998,-0.00066494,-0.06624,9206615.0,0.51391,1794962927.24984,1794963187.53938,,1.09,-8.12424,2021-01-11T22:30:57.984Z,0.928005,8.10266,2021-01-21T10:19:07.278Z,,2021-04-16T12:44:52.189Z,90
70,yearn-finance,yfi,yearn.finance,https://assets.coingecko.com/coins/images/11849/large/yfi-192x192.png?1598325330,48067.0,1733924001,71,1761284762.0,603257359,52645.0,46799.0,-2736.85145075,-5.38711,-94588531.41470335,-5.17298,36096.410289287385,36666.0,36666.0,52645.0,-8.75453,2021-04-15T14:30:14.154Z,31.65,151695.53856,2020-07-18T12:26:27.150Z,,2021-04-16T12:44:51.177Z,102
71,qtum,qtum,Qtum,https://assets.coingecko.com/coins/images/684/large/qtum.png?1547034438,16.62,1724031668,73,,1518987935,18.74,15.59,0.957467,6.11247,111014898.0,6.88244,103322936.0,107822406.0,,100.22,-83.3649,2018-01-06T00:00:00.000Z,0.783142,2028.90653,2020-03-13T02:22:57.149Z,"{'times': 54.40538468304297, 'currency': 'usd', 'percentage': 5440.538468304297}",2021-04-16T12:44:23.921Z,74
72,ravencoin,rvn,Ravencoin,https://assets.coingecko.com/coins/images/3412/large/ravencoin.png?1548386057,0.200641,1716132664,72,,487064782,0.2301,0.196297,-0.01797689,-8.22299,-171030865.9151628,-9.06285,8568045000.0,21000000000.0,,0.285218,-29.664,2021-02-20T11:19:07.791Z,0.00893232,2145.89892,2020-03-13T02:30:00.004Z,,2021-04-16T12:44:58.689Z,77
73,huobi-btc,hbtc,Huobi BTC,https://assets.coingecko.com/coins/images/12407/large/Unknown-5.png?1599624896,60630.0,1692281188,74,1692281188.0,321426896,63774.0,60295.0,-2067.01122286,-3.29683,-57064645.44321729,-3.26206,27906.37665999,27906.37665999,27906.37665999,64731.0,-6.31735,2021-04-14T11:57:00.648Z,11209.02,441.00512,2020-10-12T03:56:16.768Z,,2021-04-16T12:42:35.819Z,48
74,uma,uma,UMA,https://assets.coingecko.com/coins/images/10951/large/UMA.png?1586307916,27.97,1680829307,75,2855859468.0,177515320,31.43,27.5,0.461371,1.67743,28497266.0,1.72467,60095030.07100959,102106120.956976,102106120.956976,41.56,-32.687,2021-02-04T11:27:11.433Z,0.303625,9112.84887,2020-04-29T17:00:41.760Z,,2021-04-16T12:44:24.353Z,86
75,ontology,ont,Ontology,https://assets.coingecko.com/coins/images/3447/large/ONT.png?1583481820,2.07,1672843139,76,,1167937474,2.17,1.94,0.126601,6.51841,103112854.0,6.56883,809807991.0,1000000000.0,,10.92,-81.08379,2018-05-03T01:43:05.844Z,0.23237,788.9822,2020-03-13T02:20:48.548Z,,2021-04-16T12:43:44.426Z,73
76,siacoin,sc,Siacoin,https://assets.coingecko.com/coins/images/289/large/siacoin.png?1548386465,0.03458184,1632618661,79,,501944860,0.03457805,0.0313044,0.00285698,9.00549,124156422.0,8.23066,47540475000.0,,,0.092868,-63.0209,2018-01-06T00:00:00.000Z,1.262e-05,271994.15608,2015-12-28T00:00:00.000Z,"{'times': 1.7055997348561949, 'currency': 'btc', 'percentage': 170.55997348561948}",2021-04-16T12:43:47.659Z,78
77,0x,zrx,0x,https://assets.coingecko.com/coins/images/863/large/0x.png?1547034672,2.07,1614497767,78,2065770076.0,310801824,2.24,2.01,-0.14196393,-6.42935,-115573080.05448532,-6.68025,781547659.1762438,1000000000.0,1000000000.0,2.5,-17.26789,2018-01-13T00:00:00.000Z,0.120667,1611.96614,2020-03-13T02:27:49.563Z,"{'times': 42.04370787748848, 'currency': 'usd', 'percentage': 4204.370787748848}",2021-04-16T12:44:02.363Z,106
78,amp-token,amp,Amp,https://assets.coingecko.com/coins/images/12409/large/amp-200x200.png?1599625397,0.04449661,1613963674,77,,13153603,0.04451957,0.03826847,0.00622814,16.27486,222576683.0,15.99675,36271610691.6604,99186466017.3577,,0.04451957,-0.05158,2021-04-16T12:40:03.796Z,0.00250501,1676.30333,2020-11-04T13:18:12.191Z,,2021-04-16T12:42:11.420Z,4
79,waves,waves,Waves,https://assets.coingecko.com/coins/images/425/large/waves.png?1548386117,15.92,1585211916,80,,239126890,16.48,15.46,-0.36249408,-2.2269,-42596475.30130315,-2.6168,100000000.0,100000000.0,,20.82,-23.87106,2021-04-09T14:33:17.796Z,0.130878,12012.13432,2016-08-02T00:00:00.000Z,"{'times': 83.65670436331659, 'currency': 'usd', 'percentage': 8365.67043633166}",2021-04-16T12:44:40.759Z,92
80,fei-protocol,fei,Fei Protocol,https://assets.coingecko.com/coins/images/14570/large/ZqsF51Re_400x400.png?1617082206,0.771611,1572889189,81,1577770731.0,14906392,0.824551,0.757985,-0.0234642,-2.95119,-44668967.93652296,-2.76151,2035113858.8637798,2041429938.49959,2041429938.49959,0.977261,-20.91415,2021-04-04T13:33:59.514Z,0.734329,5.24916,2021-04-07T12:22:40.564Z,,2021-04-16T12:43:39.481Z,40
81,decentraland,mana,Decentraland,https://assets.coingecko.com/coins/images/878/large/decentraland-mana.png?1550108745,1.18,1557096107,82,2574245474.0,839084867,1.32,1.1,0.068465,6.18119,87861639.0,5.9801,1327372145.9864838,2194457827.32015,2194457827.32015,1.32,-10.73155,2021-04-16T00:34:13.019Z,0.00923681,12638.9587,2017-10-31T00:00:00.000Z,"{'times': 57.8046455487996, 'currency': 'usd', 'percentage': 5780.46455487996}",2021-04-16T12:44:37.138Z,62
82,wazirx,wrx,WazirX,https://assets.coingecko.com/coins/images/10547/large/WazirX.png?1580834330,3.52,1522826921,83,,114595014,3.96,3.49,-0.28950448,-7.59348,-135101330.82027912,-8.1488,435082342.0,1000000000.0,,5.88,-40.46119,2021-04-05T06:58:37.399Z,0.04757088,7257.62965,2020-02-05T07:19:43.950Z,"{'times': 175.1517683082817, 'currency': 'usd', 'percentage': 17515.17683082817}",2021-04-16T12:44:15.666Z,95
83,icon,icx,ICON,https://assets.coingecko.com/coins/images/1060/large/icon-icx-logo.png?1547035003,2.52,1504582683,84,,183731894,2.65,2.47,-0.06414646,-2.48345,-36610689.71264053,-2.37548,597633939.061185,800460000.0,,13.16,-80.87613,2018-01-09T00:00:00.000Z,0.107465,2242.67504,2020-01-03T02:14:53.139Z,"{'times': 21.89828581440431, 'currency': 'usd', 'percentage': 2189.8285814404308}",2021-04-16T12:44:42.606Z,52
84,xdce-crowd-sale,xdc,XDC Network,https://assets.coingecko.com/coins/images/2912/large/xdc-logo.png?1589242157,0.1201,1469160366,85,,25161108,0.144432,0.113543,-0.01249149,-9.42102,-143602649.79675868,-8.90414,12238141964.0,37599520715.0,,0.144432,-16.8477,2021-04-15T14:54:04.324Z,0.00039532,30280.20034,2019-07-22T00:00:00.000Z,"{'times': 5.688528474266786, 'currency': 'eth', 'percentage': 568.8528474266786}",2021-04-16T12:43:31.003Z,96
85,digibyte,dgb,DigiByte,https://assets.coingecko.com/coins/images/63/large/digibyte.png?1547033717,0.095987,1364718538,86,,165168284,0.104262,0.095281,-0.00510288,-5.04789,-71479357.68451501,-4.97699,14222754387.6599,21000000000.0,,0.135235,-29.04732,2018-01-06T00:00:00.000Z,3.099e-05,309560.02543,2015-01-14T00:00:00.000Z,,2021-04-16T12:44:14.219Z,31
86,bancor,bnt,Bancor Network Token,https://assets.coingecko.com/coins/images/736/large/bancor.png?1547034477,7.63,1359151377,87,1359151377.0,300141692,8.15,7.59,-0.16948221,-2.17254,-29903097.3497653,-2.15277,178132033.686784,178132033.686784,178132033.686784,10.72,-28.79409,2018-01-09T00:00:00.000Z,0.120935,6209.1824,2020-03-13T02:29:21.245Z,,2021-04-16T12:43:46.254Z,12
87,harmony,one,Harmony,https://assets.coingecko.com/coins/images/4344/large/Y88JAze.png?1565065793,0.143776,1352183247,88,,200457904,0.161644,0.14166,-0.01479798,-9.33191,-140205917.589134,-9.39473,9404956491.29313,12636221766.0,,0.222092,-35.26406,2021-03-29T08:19:36.363Z,0.00127355,11189.17091,2020-03-13T02:24:14.005Z,"{'times': 44.28378772315474, 'currency': 'usd', 'percentage': 4428.378772315474}",2021-04-16T12:44:35.887Z,72
88,ecomi,omi,ECOMI,https://assets.coingecko.com/coins/images/4428/large/ECOMI.png?1557928886,0.00792762,1350710052,89,,21544656,0.00839243,0.00781226,-0.00035852,-4.32669,-61083976.59956599,-4.32669,170380279940.475,750000000000.0,,0.01343572,-40.99595,2021-03-19T17:20:53.999Z,3.37e-06,235074.45643,2019-11-04T10:52:42.729Z,"{'times': 12.02422449052225, 'currency': 'btc', 'percentage': 1202.422449052225}",2021-04-16T12:39:28.775Z,71
89,iostoken,iost,IOST,https://assets.coingecko.com/coins/images/2523/large/IOST.png?1557555183,0.072481,1349661600,90,,1082071467,0.084461,0.071939,-0.00467818,-6.06304,-82319631.41020633,-5.74865,18580301035.58535,22472097086.4763,,0.129829,-44.12894,2018-01-24T00:00:00.000Z,0.00160309,4424.80454,2020-03-13T02:25:35.257Z,,2021-04-16T12:44:19.561Z,53
90,omisego,omg,OMG Network,https://assets.coingecko.com/coins/images/776/large/OMG_Network.jpg?1591167168,9.36,1307759115,91,1307759115.0,561515720,10.25,9.19,-0.15261783,-1.60521,-26744163.04711795,-2.00405,140245398.245133,140245398.245133,140245398.245133,25.62,-63.57352,2018-01-13T00:00:00.000Z,0.350917,2559.52227,2020-03-13T02:30:10.072Z,,2021-04-16T12:44:26.778Z,70
91,reserve-rights-token,rsr,Reserve Rights Token,https://assets.coingecko.com/coins/images/8365/large/Reserve_Rights.png?1557737411,0.097927,1288908717,92,9795773800.0,356933441,0.104591,0.092076,0.00585059,6.35406,78035252.0,6.44454,13157804000.0,100000000000.0,100000000000.0,0.104591,-6.44145,2021-04-16T08:55:21.666Z,0.00121354,7963.52295,2020-03-16T11:09:08.151Z,"{'times': 88.02443603426667, 'currency': 'usd', 'percentage': 8802.443603426667}",2021-04-16T12:44:03.070Z,75
92,flow,flow,Flow,https://assets.coingecko.com/coins/images/13446/large/flow_logo.jpg?1608631239,35.16,1278958252,93,,46925732,38.76,35.05,-2.38013985,-6.34082,-86520151.5735357,-6.33625,36379735.2609119,1351379735.26091,,42.4,-17.07984,2021-04-05T13:49:10.098Z,4.95,610.21793,2021-01-27T15:34:04.000Z,,2021-04-16T12:44:12.102Z,42
93,zencash,zen,Horizen,https://assets.coingecko.com/coins/images/691/large/horizen.png?1555052241,113.55,1245722072,94,,320427713,123.12,97.24,16.11,16.53238,175867043.0,16.4384,10979918.75,21000000.0,,123.12,-7.85281,2021-04-16T04:24:39.217Z,3.26,3375.34906,2019-10-17T00:00:00.000Z,,2021-04-16T12:44:28.703Z,104
94,ankr,ankr,Ankr,https://assets.coingecko.com/coins/images/4324/large/U85xTl2.png?1608111978,0.186393,1232051568,95,,612918382,0.188722,0.162517,0.02076319,12.53592,73414811.0,6.33631,6996232711.125,10000000000.0,,0.211527,-17.00206,2021-03-28T00:24:38.689Z,0.00070728,24722.18418,2020-03-13T02:24:03.563Z,"{'times': 27.241330032427136, 'currency': 'usd', 'percentage': 2724.1330032427136}",2021-04-16T12:44:28.890Z,5
95,arweave,ar,Arweave,https://assets.coingecko.com/coins/images/4343/large/oRt6SiEN_400x400.jpg?1591059616,26.52,1157541762,98,1743221545.0,15831743,29.04,26.0,-0.03101234,-0.11682,19708735.0,1.73213,43825615.0,66000000.0,66000000.0,34.23,-22.83209,2021-04-01T14:34:05.681Z,0.298788,8739.52126,2020-01-31T06:47:36.543Z,"{'times': 34.83195645880415, 'currency': 'usd', 'percentage': 3483.1956458804148}",2021-04-16T12:44:52.715Z,6
96,wink,win,WINk,https://assets.coingecko.com/coins/images/9129/large/WinK.png?1564624891,0.00150156,1151128990,96,,1064611399,0.00181555,0.00150016,-0.00023016,-13.29057,-201986857.1072216,-14.92754,766299999999.0,999000000000.0,,0.00289424,-48.10841,2021-04-05T20:24:01.448Z,4.185e-05,3489.09574,2020-03-13T02:23:00.686Z,"{'times': 11.502602785238002, 'currency': 'usd', 'percentage': 1150.2602785238003}",2021-04-16T12:44:34.988Z,94
97,helium,hnt,Helium,https://assets.coingecko.com/coins/images/4284/large/Helium_HNT.png?1612620071,14.71,1150401432,97,3278262390.0,18804925,15.9,14.45,-0.61122108,-3.98824,-45200452.45671201,-3.78056,78254724.2113823,223000000.0,223000000.0,20.86,-29.54059,2021-04-07T06:49:56.212Z,0.113248,12881.04418,2020-04-18T00:19:10.902Z,,2021-04-16T12:44:09.083Z,49
98,kucoin-shares,kcs,KuCoin Token,https://assets.coingecko.com/coins/images/1047/large/sa9z79.png?1610678720,14.02,1111889716,99,,120138674,16.54,13.62,-2.5128911,-15.1957,-200573155.2605641,-15.2822,79284989.0,169284989.0,,20.17,-30.46222,2018-01-10T00:00:00.000Z,0.342863,3990.25158,2019-02-07T00:00:00.000Z,,2021-04-16T12:42:08.869Z,55
99,curve-dao-token,crv,Curve DAO Token,https://assets.coingecko.com/coins/images/12124/large/Curve.png?1597369484,4.02,1106958677,100,13235227559.0,1238586690,4.56,3.58,0.436125,12.17346,131024408.0,13.42554,276256530.8416116,1478814224.80015,3303030299.0,54.01,-92.58049,2020-08-14T04:53:44.010Z,0.331577,1108.46474,2020-11-05T13:09:50.181Z,,2021-04-16T12:43:44.898Z,26
