,Id,Name,Year_Established,Country,Description,Url,Image,Has_Trading_Incentive,Trust_Score,Trust_Score_Rank,Trade_Volume_24H_Btc,Trade_Volume_24H_Btc_Normalized,ExchangeID,Trading_Inc
90,phemex,Phemex,2019.0,Singapore,,https://phemex.com/,https://assets.coingecko.com/markets/images/564/small/phemex_logo.jpg?1596681293,False,6,91,12986.572646335027,12986.572646335027,88,0.0
91,coineal,Coineal,2018.0,Seychelles,,https://www.coineal.com/,https://assets.coingecko.com/markets/images/289/small/1537958245x-1566680256.png?1539679939,False,6,92,12813.947004314641,12813.947004314641,42,0.0
92,sushiswap,Sushiswap,2020.0,,,https://sushiswap.fi/,https://assets.coingecko.com/markets/images/576/small/2048x2048_Logo.png?1609208464,False,6,93,12149.454927069426,12149.454927069426,92,0.0
93,btcturk,BtcTurk PRO,,Turkey,,https://pro.btcturk.com/,https://assets.coingecko.com/markets/images/223/small/BTCTurk-exchange.jpg?1536726120,False,6,94,11475.037356922936,11475.037356922936,32,0.0
94,exmarkets,ExMarkets,2018.0,British Virgin Islands,,https://exmarkets.com,https://assets.coingecko.com/markets/images/363/small/42200149_2115011248752220_3911078373144657920_n.jpg?1551247813,False,6,95,9025.354425966252,9025.354425966252,53,0.0
95,bvnex,Bvnex,2018.0,Vietnam,"BVNEX - Exchange is rooted in the Vietnam market, welcomes all users around the world. BVNEX has always been committed to establishing the most professional comprehensive service platform for the crypto asset in Vietnam to provide the best and most effective security for users with the leading core technology development team, independent intellectual property rights include many elite blockchain from Vietnam, China and Germany.",https://www.bvnex.com/,https://assets.coingecko.com/markets/images/499/small/bvnex.png?1575459336,False,6,96,6659.03260075405,6659.03260075405,34,0.0
96,quoine,Liquid,2014.0,Japan,,https://liquid.com,https://assets.coingecko.com/markets/images/40/small/liquid.png?1536133472,False,6,97,6444.877083403311,6444.877083403311,91,0.0
97,wazirx,WazirX,2018.0,India,,https://wazirx.com/,https://assets.coingecko.com/markets/images/274/small/wazirx.jpg?1540450020,False,6,98,2475.542113595547,2475.542113595547,96,0.0
98,c2cx,C2CX,,China,,https://www.c2cx.com/,https://assets.coingecko.com/markets/images/232/small/c2cx.png?1566277207,False,6,99,2415.4554290021506,2415.4554290021506,35,0.0
99,gopax,GoPax,2016.0,South Korea,,https://www.gopax.co.kr/exchange/,https://assets.coingecko.com/markets/images/144/small/gopax.jpg?1523527412,,6,100,2361.114384851008,2361.114384851008,59,
